ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata
AllenDend:CS201810310_236	VISp_ALM 109-110 - CS201810310_236	 - CS201810310_236	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_235	n103			n103	VISp_ALM 109-110			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0403, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 109, ""cell_set_accession"": ""CS201810310_236"", ""original_label"": ""n103"", ""cell_set_label"": ""VISp_ALM 109-110"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n103""}"
AllenDend:CS201810310_109	VISp_ALM 109 - CS201810310_109	Pvalb Akr1c18 Ntf3 - CS201810310_109	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_236	Pvalb Akr1c18 Ntf3		Pvalb Akr1c18 Ntf3	Pvalb Akr1c18 Ntf3	VISp_ALM 109			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Pvalb Akr1c18 Ntf3"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#FF4343"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#FF554D"", ""value"": 108, ""cell_set_accession"": ""CS201810310_109"", ""original_label"": ""Pvalb Akr1c18 Ntf3"", ""cell_set_label"": ""VISp_ALM 109"", ""cell_set_alias"": ""Pvalb Akr1c18 Ntf3"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Pvalb Akr1c18 Ntf3"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Pvalb Akr1c18 Ntf3"", ""is_leaf"": true}"
AllenDend:CS201810310_110	VISp_ALM 110 - CS201810310_110	Pvalb Sema3e Kank4 - CS201810310_110	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_236	Pvalb Sema3e Kank4		Pvalb Sema3e Kank4	Pvalb Sema3e Kank4	VISp_ALM 110			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Pvalb Sema3e Kank4"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#C94545"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#D6221D"", ""value"": 110, ""cell_set_accession"": ""CS201810310_110"", ""original_label"": ""Pvalb Sema3e Kank4"", ""cell_set_label"": ""VISp_ALM 110"", ""cell_set_alias"": ""Pvalb Sema3e Kank4"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Pvalb Sema3e Kank4"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Pvalb Sema3e Kank4"", ""is_leaf"": true}"
AllenDend:CS201810310_111	VISp_ALM 111 - CS201810310_111	Pvalb Gpr149 Islr - CS201810310_111	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_235	Pvalb Gpr149 Islr		Pvalb Gpr149 Islr	Pvalb Gpr149 Islr	VISp_ALM 111			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""Pvalb Gpr149 Islr"", ""leaf"": true, ""edgePar.col"": ""#972E2E"", ""edgePar.lwd"": 1.3788, ""edgePar.conf"": 0.5869, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#E62A5D"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#E62A5D"", ""value"": 111, ""cell_set_accession"": ""CS201810310_111"", ""original_label"": ""Pvalb Gpr149 Islr"", ""cell_set_label"": ""VISp_ALM 111"", ""cell_set_alias"": ""Pvalb Gpr149 Islr"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Pvalb Gpr149 Islr"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Pvalb Gpr149 Islr"", ""is_leaf"": true}"
AllenDend:CS201810310_237	VISp_ALM 112-114 - CS201810310_237	 - CS201810310_237	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_233	n104			n104	VISp_ALM 112-114			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 3, ""midpoint"": 0.75, ""height"": 0.0552, ""label"": """", ""edgePar.col"": ""#600000"", ""edgePar.lwd"": 1.6515, ""edgePar.conf"": 0.7701, ""value"": 113, ""cell_set_accession"": ""CS201810310_237"", ""original_label"": ""n104"", ""cell_set_label"": ""VISp_ALM 112-114"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n104""}"
AllenDend:CS201810310_112	VISp_ALM 112 - CS201810310_112	Pvalb Reln Itm2a - CS201810310_112	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_237	Pvalb Reln Itm2a		Pvalb Reln Itm2a	Pvalb Reln Itm2a	VISp_ALM 112			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""Pvalb Reln Itm2a"", ""leaf"": true, ""edgePar.col"": ""#600000"", ""edgePar.lwd"": 1.6515, ""edgePar.conf"": 0.7701, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#E67A77"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#D6221D"", ""value"": 113, ""cell_set_accession"": ""CS201810310_112"", ""original_label"": ""Pvalb Reln Itm2a"", ""cell_set_label"": ""VISp_ALM 112"", ""cell_set_alias"": ""Pvalb Reln Itm2a"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Pvalb Reln Itm2a"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Pvalb Reln Itm2a"", ""is_leaf"": true}"
AllenDend:CS201810310_238	VISp_ALM 113-114 - CS201810310_238	 - CS201810310_238	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_237	n105			n105	VISp_ALM 113-114			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0469, ""label"": """", ""edgePar.col"": ""#690000"", ""edgePar.lwd"": 1.6212, ""edgePar.conf"": 0.7545, ""value"": 113, ""cell_set_accession"": ""CS201810310_238"", ""original_label"": ""n105"", ""cell_set_label"": ""VISp_ALM 113-114"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n105""}"
AllenDend:CS201810310_113	VISp_ALM 113 - CS201810310_113	Pvalb Reln Tac1 - CS201810310_113	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_238	Pvalb Reln Tac1		Pvalb Reln Tac1	Pvalb Reln Tac1	VISp_ALM 113			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Pvalb Reln Tac1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#690000"", ""edgePar.lwd"": 1.6212, ""edgePar.conf"": 0.7545, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#D6221D"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#D6221D"", ""value"": 112, ""cell_set_accession"": ""CS201810310_113"", ""original_label"": ""Pvalb Reln Tac1"", ""cell_set_label"": ""VISp_ALM 113"", ""cell_set_alias"": ""Pvalb Reln Tac1"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Pvalb Reln Tac1"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Pvalb Reln Tac1"", ""is_leaf"": true}"
AllenDend:CS201810310_114	VISp_ALM 114 - CS201810310_114	Pvalb Tpbg - CS201810310_114	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_238	Pvalb Tpbg		Pvalb Tpbg	Pvalb Tpbg	VISp_ALM 114			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Pvalb Tpbg"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#690000"", ""edgePar.lwd"": 1.6212, ""edgePar.conf"": 0.7545, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#AF3F64"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#AF3F64"", ""value"": 114, ""cell_set_accession"": ""CS201810310_114"", ""original_label"": ""Pvalb Tpbg"", ""cell_set_label"": ""VISp_ALM 114"", ""cell_set_alias"": ""Pvalb Tpbg"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Pvalb Tpbg"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Pvalb Tpbg"", ""is_leaf"": true}"
AllenDend:CS201810310_115	VISp_ALM 115 - CS201810310_115	Pvalb Vipr2 - CS201810310_115	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_230	Pvalb Vipr2|Chandelier		Pvalb Vipr2	Pvalb Vipr2	VISp_ALM 115	Chandelier		Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""Pvalb Vipr2"", ""leaf"": true, ""edgePar.col"": ""#320000"", ""edgePar.lwd"": 1.8182, ""edgePar.conf"": 0.8847, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#FF197F"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#FF197F"", ""value"": 115, ""cell_set_accession"": ""CS201810310_115"", ""original_label"": ""Pvalb Vipr2"", ""cell_set_label"": ""VISp_ALM 115"", ""cell_set_alias"": ""Pvalb Vipr2"", ""cell_set_alt_alias"": ""Chandelier"", ""cell_set_preferred_alias"": ""Pvalb Vipr2"", ""cell_set_aligned_alias"": ""Chandelier"", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Pvalb Vipr2"", ""is_leaf"": true}"
AllenDend:CS201810310_239	VISp_ALM 116-117 - CS201810310_239	 - CS201810310_239	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_136	n106			n106	VISp_ALM 116-117			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.4219, ""label"": """", ""edgePar.col"": ""#750000"", ""edgePar.lwd"": 1.5758, ""edgePar.conf"": 0.7178, ""value"": 116.5, ""cell_set_accession"": ""CS201810310_239"", ""original_label"": ""n106"", ""cell_set_label"": ""VISp_ALM 116-117"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n106""}"
AllenDend:CS201810310_116	VISp_ALM 116 - CS201810310_116	Meis2 Adamts19 - CS201810310_116	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_239	Meis2 Adamts19|Meis2		Meis2 Adamts19	Meis2 Adamts19	VISp_ALM 116	Meis2		Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Meis2 Adamts19"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#750000"", ""edgePar.lwd"": 1.5758, ""edgePar.conf"": 0.7178, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#FF0000"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#FF0000"", ""value"": 116, ""cell_set_accession"": ""CS201810310_116"", ""original_label"": ""Meis2 Adamts19"", ""cell_set_label"": ""VISp_ALM 116"", ""cell_set_alias"": ""Meis2 Adamts19"", ""cell_set_alt_alias"": ""Meis2"", ""cell_set_preferred_alias"": ""Meis2 Adamts19"", ""cell_set_aligned_alias"": ""Meis2"", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Meis2 Adamts19"", ""is_leaf"": true}"
AllenDend:CS201810310_117	VISp_ALM 117 - CS201810310_117	CR Lhx5 - CS201810310_117	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_239	CR Lhx5|Cajal Retzius		CR Lhx5	CR Lhx5	VISp_ALM 117		Cajal Retzius	Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""CR Lhx5"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#750000"", ""edgePar.lwd"": 1.5758, ""edgePar.conf"": 0.7178, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#00FF66"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#00FF66"", ""value"": 117, ""cell_set_accession"": ""CS201810310_117"", ""original_label"": ""CR Lhx5"", ""cell_set_label"": ""VISp_ALM 117"", ""cell_set_alias"": ""CR Lhx5"", ""cell_set_alt_alias"": ""Cajal Retzius"", ""cell_set_preferred_alias"": ""CR Lhx5"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Cajal Retzius"", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""CR Lhx5"", ""is_leaf"": true}"
AllenDend:CS201810310_240	VISp_ALM 118-123 - CS201810310_240	 - CS201810310_240	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_135	n107			n107	VISp_ALM 118-123			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 6, ""midpoint"": 2.25, ""height"": 0.7084, ""label"": """", ""edgePar.col"": ""#080000"", ""edgePar.lwd"": 1.9697, ""edgePar.conf"": 0.9816, ""value"": 120.25, ""cell_set_accession"": ""CS201810310_240"", ""original_label"": ""n107"", ""cell_set_label"": ""VISp_ALM 118-123"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n107""}"
AllenDend:CS201810310_241	VISp_ALM 118-120 - CS201810310_241	 - CS201810310_241	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_240	n108			n108	VISp_ALM 118-120			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 3, ""midpoint"": 0.75, ""height"": 0.6166, ""label"": """", ""edgePar.col"": ""#080000"", ""edgePar.lwd"": 1.9697, ""edgePar.conf"": 0.9784, ""value"": 118.75, ""cell_set_accession"": ""CS201810310_241"", ""original_label"": ""n108"", ""cell_set_label"": ""VISp_ALM 118-120"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n108""}"
AllenDend:CS201810310_118	VISp_ALM 118 - CS201810310_118	Astro Aqp4 - CS201810310_118	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_241	Astro Aqp4|Astrocyte		Astro Aqp4	Astro Aqp4	VISp_ALM 118	Astrocyte		Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""Astro Aqp4"", ""leaf"": true, ""edgePar.col"": ""#080000"", ""edgePar.lwd"": 1.9697, ""edgePar.conf"": 0.9784, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#665C47"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#665C47"", ""value"": 118, ""cell_set_accession"": ""CS201810310_118"", ""original_label"": ""Astro Aqp4"", ""cell_set_label"": ""VISp_ALM 118"", ""cell_set_alias"": ""Astro Aqp4"", ""cell_set_alt_alias"": ""Astrocyte"", ""cell_set_preferred_alias"": ""Astro Aqp4"", ""cell_set_aligned_alias"": ""Astrocyte"", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Astro Aqp4"", ""is_leaf"": true}"
AllenDend:CS201810310_242	VISp_ALM 119-120 - CS201810310_242	OPC - CS201810310_242	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_241	n109|OPC		OPC	n109	VISp_ALM 119-120	OPC		Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.3558, ""label"": ""OPC"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 119.5, ""cell_set_accession"": ""CS201810310_242"", ""original_label"": ""n109"", ""cell_set_label"": ""VISp_ALM 119-120"", ""cell_set_alias"": ""OPC"", ""cell_set_alt_alias"": ""OPC"", ""cell_set_preferred_alias"": ""OPC"", ""cell_set_aligned_alias"": ""OPC"", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n109""}"
AllenDend:CS201810310_119	VISp_ALM 119 - CS201810310_119	OPC Pdgfra Grm5 - CS201810310_119	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_242	OPC Pdgfra Grm5		OPC Pdgfra Grm5	OPC Pdgfra Grm5	VISp_ALM 119			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""OPC Pdgfra Grm5"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#476655"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#476655"", ""value"": 119, ""cell_set_accession"": ""CS201810310_119"", ""original_label"": ""OPC Pdgfra Grm5"", ""cell_set_label"": ""VISp_ALM 119"", ""cell_set_alias"": ""OPC Pdgfra Grm5"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""OPC Pdgfra Grm5"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""OPC Pdgfra Grm5"", ""is_leaf"": true}"
AllenDend:CS201810310_120	VISp_ALM 120 - CS201810310_120	OPC Pdgfra Ccnb1 - CS201810310_120	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_242	OPC Pdgfra Ccnb1		OPC Pdgfra Ccnb1	OPC Pdgfra Ccnb1	VISp_ALM 120			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""OPC Pdgfra Ccnb1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#475D4B"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#475D4B"", ""value"": 120, ""cell_set_accession"": ""CS201810310_120"", ""original_label"": ""OPC Pdgfra Ccnb1"", ""cell_set_label"": ""VISp_ALM 120"", ""cell_set_alias"": ""OPC Pdgfra Ccnb1"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""OPC Pdgfra Ccnb1"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""OPC Pdgfra Ccnb1"", ""is_leaf"": true}"
AllenDend:CS201810310_243	VISp_ALM 121-123 - CS201810310_243	Oligodendrocyte - CS201810310_243	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_240	n110|Oligodendrocyte		Oligodendrocyte	n110	VISp_ALM 121-123	Oligodendrocyte		Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 3, ""midpoint"": 0.75, ""height"": 0.3588, ""label"": ""Oligodendrocyte"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 121.75, ""cell_set_accession"": ""CS201810310_243"", ""original_label"": ""n110"", ""cell_set_label"": ""VISp_ALM 121-123"", ""cell_set_alias"": ""Oligodendrocyte"", ""cell_set_alt_alias"": ""Oligodendrocyte"", ""cell_set_preferred_alias"": ""Oligodendrocyte"", ""cell_set_aligned_alias"": ""Oligodendrocyte"", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n110""}"
AllenDend:CS201810310_121	VISp_ALM 121 - CS201810310_121	Oligo Rassf10 - CS201810310_121	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_243	Oligo Rassf10		Oligo Rassf10	Oligo Rassf10	VISp_ALM 121			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""Oligo Rassf10"", ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#6B998D"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#6B998D"", ""value"": 121, ""cell_set_accession"": ""CS201810310_121"", ""original_label"": ""Oligo Rassf10"", ""cell_set_label"": ""VISp_ALM 121"", ""cell_set_alias"": ""Oligo Rassf10"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Oligo Rassf10"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Oligo Rassf10"", ""is_leaf"": true}"
