ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata
AllenDend:CS202002013_85	RNAseq 085 - CS202002013_85	L6b Kcnip1 - CS202002013_85	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_203	L6b Kcnip1		L6b Kcnip1	L6b Kcnip1	RNAseq 085			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 1, ""height"": 0, ""label"": ""L6b Kcnip1"", ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#573D90"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#573D90"", ""cell_set_preferred_alias"": ""L6b Kcnip1"", ""original_label"": ""L6b Kcnip1"", ""cell_set_label"": ""RNAseq 085"", ""cell_set_accession"": ""CS202002013_85"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L6b Kcnip1"", ""is_leaf"": true}"
AllenDend:CS202002013_207	RNAseq 086-088 - CS202002013_207	L5/6 NP - CS202002013_207	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_179	n91|L5/6 NP		L5/6 NP	n91	RNAseq 086-088	L5/6 NP		Zizhen Yao||Nikolas Jorstad|Federico Scala	10.1101/2020.02.29.970558||10.1101/2020.03.31.016972|10.1101/2020.02.03.929158	"{""members"": 3, ""midpoint"": 1.25, ""height"": 0.0261, ""label"": ""L5/6 NP"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": ""L5/6 NP"", ""original_label"": ""n91"", ""cell_set_label"": ""RNAseq 086-088"", ""cell_set_accession"": ""CS202002013_207"", ""cell_set_aligned_alias"": ""L5/6 NP"", ""cell_set_additional_alias"": ""L5/6 NP|Near-projecting"", ""cell_set_alias_assignee"": ""Zizhen Yao||Nikolas Jorstad|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558||10.1101/2020.03.31.016972|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n91""}"
AllenDend:CS202002013_208	RNAseq 086-087 - CS202002013_208	 - CS202002013_208	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_207	n92			n92	RNAseq 086-087			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0021, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n92"", ""cell_set_label"": ""RNAseq 086-087"", ""cell_set_accession"": ""CS202002013_208"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n92""}"
AllenDend:CS202002013_86	RNAseq 086 - CS202002013_86	L5/6 NP_1 - CS202002013_86	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_208	L5/6 NP_1		L5/6 NP_1	L5/6 NP_1	RNAseq 086			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""L5/6 NP_1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#48CB80"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#48CB80"", ""cell_set_preferred_alias"": ""L5/6 NP_1"", ""original_label"": ""L5/6 NP_1"", ""cell_set_label"": ""RNAseq 086"", ""cell_set_accession"": ""CS202002013_86"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L5/6 NP_1"", ""is_leaf"": true}"
AllenDend:CS202002013_87	RNAseq 087 - CS202002013_87	L5/6 NP_2 - CS202002013_87	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_208	L5/6 NP_2		L5/6 NP_2	L5/6 NP_2	RNAseq 087			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""L5/6 NP_2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#3C78BC"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#3C78BC"", ""cell_set_preferred_alias"": ""L5/6 NP_2"", ""original_label"": ""L5/6 NP_2"", ""cell_set_label"": ""RNAseq 087"", ""cell_set_accession"": ""CS202002013_87"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L5/6 NP_2"", ""is_leaf"": true}"
AllenDend:CS202002013_88	RNAseq 088 - CS202002013_88	L5/6 NP_3 - CS202002013_88	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_207	L5/6 NP_3		L5/6 NP_3	L5/6 NP_3	RNAseq 088			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 1, ""height"": 0, ""label"": ""L5/6 NP_3"", ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#47867A"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#47867A"", ""cell_set_preferred_alias"": ""L5/6 NP_3"", ""original_label"": ""L5/6 NP_3"", ""cell_set_label"": ""RNAseq 088"", ""cell_set_accession"": ""CS202002013_88"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L5/6 NP_3"", ""is_leaf"": true}"
AllenDend:CS202002013_209	RNAseq 089-090 - CS202002013_209	Meis2 - CS202002013_209	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_121	n93|Meis2		Meis2	n93	RNAseq 089-090	Meis2		Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0414, ""label"": ""Meis2"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": ""Meis2"", ""original_label"": ""n93"", ""cell_set_label"": ""RNAseq 089-090"", ""cell_set_accession"": ""CS202002013_209"", ""cell_set_aligned_alias"": ""Meis2"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n93""}"
AllenDend:CS202002013_89	RNAseq 089 - CS202002013_89	Meis2 - CS202002013_89	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_209	Meis2		Meis2	Meis2	RNAseq 089			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Meis2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#C60C0F"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#C60C0F"", ""cell_set_preferred_alias"": ""Meis2"", ""original_label"": ""Meis2"", ""cell_set_label"": ""RNAseq 089"", ""cell_set_accession"": ""CS202002013_89"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Meis2"", ""is_leaf"": true}"
AllenDend:CS202002013_90	RNAseq 090 - CS202002013_90	Meis2_Top2a - CS202002013_90	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_209	Meis2_Top2a		Meis2_Top2a	Meis2_Top2a	RNAseq 090			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Meis2_Top2a"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#931010"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#931010"", ""cell_set_preferred_alias"": ""Meis2_Top2a"", ""original_label"": ""Meis2_Top2a"", ""cell_set_label"": ""RNAseq 090"", ""cell_set_accession"": ""CS202002013_90"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Meis2_Top2a"", ""is_leaf"": true}"
AllenDend:CS202002013_91	RNAseq 091 - CS202002013_91	OPC Pdgfra - CS202002013_91	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_120	OPC Pdgfra|OPC		OPC Pdgfra	OPC Pdgfra	RNAseq 091	OPC		Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 1, ""height"": 0, ""label"": ""OPC Pdgfra"", ""leaf"": true, ""edgePar.col"": ""#500000"", ""edgePar.lwd"": 1.7121, ""edgePar.conf"": 0.8071, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#2E3E39"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#2E3E39"", ""cell_set_preferred_alias"": ""OPC Pdgfra"", ""original_label"": ""OPC Pdgfra"", ""cell_set_label"": ""RNAseq 091"", ""cell_set_accession"": ""CS202002013_91"", ""cell_set_aligned_alias"": ""OPC"", ""cell_set_additional_alias"": ""OPC"", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""OPC Pdgfra"", ""is_leaf"": true}"
AllenDend:CS202002013_210	RNAseq 092-094 - CS202002013_210	Astro - CS202002013_210	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_119	n94|Astrocyte		Astro	n94	RNAseq 092-094	Astrocyte		Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 3, ""midpoint"": 0.75, ""height"": 0.2502, ""label"": ""Astro"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": ""Astro"", ""original_label"": ""n94"", ""cell_set_label"": ""RNAseq 092-094"", ""cell_set_accession"": ""CS202002013_210"", ""cell_set_aligned_alias"": ""Astrocyte"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n94""}"
AllenDend:CS202002013_92	RNAseq 092 - CS202002013_92	Astro_Top2a - CS202002013_92	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_210	Astro_Top2a		Astro_Top2a	Astro_Top2a	RNAseq 092			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 1, ""height"": 0, ""label"": ""Astro_Top2a"", ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#332F26"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#332F26"", ""cell_set_preferred_alias"": ""Astro_Top2a"", ""original_label"": ""Astro_Top2a"", ""cell_set_label"": ""RNAseq 092"", ""cell_set_accession"": ""CS202002013_92"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Astro_Top2a"", ""is_leaf"": true}"
AllenDend:CS202002013_211	RNAseq 093-094 - CS202002013_211	Astro_1 - CS202002013_211	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_210	n95		Astro_1	n95	RNAseq 093-094			Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0936, ""label"": ""Astro_1"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": ""Astro_1"", ""original_label"": ""n95"", ""cell_set_label"": ""RNAseq 093-094"", ""cell_set_accession"": ""CS202002013_211"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Astro_1"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n95""}"
AllenDend:CS202002013_93	RNAseq 093 - CS202002013_93	Astro Aqp4_Gfap - CS202002013_93	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_211	Astro Aqp4_Gfap		Astro Aqp4_Gfap	Astro Aqp4_Gfap	RNAseq 093			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Astro Aqp4_Gfap"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#5A503F"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#5A503F"", ""cell_set_preferred_alias"": ""Astro Aqp4_Gfap"", ""original_label"": ""Astro Aqp4_Gfap"", ""cell_set_label"": ""RNAseq 093"", ""cell_set_accession"": ""CS202002013_93"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Astro Aqp4_Gfap"", ""is_leaf"": true}"
AllenDend:CS202002013_94	RNAseq 094 - CS202002013_94	Astro Aqp4_Slc7a10 - CS202002013_94	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_211	Astro Aqp4_Slc7a10		Astro Aqp4_Slc7a10	Astro Aqp4_Slc7a10	RNAseq 094			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Astro Aqp4_Slc7a10"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#8D7C5D"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#8D7C5D"", ""cell_set_preferred_alias"": ""Astro Aqp4_Slc7a10"", ""original_label"": ""Astro Aqp4_Slc7a10"", ""cell_set_label"": ""RNAseq 094"", ""cell_set_accession"": ""CS202002013_94"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Astro Aqp4_Slc7a10"", ""is_leaf"": true}"
AllenDend:CS202002013_212	RNAseq 095-102 - CS202002013_212	Oligo - CS202002013_212	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_118	n96|Oligodendrocyte		Oligo	n96	RNAseq 095-102	Oligodendrocyte		Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 8, ""midpoint"": 3.5, ""height"": 0.3456, ""label"": ""Oligo"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": ""Oligo"", ""original_label"": ""n96"", ""cell_set_label"": ""RNAseq 095-102"", ""cell_set_accession"": ""CS202002013_212"", ""cell_set_aligned_alias"": ""Oligodendrocyte"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n96""}"
AllenDend:CS202002013_213	RNAseq 095-098 - CS202002013_213	 - CS202002013_213	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_212	n97			n97	RNAseq 095-098			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 4, ""midpoint"": 1.5, ""height"": 0.1636, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n97"", ""cell_set_label"": ""RNAseq 095-098"", ""cell_set_accession"": ""CS202002013_213"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n97""}"
AllenDend:CS202002013_214	RNAseq 095-096 - CS202002013_214	 - CS202002013_214	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_213	n98			n98	RNAseq 095-096			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0693, ""label"": """", ""edgePar.col"": ""#1D0000"", ""edgePar.lwd"": 1.8939, ""edgePar.conf"": 0.9282, ""cell_set_preferred_alias"": """", ""original_label"": ""n98"", ""cell_set_label"": ""RNAseq 095-096"", ""cell_set_accession"": ""CS202002013_214"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n98""}"
AllenDend:CS202002013_95	RNAseq 095 - CS202002013_95	Oligo Enpp6_1 - CS202002013_95	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_214	Oligo Enpp6_1		Oligo Enpp6_1	Oligo Enpp6_1	RNAseq 095			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Oligo Enpp6_1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#1D0000"", ""edgePar.lwd"": 1.8939, ""edgePar.conf"": 0.9282, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#374A45"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#374A45"", ""cell_set_preferred_alias"": ""Oligo Enpp6_1"", ""original_label"": ""Oligo Enpp6_1"", ""cell_set_label"": ""RNAseq 095"", ""cell_set_accession"": ""CS202002013_95"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Oligo Enpp6_1"", ""is_leaf"": true}"
AllenDend:CS202002013_96	RNAseq 096 - CS202002013_96	Oligo Enpp6_2 - CS202002013_96	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_214	Oligo Enpp6_2		Oligo Enpp6_2	Oligo Enpp6_2	RNAseq 096			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Oligo Enpp6_2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#1D0000"", ""edgePar.lwd"": 1.8939, ""edgePar.conf"": 0.9282, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#5E8A79"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#5E8A79"", ""cell_set_preferred_alias"": ""Oligo Enpp6_2"", ""original_label"": ""Oligo Enpp6_2"", ""cell_set_label"": ""RNAseq 096"", ""cell_set_accession"": ""CS202002013_96"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Oligo Enpp6_2"", ""is_leaf"": true}"
AllenDend:CS202002013_215	RNAseq 097-098 - CS202002013_215	 - CS202002013_215	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_213	n99			n99	RNAseq 097-098			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0487, ""label"": """", ""edgePar.col"": ""#1D0000"", ""edgePar.lwd"": 1.8939, ""edgePar.conf"": 0.9282, ""cell_set_preferred_alias"": """", ""original_label"": ""n99"", ""cell_set_label"": ""RNAseq 097-098"", ""cell_set_accession"": ""CS202002013_215"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n99""}"
AllenDend:CS202002013_97	RNAseq 097 - CS202002013_97	Oligo Enpp6_3 - CS202002013_97	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_215	Oligo Enpp6_3		Oligo Enpp6_3	Oligo Enpp6_3	RNAseq 097			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Oligo Enpp6_3"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#1D0000"", ""edgePar.lwd"": 1.8939, ""edgePar.conf"": 0.9282, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#3F574E"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#3F574E"", ""cell_set_preferred_alias"": ""Oligo Enpp6_3"", ""original_label"": ""Oligo Enpp6_3"", ""cell_set_label"": ""RNAseq 097"", ""cell_set_accession"": ""CS202002013_97"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Oligo Enpp6_3"", ""is_leaf"": true}"
