ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank
PCL:0011410	RNAseq 010 - CS202002013_10	Sncg Slc17a8 - CS202002013_10	PCL:0010001	owl:NamedIndividual	PCL:0011534			Sncg Slc17a8	Sncg Slc17a8	RNAseq 010			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Sncg Slc17a8"", ""original_label"": ""Sncg Slc17a8"", ""cell_set_label"": ""RNAseq 010"", ""cell_set_accession"": ""CS202002013_10"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#9440F3""}"	http://purl.obolibrary.org/obo/PCL_0011010	In Mouse primary motor cortex (CCN202002013), Sncg Slc17a8 is a member of the Sncg subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Slc17a8 and Yjefn3 (F-beta = 0.842), based on the NS Forest method of marker gene selection. Sncg Slc17a8 cells represent 16.06% of all Sncg cells collected in the snRNA-seq 10X v3 B dataset. Sncg Slc17a8 cells have an average of 5319 genes detected, which is 256 more than the average for all Sncg cells (5063).	Sncg-like_C2|Large CCK basket cell	Cell Type
PCL:0011411	RNAseq 011 - CS202002013_11	Sncg Calb1_1 - CS202002013_11	PCL:0010001	owl:NamedIndividual	PCL:0011536			Sncg Calb1_1	Sncg Calb1_1	RNAseq 011			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Sncg Calb1_1"", ""original_label"": ""Sncg Calb1_1"", ""cell_set_label"": ""RNAseq 011"", ""cell_set_accession"": ""CS202002013_11"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#9611B6""}"	http://purl.obolibrary.org/obo/PCL_0011011	In Mouse primary motor cortex (CCN202002013), Sncg Calb1_1 is a member of the Sncg subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Krt73 and Sln and Syt6 (F-beta = 0.578), based on the NS Forest method of marker gene selection. Sncg Calb1_1 cells represent 10.35% of all Sncg cells collected in the snRNA-seq 10X v3 B dataset. Sncg Calb1_1 cells have an average of 5498 genes detected, which is 435 more than the average for all Sncg cells (5063). Sncg Calb1_1 cells have an average firing rate of 30 Hz, compared to 30.38 Hz for all Sncg cells recorded. Other distinguishing features include an input resistance of 280.26 MOhms (368.39 MOhms in all Sncg cells), and upstroke:downstroke ratio of 2.36 (2.41 for all Sncg cells). The most distinguishing morpholgical features of Sncg Calb1_1, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.1 vs. 0.3 average for all Sncg cells), axon total length (5622.73 vs. 7744.27 microns for all Sncg cells), dendrite total length (2156.6 vs. 2212.98 microns for all Sncg cells), and stems (5 vs. 5.83 for all Sncg cells).	Large CCK basket cell|Sncg-like_C3	Cell Type
PCL:0011412	RNAseq 012 - CS202002013_12	Sncg Calb1_2 - CS202002013_12	PCL:0010001	owl:NamedIndividual	PCL:0011536			Sncg Calb1_2	Sncg Calb1_2	RNAseq 012			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Sncg Calb1_2"", ""original_label"": ""Sncg Calb1_2"", ""cell_set_label"": ""RNAseq 012"", ""cell_set_accession"": ""CS202002013_12"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#9900B3""}"	http://purl.obolibrary.org/obo/PCL_0011012	In Mouse primary motor cortex (CCN202002013), Sncg Calb1_2 is a member of the Sncg subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Calb1 and Epb41l4a and Syt6 (F-beta = 0.674), based on the NS Forest method of marker gene selection. Sncg Calb1_2 cells represent 5.65% of all Sncg cells collected in the snRNA-seq 10X v3 B dataset. Sncg Calb1_2 cells have an average of 5226 genes detected, which is 163 more than the average for all Sncg cells (5063). Sncg Calb1_2 cells have an average firing rate of 29.17 Hz, compared to 30.38 Hz for all Sncg cells recorded. Other distinguishing features include an input resistance of 343.91 MOhms (368.39 MOhms in all Sncg cells), and upstroke:downstroke ratio of 2.28 (2.41 for all Sncg cells). The most distinguishing morpholgical features of Sncg Calb1_2, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.92 vs. 0.3 average for all Sncg cells), axon total length (2699.85 vs. 7744.27 microns for all Sncg cells), dendrite total length (2959.8 vs. 2212.98 microns for all Sncg cells), and stems (6 vs. 5.83 for all Sncg cells).	Large CCK basket cell|Sncg-like_C3	Cell Type
PCL:0011413	RNAseq 013 - CS202002013_13	Sncg Npy2r - CS202002013_13	PCL:0010001	owl:NamedIndividual	PCL:0011537|PCL:0011639			Sncg Npy2r	Sncg Npy2r	RNAseq 013			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Sncg Npy2r"", ""original_label"": ""Sncg Npy2r"", ""cell_set_label"": ""RNAseq 013"", ""cell_set_accession"": ""CS202002013_13"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#7A0099""}"	http://purl.obolibrary.org/obo/PCL_0011013	In Mouse primary motor cortex (CCN202002013), Sncg Npy2r is a member of the Sncg subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Npy2r and Rgs12 (F-beta = 0.723), based on the NS Forest method of marker gene selection. Sncg Npy2r cells represent 27.84% of all Sncg cells collected in the snRNA-seq 10X v3 B dataset. Sncg Npy2r cells have an average of 4833 genes detected, which is 230 less than the average for all Sncg cells (5063). Sncg Npy2r cells have an average firing rate of 30 Hz, compared to 30.38 Hz for all Sncg cells recorded. Other distinguishing features include an input resistance of 477.78 MOhms (368.39 MOhms in all Sncg cells), and upstroke:downstroke ratio of 2.2 (2.41 for all Sncg cells). The most distinguishing morpholgical features of Sncg Npy2r, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.09 vs. 0.3 average for all Sncg cells), axon total length (9172.33 vs. 7744.27 microns for all Sncg cells), dendrite total length (1260.9 vs. 2212.98 microns for all Sncg cells), and stems (5.5 vs. 5.83 for all Sncg cells).	Sncg-like_C3	Cell Type
PCL:0011414	RNAseq 014 - CS202002013_14	Vip Sncg - CS202002013_14	PCL:0010001	owl:NamedIndividual	PCL:0011537|PCL:0011640	Small CCK basket cell		Vip Sncg	Vip Sncg	RNAseq 014		Small CCK basket cell	Zizhen Yao|Federico Scala	PMID:34616066|PMID:33184512	"{""cell_set_preferred_alias"": ""Vip Sncg"", ""original_label"": ""Vip Sncg"", ""cell_set_label"": ""RNAseq 014"", ""cell_set_accession"": ""CS202002013_14"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Small CCK basket cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""PMID:34616066|PMID:33184512"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#AA4DB5""}"	http://purl.obolibrary.org/obo/PCL_0011014	In Mouse primary motor cortex (CCN202002013), Vip Sncg is a member of the Sncg subclass. Vip Sncg includes the Patch-seq and connectivity types Small CCK basket cell. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Crh and Nectin3 and Unc5b (F-beta = 0.578), based on the NS Forest method of marker gene selection. Vip Sncg cells represent 17.61% of all Sncg cells collected in the snRNA-seq 10X v3 B dataset. Vip Sncg cells have an average of 4195 genes detected, which is 868 less than the average for all Sncg cells (5063). Vip Sncg cells have an average firing rate of 35.14 Hz, compared to 30.38 Hz for all Sncg cells recorded. Other distinguishing features include an input resistance of 503.3 MOhms (368.39 MOhms in all Sncg cells), and upstroke:downstroke ratio of 2.47 (2.41 for all Sncg cells). The most distinguishing morpholgical features of Vip Sncg, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.09 vs. 0.3 average for all Sncg cells), axon total length (4545.89 vs. 7744.27 microns for all Sncg cells), dendrite total length (1740.72 vs. 2212.98 microns for all Sncg cells), and stems (5.17 vs. 5.83 for all Sncg cells).	Small CCK basket cell|Sncg-like_C1	Cell Type
PCL:0011415	RNAseq 015 - CS202002013_15	Vip Serpinf1_1 - CS202002013_15	PCL:0010001	owl:NamedIndividual	PCL:0011540|PCL:0011641			Vip Serpinf1_1	Vip Serpinf1_1	RNAseq 015			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Vip Serpinf1_1"", ""original_label"": ""Vip Serpinf1_1"", ""cell_set_label"": ""RNAseq 015"", ""cell_set_accession"": ""CS202002013_15"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#A720FF""}"	http://purl.obolibrary.org/obo/PCL_0011015	In Mouse primary motor cortex (CCN202002013), Vip Serpinf1_1 is a member of the Vip subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Rgs16 and Sfrp2 (F-beta = 0.536), based on the NS Forest method of marker gene selection. Vip Serpinf1_1 cells represent 1.48% of all Vip cells collected in the snRNA-seq 10X v3 B dataset. Vip Serpinf1_1 cells have an average of 4153 genes detected, which is 299 less than the average for all Vip cells (3854). Vip Serpinf1_1 cells have an average firing rate of 35.83 Hz, compared to 41.07 Hz for all Vip cells recorded. Other distinguishing features include an input resistance of 456.16 MOhms (409.69 MOhms in all Vip cells), and upstroke:downstroke ratio of 2.59 (2.32 for all Vip cells). The most distinguishing morpholgical features of Vip Serpinf1_1, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.78 vs. 0.36 average for all Vip cells), axon total length (7714.01 vs. 5125.69 microns for all Vip cells), dendrite total length (1699.67 vs. 2222.79 microns for all Vip cells), and stems (3.67 vs. 3.73 for all Vip cells).	L5/6 CCK cell|Vip-like_C3	Cell Type
PCL:0011416	RNAseq 016 - CS202002013_16	Vip Serpinf1_2 - CS202002013_16	PCL:0010001	owl:NamedIndividual	PCL:0011540|PCL:0011640			Vip Serpinf1_2	Vip Serpinf1_2	RNAseq 016			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Vip Serpinf1_2"", ""original_label"": ""Vip Serpinf1_2"", ""cell_set_label"": ""RNAseq 016"", ""cell_set_accession"": ""CS202002013_16"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#AB1DFF""}"	http://purl.obolibrary.org/obo/PCL_0011016	In Mouse primary motor cortex (CCN202002013), Vip Serpinf1_2 is a member of the Vip subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Col14a1 and Nov and Pbx3 (F-beta = 0.592), based on the NS Forest method of marker gene selection. Vip Serpinf1_2 cells represent 4.99% of all Vip cells collected in the snRNA-seq 10X v3 B dataset. Vip Serpinf1_2 cells have an average of 4648 genes detected, which is 794 more than the average for all Vip cells (3854). Vip Serpinf1_2 cells have an average firing rate of 40 Hz, compared to 41.07 Hz for all Vip cells recorded. Other distinguishing features include an input resistance of 320.86 MOhms (409.69 MOhms in all Vip cells), and upstroke:downstroke ratio of 2.36 (2.32 for all Vip cells). The most distinguishing morpholgical features of Vip Serpinf1_2, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.85 vs. 0.36 average for all Vip cells), axon total length (20830.1 vs. 5125.69 microns for all Vip cells), dendrite total length (1719.4 vs. 2222.79 microns for all Vip cells), and stems (6 vs. 3.73 for all Vip cells).	L5/6 CCK cell|Sncg-like_C1	Cell Type
PCL:0011417	RNAseq 017 - CS202002013_17	Vip-like Serpinf1_3 - CS202002013_17	PCL:0010001	owl:NamedIndividual	PCL:0011539|PCL:0011642	Vip Serpinf1_3		Vip-like Serpinf1_3	Vip Serpinf1_3	RNAseq 017		Vip Serpinf1_3	Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Vip-like Serpinf1_3"", ""original_label"": ""Vip Serpinf1_3"", ""cell_set_label"": ""RNAseq 017"", ""cell_set_accession"": ""CS202002013_17"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Vip Serpinf1_3"", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#FF5FCD""}"	http://purl.obolibrary.org/obo/PCL_0011017	In Mouse primary motor cortex (CCN202002013), Vip Serpinf1_3 is a member of the Vip subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Enpp2 and Homer2 and Nov and Plekhg1 (F-beta = 0.474), based on the NS Forest method of marker gene selection. Vip Serpinf1_3 cells represent 1.84% of all Vip cells collected in the snRNA-seq 10X v3 B dataset. Vip Serpinf1_3 cells have an average of 4830 genes detected, which is 976 more than the average for all Vip cells (3854). Vip Serpinf1_3 cells have an average firing rate of 73.33 Hz, compared to 41.07 Hz for all Vip cells recorded. Other distinguishing features include an input resistance of 291.51 MOhms (409.69 MOhms in all Vip cells), and upstroke:downstroke ratio of 3.09 (2.32 for all Vip cells).	L5/6 CCK cell|Vip-like_C2	Cell Type
PCL:0011418	RNAseq 018 - CS202002013_18	Vip Htr1f - CS202002013_18	PCL:0010001	owl:NamedIndividual	PCL:0011543|PCL:0011642			Vip Htr1f	Vip Htr1f	RNAseq 018			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Vip Htr1f"", ""original_label"": ""Vip Htr1f"", ""cell_set_label"": ""RNAseq 018"", ""cell_set_accession"": ""CS202002013_18"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#FF4DC1""}"	http://purl.obolibrary.org/obo/PCL_0011018	In Mouse primary motor cortex (CCN202002013), Vip Htr1f is a member of the Vip subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Nov and Vip and Vwc2l (F-beta = 0.675), based on the NS Forest method of marker gene selection. Vip Htr1f cells represent 11.32% of all Vip cells collected in the snRNA-seq 10X v3 B dataset. Vip Htr1f cells have an average of 3729 genes detected, which is 125 less than the average for all Vip cells (3854). Vip Htr1f cells have an average firing rate of 37.67 Hz, compared to 41.07 Hz for all Vip cells recorded. Other distinguishing features include an input resistance of 481.48 MOhms (409.69 MOhms in all Vip cells), and upstroke:downstroke ratio of 2.53 (2.32 for all Vip cells). The most distinguishing morpholgical features of Vip Htr1f, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.23 vs. 0.36 average for all Vip cells), axon total length (3765.89 vs. 5125.69 microns for all Vip cells), dendrite total length (1839.11 vs. 2222.79 microns for all Vip cells), and stems (3.75 vs. 3.73 for all Vip cells).	L5 VIP cell|Vip-like_C2	Cell Type
PCL:0011419	RNAseq 019 - CS202002013_19	Vip Gpc3 - CS202002013_19	PCL:0010001	owl:NamedIndividual	PCL:0011544|PCL:0011641			Vip Gpc3	Vip Gpc3	RNAseq 019			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Vip Gpc3"", ""original_label"": ""Vip Gpc3"", ""cell_set_label"": ""RNAseq 019"", ""cell_set_accession"": ""CS202002013_19"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#B09FFF""}"	http://purl.obolibrary.org/obo/PCL_0011019	In Mouse primary motor cortex (CCN202002013), Vip Gpc3 is a member of the Vip subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Pbx3 and Pde3a and Vip (F-beta = 0.75), based on the NS Forest method of marker gene selection. Vip Gpc3 cells represent 8.86% of all Vip cells collected in the snRNA-seq 10X v3 B dataset. Vip Gpc3 cells have an average of 4005 genes detected, which is 151 more than the average for all Vip cells (3854). Vip Gpc3 cells have an average firing rate of 34.65 Hz, compared to 41.07 Hz for all Vip cells recorded. Other distinguishing features include an input resistance of 299.64 MOhms (409.69 MOhms in all Vip cells), and upstroke:downstroke ratio of 2.48 (2.32 for all Vip cells). The most distinguishing morpholgical features of Vip Gpc3, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.62 vs. 0.36 average for all Vip cells), axon total length (5081.95 vs. 5125.69 microns for all Vip cells), dendrite total length (2273.99 vs. 2222.79 microns for all Vip cells), and stems (4 vs. 3.73 for all Vip cells).	L5 VIP cell|Vip-like_C3	Cell Type
PCL:0011420	RNAseq 020 - CS202002013_20	Vip C1ql1 - CS202002013_20	PCL:0010001	owl:NamedIndividual	PCL:0011544|PCL:0011642			Vip C1ql1	Vip C1ql1	RNAseq 020			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Vip C1ql1"", ""original_label"": ""Vip C1ql1"", ""cell_set_label"": ""RNAseq 020"", ""cell_set_accession"": ""CS202002013_20"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#BD3D9A""}"	http://purl.obolibrary.org/obo/PCL_0011020	In Mouse primary motor cortex (CCN202002013), Vip C1ql1 is a member of the Vip subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Bmper and Btbd11 and Crh and Vip (F-beta = 0.556), based on the NS Forest method of marker gene selection. Vip C1ql1 cells represent 10.73% of all Vip cells collected in the snRNA-seq 10X v3 B dataset. Vip C1ql1 cells have an average of 3898 genes detected, which is 44 more than the average for all Vip cells (3854). Vip C1ql1 cells have an average firing rate of 40.42 Hz, compared to 41.07 Hz for all Vip cells recorded. Other distinguishing features include an input resistance of 363.66 MOhms (409.69 MOhms in all Vip cells), and upstroke:downstroke ratio of 2.33 (2.32 for all Vip cells). The most distinguishing morpholgical features of Vip C1ql1, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.48 vs. 0.36 average for all Vip cells), axon total length (4502.19 vs. 5125.69 microns for all Vip cells), dendrite total length (2115.16 vs. 2222.79 microns for all Vip cells), and stems (3 vs. 3.73 for all Vip cells).	L5 VIP cell|Vip-like_C2	Cell Type
PCL:0011421	RNAseq 021 - CS202002013_21	Vip Mybpc1_2 - CS202002013_21	PCL:0010001	owl:NamedIndividual	PCL:0011545|PCL:0011642			Vip Mybpc1_2	Vip Mybpc1_2	RNAseq 021			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Vip Mybpc1_2"", ""original_label"": ""Vip Mybpc1_2"", ""cell_set_label"": ""RNAseq 021"", ""cell_set_accession"": ""CS202002013_21"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#992E81""}"	http://purl.obolibrary.org/obo/PCL_0011021	In Mouse primary motor cortex (CCN202002013), Vip Mybpc1_2 is a member of the Vip subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is 5033421B08Rik and Htr3a (F-beta = 0.749), based on the NS Forest method of marker gene selection. Vip Mybpc1_2 cells represent 13.78% of all Vip cells collected in the snRNA-seq 10X v3 B dataset. Vip Mybpc1_2 cells have an average of 3744 genes detected, which is 110 less than the average for all Vip cells (3854). Vip Mybpc1_2 cells have an average firing rate of 48.04 Hz, compared to 41.07 Hz for all Vip cells recorded. Other distinguishing features include an input resistance of 481.47 MOhms (409.69 MOhms in all Vip cells), and upstroke:downstroke ratio of 1.91 (2.32 for all Vip cells). The most distinguishing morpholgical features of Vip Mybpc1_2, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.19 vs. 0.36 average for all Vip cells), axon total length (4808.26 vs. 5125.69 microns for all Vip cells), dendrite total length (2324.56 vs. 2222.79 microns for all Vip cells), and stems (3.25 vs. 3.73 for all Vip cells).	L2/3 Bipolar VIP cell|Vip-like_C2	Cell Type
