ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of
AllenDend:CS202002013_198	RNAseq 075-080 - CS202002013_198	 - CS202002013_198	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_197	n82			n82	RNAseq 075-080			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n82"", ""cell_set_label"": ""RNAseq 075-080"", ""cell_set_accession"": ""CS202002013_198"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_75|CS202002013_76|CS202002013_77|CS202002013_78|CS202002013_79|CS202002013_80"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_199	RNAseq 075-078 - CS202002013_199	 - CS202002013_199	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_198	n83			n83	RNAseq 075-078			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n83"", ""cell_set_label"": ""RNAseq 075-078"", ""cell_set_accession"": ""CS202002013_199"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_75|CS202002013_76|CS202002013_77|CS202002013_78"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_200	RNAseq 076-078 - CS202002013_200	 - CS202002013_200	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_199	n84			n84	RNAseq 076-078			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n84"", ""cell_set_label"": ""RNAseq 076-078"", ""cell_set_accession"": ""CS202002013_200"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_76|CS202002013_77|CS202002013_78"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_201	RNAseq 077-078 - CS202002013_201	 - CS202002013_201	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_252|AllenDend:CS202002013_200	n85			n85	RNAseq 077-078			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n85"", ""cell_set_label"": ""RNAseq 077-078"", ""cell_set_accession"": ""CS202002013_201"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_77|CS202002013_78"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_202	RNAseq 079-080 - CS202002013_202	 - CS202002013_202	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_252|AllenDend:CS202002013_198	n86			n86	RNAseq 079-080			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n86"", ""cell_set_label"": ""RNAseq 079-080"", ""cell_set_accession"": ""CS202002013_202"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_79|CS202002013_80"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_203	RNAseq 081-085 - CS202002013_203	L6b - CS202002013_203	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_196	n87|L6b|L6b|L6b subplate		L6b	n87	RNAseq 081-085	L6b	L6b|L6b subplate	Zizhen Yao||Nikolas Jorstad|Federico Scala	10.1101/2020.02.29.970558||10.1101/2020.03.31.016972|10.1101/2020.02.03.929158	"{""cell_set_preferred_alias"": ""L6b"", ""original_label"": ""n87"", ""cell_set_label"": ""RNAseq 081-085"", ""cell_set_accession"": ""CS202002013_203"", ""cell_set_aligned_alias"": ""L6b"", ""cell_set_additional_aliases"": ""L6b|L6b subplate"", ""cell_set_alias_assignee"": ""Zizhen Yao||Nikolas Jorstad|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558||10.1101/2020.03.31.016972|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_81|CS202002013_82|CS202002013_83|CS202002013_84|CS202002013_85"", ""cell_type_card"": ""Subclass""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_203
AllenDend:CS202002013_204	RNAseq 081-084 - CS202002013_204	 - CS202002013_204	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_203	n88			n88	RNAseq 081-084			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n88"", ""cell_set_label"": ""RNAseq 081-084"", ""cell_set_accession"": ""CS202002013_204"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_81|CS202002013_82|CS202002013_83|CS202002013_84"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_205	RNAseq 082-084 - CS202002013_205	 - CS202002013_205	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_204	n89			n89	RNAseq 082-084			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n89"", ""cell_set_label"": ""RNAseq 082-084"", ""cell_set_accession"": ""CS202002013_205"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_82|CS202002013_83|CS202002013_84"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_206	RNAseq 082-083 - CS202002013_206	 - CS202002013_206	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_205	n90			n90	RNAseq 082-083			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n90"", ""cell_set_label"": ""RNAseq 082-083"", ""cell_set_accession"": ""CS202002013_206"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_82|CS202002013_83"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_207	RNAseq 086-088 - CS202002013_207	L5/6 NP - CS202002013_207	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_234	n91|L5/6 NP|L5/6 NP|Near-projecting		L5/6 NP	n91	RNAseq 086-088	L5/6 NP	L5/6 NP|Near-projecting	Zizhen Yao||Nikolas Jorstad|Federico Scala	10.1101/2020.02.29.970558||10.1101/2020.03.31.016972|10.1101/2020.02.03.929158	"{""cell_set_preferred_alias"": ""L5/6 NP"", ""original_label"": ""n91"", ""cell_set_label"": ""RNAseq 086-088"", ""cell_set_accession"": ""CS202002013_207"", ""cell_set_aligned_alias"": ""L5/6 NP"", ""cell_set_additional_aliases"": ""L5/6 NP|Near-projecting"", ""cell_set_alias_assignee"": ""Zizhen Yao||Nikolas Jorstad|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558||10.1101/2020.03.31.016972|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_86|CS202002013_87|CS202002013_88"", ""cell_type_card"": ""Subclass""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_207
AllenDend:CS202002013_208	RNAseq 086-087 - CS202002013_208	 - CS202002013_208	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_207	n92			n92	RNAseq 086-087			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n92"", ""cell_set_label"": ""RNAseq 086-087"", ""cell_set_accession"": ""CS202002013_208"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_86|CS202002013_87"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_209	RNAseq 089-090 - CS202002013_209	Meis2 - CS202002013_209	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_124	n93|Meis2		Meis2	n93	RNAseq 089-090	Meis2		Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Meis2"", ""original_label"": ""n93"", ""cell_set_label"": ""RNAseq 089-090"", ""cell_set_accession"": ""CS202002013_209"", ""cell_set_aligned_alias"": ""Meis2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_89|CS202002013_90"", ""cell_type_card"": ""Subclass""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_209
AllenDend:CS202002013_210	RNAseq 092-094 - CS202002013_210	Astro - CS202002013_210	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_235	n94|Astrocyte		Astro	n94	RNAseq 092-094	Astrocyte		Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Astro"", ""original_label"": ""n94"", ""cell_set_label"": ""RNAseq 092-094"", ""cell_set_accession"": ""CS202002013_210"", ""cell_set_aligned_alias"": ""Astrocyte"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_92|CS202002013_93|CS202002013_94"", ""cell_type_card"": ""Subclass""}"	
AllenDend:CS202002013_211	RNAseq 093-094 - CS202002013_211	Astro_C1 - CS202002013_211	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_210	n95|Astro_1		Astro_C1	n95	RNAseq 093-094		Astro_1	Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Astro_C1"", ""original_label"": ""n95"", ""cell_set_label"": ""RNAseq 093-094"", ""cell_set_accession"": ""CS202002013_211"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Astro_1"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_93|CS202002013_94"", ""cell_type_card"": ""No""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_211
AllenDend:CS202002013_212	RNAseq 095-102 - CS202002013_212	Oligo - CS202002013_212	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_236	n96|Oligodendrocyte		Oligo	n96	RNAseq 095-102	Oligodendrocyte		Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Oligo"", ""original_label"": ""n96"", ""cell_set_label"": ""RNAseq 095-102"", ""cell_set_accession"": ""CS202002013_212"", ""cell_set_aligned_alias"": ""Oligodendrocyte"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_95|CS202002013_96|CS202002013_97|CS202002013_98|CS202002013_99|CS202002013_100|CS202002013_101|CS202002013_102"", ""cell_type_card"": ""Subclass""}"	
AllenDend:CS202002013_213	RNAseq 095-098 - CS202002013_213	 - CS202002013_213	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_212	n97			n97	RNAseq 095-098			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n97"", ""cell_set_label"": ""RNAseq 095-098"", ""cell_set_accession"": ""CS202002013_213"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_95|CS202002013_96|CS202002013_97|CS202002013_98"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_214	RNAseq 095-096 - CS202002013_214	 - CS202002013_214	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_213	n98			n98	RNAseq 095-096			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n98"", ""cell_set_label"": ""RNAseq 095-096"", ""cell_set_accession"": ""CS202002013_214"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_95|CS202002013_96"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_215	RNAseq 097-098 - CS202002013_215	 - CS202002013_215	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_213	n99			n99	RNAseq 097-098			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n99"", ""cell_set_label"": ""RNAseq 097-098"", ""cell_set_accession"": ""CS202002013_215"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_97|CS202002013_98"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_216	RNAseq 099-102 - CS202002013_216	 - CS202002013_216	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_212	n100			n100	RNAseq 099-102			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n100"", ""cell_set_label"": ""RNAseq 099-102"", ""cell_set_accession"": ""CS202002013_216"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_99|CS202002013_100|CS202002013_101|CS202002013_102"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_217	RNAseq 099-100 - CS202002013_217	 - CS202002013_217	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_216	n101			n101	RNAseq 099-100			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n101"", ""cell_set_label"": ""RNAseq 099-100"", ""cell_set_accession"": ""CS202002013_217"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_99|CS202002013_100"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_218	RNAseq 101-102 - CS202002013_218	 - CS202002013_218	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_216	n102			n102	RNAseq 101-102			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n102"", ""cell_set_label"": ""RNAseq 101-102"", ""cell_set_accession"": ""CS202002013_218"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_101|CS202002013_102"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_219	RNAseq 103-116 - CS202002013_219	Non-neural - CS202002013_219	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_117	n103|Non-neural		Non-neural	n103	RNAseq 103-116	Non-neural		Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Non-neural"", ""original_label"": ""n103"", ""cell_set_label"": ""RNAseq 103-116"", ""cell_set_accession"": ""CS202002013_219"", ""cell_set_aligned_alias"": ""Non-neural"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_103|CS202002013_104|CS202002013_105|CS202002013_106|CS202002013_107|CS202002013_108|CS202002013_109|CS202002013_110|CS202002013_111|CS202002013_112|CS202002013_113|CS202002013_114|CS202002013_115|CS202002013_116"", ""cell_type_card"": ""Class""}"	
AllenDend:CS202002013_220	RNAseq 103-112 - CS202002013_220	 - CS202002013_220	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_219	n104			n104	RNAseq 103-112			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n104"", ""cell_set_label"": ""RNAseq 103-112"", ""cell_set_accession"": ""CS202002013_220"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_103|CS202002013_104|CS202002013_105|CS202002013_106|CS202002013_107|CS202002013_108|CS202002013_109|CS202002013_110|CS202002013_111|CS202002013_112"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_221	RNAseq 104-112 - CS202002013_221	 - CS202002013_221	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_220	n105			n105	RNAseq 104-112			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n105"", ""cell_set_label"": ""RNAseq 104-112"", ""cell_set_accession"": ""CS202002013_221"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_104|CS202002013_105|CS202002013_106|CS202002013_107|CS202002013_108|CS202002013_109|CS202002013_110|CS202002013_111|CS202002013_112"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_222	RNAseq 104-110 - CS202002013_222	VLMC - CS202002013_222	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_221	n106|VLMC		VLMC	n106	RNAseq 104-110	VLMC		Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""VLMC"", ""original_label"": ""n106"", ""cell_set_label"": ""RNAseq 104-110"", ""cell_set_accession"": ""CS202002013_222"", ""cell_set_aligned_alias"": ""VLMC"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_104|CS202002013_105|CS202002013_106|CS202002013_107|CS202002013_108|CS202002013_109|CS202002013_110"", ""cell_type_card"": ""Subclass""}"	
AllenDend:CS202002013_223	RNAseq 104-107 - CS202002013_223	 - CS202002013_223	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_254	n107			n107	RNAseq 104-107			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n107"", ""cell_set_label"": ""RNAseq 104-107"", ""cell_set_accession"": ""CS202002013_223"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_104|CS202002013_105|CS202002013_106|CS202002013_107"", ""cell_type_card"": ""No""}"	
