entrez:100408593	SO:0000704	ERICH5 Cjac
entrez:100389129	SO:0000704	RPL30 Cjac
entrez:100408967	SO:0000704	MATN2 Cjac
entrez:108588602	SO:0000704	LOC108588602 Cjac
entrez:100409325	SO:0000704	LOC100409325 Cjac
entrez:100415361	SO:0000704	LOC100415361 Cjac
entrez:100385226	SO:0000704	LOC100385226 Cjac
entrez:108590144	SO:0000704	LOC108590144 Cjac
entrez:100385944	SO:0000704	LOC100385944 Cjac
entrez:103790660	SO:0000704	LOC103790660 Cjac
entrez:108590146	SO:0000704	LOC108590146 Cjac
entrez:103788703	SO:0000704	LOC103788703 Cjac
entrez:108588747	SO:0000704	LOC108588747 Cjac
entrez:103788702	SO:0000704	LOC103788702 Cjac
entrez:103788701	SO:0000704	LOC103788701 Cjac
entrez:108588824	SO:0000704	LOC108588824 Cjac
entrez:108588749	SO:0000704	LOC108588749 Cjac
entrez:108588748	SO:0000704	LOC108588748 Cjac
entrez:103788741	SO:0000704	LOC103788741 Cjac
entrez:108588825	SO:0000704	LOC108588825 Cjac
entrez:100391895	SO:0000704	TBL1XR1 Cjac
entrez:100393124	SO:0000704	NAALADL2 Cjac
entrez:108588912	SO:0000704	LOC108588912 Cjac
entrez:103788705	SO:0000704	LOC103788705 Cjac
entrez:100393486	SO:0000704	NLGN1 Cjac
entrez:100390695	SO:0000704	SPATA16 Cjac
entrez:100394683	SO:0000704	ECT2 Cjac
entrez:108588836	SO:0000704	LOC108588836 Cjac
entrez:100395412	SO:0000704	NCEH1 Cjac
entrez:100396000	SO:0000704	TNFSF10 Cjac
entrez:100396360	SO:0000704	GHSR Cjac
entrez:100391775	SO:0000704	FNDC3B Cjac
entrez:108588751	SO:0000704	LOC108588751 Cjac
entrez:108588752	SO:0000704	LOC108588752 Cjac
entrez:108588753	SO:0000704	LOC108588753 Cjac
entrez:108588754	SO:0000704	LOC108588754 Cjac
entrez:100392873	SO:0000704	TMEM212 Cjac
entrez:108588830	SO:0000704	LOC108588830 Cjac
entrez:100397093	SO:0000704	PLD1 Cjac
entrez:108588757	SO:0000704	LOC108588757 Cjac
entrez:103788709	SO:0000704	LOC103788709 Cjac
entrez:100393247	SO:0000704	TNIK Cjac
entrez:108588758	SO:0000704	LOC108588758 Cjac
entrez:103788710	SO:0000704	LOC103788710 Cjac
entrez:108588759	SO:0000704	LOC108588759 Cjac
entrez:100397713	SO:0000704	SLC2A2 Cjac
entrez:100398073	SO:0000704	EIF5A2 Cjac
entrez:100398428	SO:0000704	RPL22L1 Cjac
entrez:103788712	SO:0000704	LOC103788712 Cjac
entrez:100393965	SO:0000704	LOC100393965 Cjac
entrez:103788713	SO:0000704	LOC103788713 Cjac
entrez:100394684	SO:0000704	LOC100394684 Cjac
entrez:100398794	SO:0000704	SLC7A14 Cjac
entrez:103788714	SO:0000704	LOC103788714 Cjac
entrez:100399156	SO:0000704	CLDN11 Cjac
entrez:100395768	SO:0000704	LOC100395768 Cjac
entrez:100399514	SO:0000704	PRKCI Cjac
entrez:100396493	SO:0000704	LOC100396493 Cjac
entrez:108588760	SO:0000704	LOC108588760 Cjac
entrez:100400237	SO:0000704	PHC3 Cjac
entrez:100400598	SO:0000704	LOC100400598 Cjac
entrez:100396850	SO:0000704	GPR160 Cjac
entrez:100400956	SO:0000704	SEC62 Cjac
entrez:100401325	SO:0000704	SAMD7 Cjac
entrez:100401700	SO:0000704	LRRC31 Cjac
entrez:100397586	SO:0000704	LRRIQ4 Cjac
entrez:100402071	SO:0000704	LRRC34 Cjac
entrez:108588761	SO:0000704	LOC108588761 Cjac
entrez:100402428	SO:0000704	MYNN Cjac
entrez:100403267	SO:0000704	ACTRT3 Cjac
entrez:103788716	SO:0000704	LOC103788716 Cjac
entrez:100403987	SO:0000704	MECOM Cjac
entrez:103788718	SO:0000704	LOC103788718 Cjac
entrez:108588826	SO:0000704	LOC108588826 Cjac
entrez:103788721	SO:0000704	LOC103788721 Cjac
entrez:103788720	SO:0000704	LOC103788720 Cjac
entrez:100405934	SO:0000704	GOLIM4 Cjac
entrez:103788723	SO:0000704	LOC103788723 Cjac
entrez:100406302	SO:0000704	SERPINI1 Cjac
entrez:100406667	SO:0000704	PDCD10 Cjac
entrez:100407993	SO:0000704	WDR49 Cjac
entrez:108588762	SO:0000704	SERPINI2 Cjac
entrez:100408714	SO:0000704	ZBBX Cjac
entrez:103788727	SO:0000704	LOC103788727 Cjac
entrez:100400114	SO:0000704	LOC100400114 Cjac
entrez:100409326	SO:0000704	BCHE Cjac
entrez:103788728	SO:0000704	LOC103788728 Cjac
entrez:100409687	SO:0000704	SLITRK3 Cjac
entrez:100410281	SO:0000704	SI Cjac
entrez:100410645	SO:0000704	LOC100410645 Cjac
entrez:100401200	SO:0000704	LOC100401200 Cjac
entrez:100411012	SO:0000704	LOC100411012 Cjac
entrez:103788729	SO:0000704	LOC103788729 Cjac
entrez:100411724	SO:0000704	OTOL1 Cjac
entrez:108588763	SO:0000704	LOC108588763 Cjac
entrez:100412084	SO:0000704	LOC100412084 Cjac
entrez:108587686	SO:0000704	SPTSSB Cjac
entrez:103788730	SO:0000704	LOC103788730 Cjac
entrez:100412435	SO:0000704	NMD3 Cjac
entrez:100412790	SO:0000704	B3GALNT1 Cjac
entrez:108588765	SO:0000704	LOC108588765 Cjac
entrez:100413145	SO:0000704	PPM1L Cjac
entrez:100413512	SO:0000704	ARL14 Cjac
entrez:100413872	SO:0000704	KPNA4 Cjac
entrez:100894200	SO:0000704	TRIM59 Cjac
entrez:100414596	SO:0000704	SMC4 Cjac
entrez:100384927	SO:0000704	IFT80 Cjac
entrez:100404843	SO:0000704	LOC100404843 Cjac
entrez:100385294	SO:0000704	C17H3orf80 Cjac
entrez:103788745	SO:0000704	LOC103788745 Cjac
entrez:100406669	SO:0000704	IL12A Cjac
entrez:100408486	SO:0000704	LOC100408486 Cjac
entrez:108588766	SO:0000704	LOC108588766 Cjac
entrez:108588767	SO:0000704	LOC108588767 Cjac
entrez:100409087	SO:0000704	MFSD1 Cjac
entrez:108588768	SO:0000704	LOC108588768 Cjac
entrez:103788748	SO:0000704	LOC103788748 Cjac
entrez:100408118	SO:0000704	RARRES1 Cjac
entrez:100410048	SO:0000704	GFM1 Cjac
entrez:100405566	SO:0000704	LXN Cjac
entrez:100405935	SO:0000704	MLF1 Cjac
entrez:108587688	SO:0000704	LOC108587688 Cjac
entrez:100406303	SO:0000704	RSRC1 Cjac
entrez:100413146	SO:0000704	SHOX2 Cjac
entrez:100412791	SO:0000704	LOC100412791 Cjac
entrez:100414349	SO:0000704	PQLC2L Cjac
entrez:100412085	SO:0000704	VEPH1 Cjac
entrez:100413982	SO:0000704	PTX3 Cjac
entrez:100414715	SO:0000704	CCNL1 Cjac
entrez:108588772	SO:0000704	LOC108588772 Cjac
entrez:103788751	SO:0000704	LOC103788751 Cjac
entrez:100415429	SO:0000704	LEKR1 Cjac
entrez:103788753	SO:0000704	LOC103788753 Cjac
entrez:100410408	SO:0000704	TIPARP Cjac
entrez:103788760	SO:0000704	LOC103788760 Cjac
entrez:100410768	SO:0000704	SSR3 Cjac
entrez:100411362	SO:0000704	KCNAB1 Cjac
entrez:103788758	SO:0000704	LOC103788758 Cjac
entrez:100393735	SO:0000704	LOC100393735 Cjac
entrez:100385655	SO:0000704	GMPS Cjac
entrez:108588808	SO:0000704	LOC108588808 Cjac
entrez:103788761	SO:0000704	LOC103788761 Cjac
entrez:100386011	SO:0000704	SLC33A1 Cjac
entrez:100386364	SO:0000704	C17H3orf33 Cjac
entrez:100386721	SO:0000704	PLCH1 Cjac
entrez:108588776	SO:0000704	LOC108588776 Cjac
entrez:100394091	SO:0000704	LOC100394091 Cjac
entrez:100394808	SO:0000704	LOC100394808 Cjac
entrez:103788763	SO:0000704	LOC103788763 Cjac
entrez:103788764	SO:0000704	LOC103788764 Cjac
entrez:100387438	SO:0000704	MME Cjac
entrez:103788766	SO:0000704	LOC103788766 Cjac
entrez:103788765	SO:0000704	LOC103788765 Cjac
entrez:100395172	SO:0000704	LOC100395172 Cjac
entrez:103788768	SO:0000704	LOC103788768 Cjac
entrez:108588780	SO:0000704	LOC108588780 Cjac
entrez:100388643	SO:0000704	GPR149 Cjac
entrez:100389011	SO:0000704	DHX36 Cjac
entrez:100389856	SO:0000704	ARHGEF26 Cjac
entrez:100390217	SO:0000704	LOC100390217 Cjac
entrez:103788772	SO:0000704	LOC103788772 Cjac
entrez:103788771	SO:0000704	LOC103788771 Cjac
entrez:100391175	SO:0000704	RAP2B Cjac
entrez:108588827	SO:0000704	LOC108588827 Cjac
entrez:108588813	SO:0000704	LOC108588813 Cjac
entrez:100391898	SO:0000704	P2RY1 Cjac
entrez:100392264	SO:0000704	MBNL1 Cjac
entrez:108588781	SO:0000704	LOC108588781 Cjac
entrez:108588782	SO:0000704	LOC108588782 Cjac
entrez:100393003	SO:0000704	SUCNR1 Cjac
entrez:100393374	SO:0000704	AADAC Cjac
entrez:100393733	SO:0000704	LOC100393733 Cjac
entrez:100394089	SO:0000704	AADACL2 Cjac
entrez:100394806	SO:0000704	IGSF10 Cjac
entrez:100400601	SO:0000704	LOC100400601 Cjac
entrez:100396621	SO:0000704	P2RY12 Cjac
entrez:100395539	SO:0000704	P2RY13 Cjac
entrez:100395902	SO:0000704	GPR87 Cjac
entrez:100400959	SO:0000704	P2RY14 Cjac
entrez:100396254	SO:0000704	GPR171 Cjac
entrez:100401328	SO:0000704	LOC100401328 Cjac
entrez:100402074	SO:0000704	CLRN1 Cjac
entrez:108588784	SO:0000704	LOC108588784 Cjac
entrez:100397347	SO:0000704	SIAH2 Cjac
entrez:103788775	SO:0000704	LOC103788775 Cjac
entrez:100397716	SO:0000704	LOC100397716 Cjac
entrez:108588785	SO:0000704	LOC108588785 Cjac
entrez:100398076	SO:0000704	ERICH6 Cjac
entrez:100398431	SO:0000704	SELT Cjac
entrez:100398797	SO:0000704	EIF2A Cjac
entrez:100403508	SO:0000704	SERP1 Cjac
entrez:100403873	SO:0000704	TSC22D2 Cjac
entrez:108588786	SO:0000704	LOC108588786 Cjac
entrez:108588787	SO:0000704	LOC108588787 Cjac
entrez:103788777	SO:0000704	LOC103788777 Cjac
entrez:103788779	SO:0000704	LOC103788779 Cjac
entrez:108588814	SO:0000704	LOC108588814 Cjac
entrez:100404606	SO:0000704	PFN2 Cjac
entrez:100399753	SO:0000704	RNF13 Cjac
entrez:100400479	SO:0000704	ANKUB1 Cjac
entrez:100400835	SO:0000704	COMMD2 Cjac
entrez:100401831	SO:0000704	WWTR1 Cjac
entrez:100402194	SO:0000704	TM4SF4 Cjac
entrez:100402551	SO:0000704	LOC100402551 Cjac
entrez:103788783	SO:0000704	LOC103788783 Cjac
entrez:100402910	SO:0000704	TM4SF1 Cjac
entrez:100403268	SO:0000704	TM4SF18 Cjac
entrez:103788828	SO:0000704	LOC103788828 Cjac
entrez:100404354	SO:0000704	LOC100404354 Cjac
entrez:100403989	SO:0000704	HPS3 Cjac
entrez:103788784	SO:0000704	LOC103788784 Cjac
entrez:100404714	SO:0000704	HLTF Cjac
entrez:100405072	SO:0000704	GYG1 Cjac
entrez:100405681	SO:0000704	CPA3 Cjac
entrez:100406051	SO:0000704	CPB1 Cjac
entrez:100406419	SO:0000704	AGTR1 Cjac
entrez:103788786	SO:0000704	LOC103788786 Cjac
entrez:108588790	SO:0000704	LOC108588790 Cjac
entrez:108588828	SO:0000704	LOC108588828 Cjac
entrez:108588829	SO:0000704	LOC108588829 Cjac
entrez:103788789	SO:0000704	LOC103788789 Cjac
entrez:103788791	SO:0000704	LOC103788791 Cjac
entrez:100407505	SO:0000704	ZIC1 Cjac
entrez:100407149	SO:0000704	ZIC4 Cjac
entrez:100407864	SO:0000704	LOC100407864 Cjac
entrez:100408226	SO:0000704	PLSCR5 Cjac
entrez:100408594	SO:0000704	PLSCR1 Cjac
entrez:108588792	SO:0000704	LOC108588792 Cjac
entrez:100408595	SO:0000704	PLSCR2 Cjac
entrez:100408969	SO:0000704	LOC100408969 Cjac
entrez:103788794	SO:0000704	LOC103788794 Cjac
entrez:100408968	SO:0000704	PLSCR4 Cjac
entrez:100409327	SO:0000704	PLOD2 Cjac
entrez:108588854	SO:0000704	LOC108588854 Cjac
entrez:103788795	SO:0000704	LOC103788795 Cjac
entrez:100410282	SO:0000704	C17H3orf58 Cjac
entrez:100410646	SO:0000704	SLC9A9 Cjac
entrez:100410409	SO:0000704	CHST2 Cjac
entrez:100411013	SO:0000704	U2SURP Cjac
entrez:108588794	SO:0000704	LOC108588794 Cjac
entrez:100410769	SO:0000704	PAQR9 Cjac
entrez:103788800	SO:0000704	LOC103788800 Cjac
entrez:100411363	SO:0000704	PCOLCE2 Cjac
entrez:100411136	SO:0000704	TRPC1 Cjac
entrez:100411727	SO:0000704	PLS1 Cjac
entrez:100412321	SO:0000704	ATR Cjac
entrez:108588796	SO:0000704	LOC108588796 Cjac
entrez:100412678	SO:0000704	XRN1 Cjac
entrez:103788804	SO:0000704	LOC103788804 Cjac
entrez:100413626	SO:0000704	GK5 Cjac
entrez:100413983	SO:0000704	TFDP2 Cjac
entrez:100412553	SO:0000704	ATP1B3 Cjac
entrez:100385178	SO:0000704	GRK7 Cjac
entrez:100385536	SO:0000704	RNF7 Cjac
entrez:103788806	SO:0000704	LOC103788806 Cjac
entrez:103788807	SO:0000704	LOC103788807 Cjac
entrez:100413985	SO:0000704	RASA2 Cjac
entrez:100895903	SO:0000704	ZBTB38 Cjac
entrez:108588798	SO:0000704	LOC108588798 Cjac
entrez:100895947	SO:0000704	LOC100895947 Cjac
entrez:100386252	SO:0000704	PXYLP1 Cjac
entrez:103788809	SO:0000704	LOC103788809 Cjac
entrez:100386608	SO:0000704	SPSB4 Cjac
entrez:103788810	SO:0000704	LOC103788810 Cjac
entrez:100386965	SO:0000704	SLC25A36 Cjac
entrez:100387693	SO:0000704	TRIM42 Cjac
entrez:100388051	SO:0000704	CLSTN2 Cjac
entrez:100388411	SO:0000704	NMNAT3 Cjac
entrez:100388772	SO:0000704	RBP1 Cjac
entrez:100389498	SO:0000704	RBP2 Cjac
entrez:100389857	SO:0000704	COPB2 Cjac
entrez:100390218	SO:0000704	MRPS22 Cjac
entrez:108588801	SO:0000704	LOC108588801 Cjac
entrez:100390575	SO:0000704	LOC100390575 Cjac
entrez:100390943	SO:0000704	LOC100390943 Cjac
entrez:100414717	SO:0000704	FOXL2NB Cjac
entrez:108588802	SO:0000704	LOC108588802 Cjac
entrez:100415064	SO:0000704	FOXL2 Cjac
entrez:103788818	SO:0000704	LOC103788818 Cjac
entrez:100391655	SO:0000704	PIK3CB Cjac
entrez:100392020	SO:0000704	LOC100392020 Cjac
entrez:100392753	SO:0000704	FAIM Cjac
entrez:100393125	SO:0000704	CEP70 Cjac
entrez:100386722	SO:0000704	ESYT3 Cjac
entrez:100390332	SO:0000704	MRAS Cjac
entrez:103788829	SO:0000704	LOC103788829 Cjac
entrez:108588806	SO:0000704	LOC108588806 Cjac
entrez:100391292	SO:0000704	NME9 Cjac
entrez:100387080	SO:0000704	ARMC8 Cjac
entrez:103788831	SO:0000704	LOC103788831 Cjac
entrez:100393487	SO:0000704	LOC100393487 Cjac
entrez:100393126	SO:0000704	DBR1 Cjac
entrez:100393849	SO:0000704	A4GNT Cjac
entrez:100394206	SO:0000704	DZIP1L Cjac
entrez:100394565	SO:0000704	CLDN18 Cjac
entrez:103788832	SO:0000704	LOC103788832 Cjac
entrez:100394922	SO:0000704	IL20RB Cjac
entrez:100395287	SO:0000704	NCK1 Cjac
entrez:100388518	SO:0000704	LOC100388518 Cjac
entrez:100395647	SO:0000704	SLC35G2 Cjac
entrez:100396002	SO:0000704	STAG1 Cjac
entrez:108588822	SO:0000704	LOC108588822 Cjac
entrez:103788833	SO:0000704	LOC103788833 Cjac
entrez:100397350	SO:0000704	PCCB Cjac
entrez:108588823	SO:0000704	LOC108588823 Cjac
entrez:100398191	SO:0000704	MSL2 Cjac
entrez:103788849	SO:0000704	LOC103788849 Cjac
entrez:100398540	SO:0000704	PPP2R3A Cjac
entrez:100398906	SO:0000704	LOC100398906 Cjac
entrez:108588865	SO:0000704	LOC108588865 Cjac
entrez:108588849	SO:0000704	LOC108588849 Cjac
entrez:100399267	SO:0000704	EPHB1 Cjac
entrez:100399634	SO:0000704	KY Cjac
entrez:103788837	SO:0000704	LOC103788837 Cjac
entrez:100400480	SO:0000704	CEP63 Cjac
entrez:100400836	SO:0000704	LOC100400836 Cjac
entrez:100401456	SO:0000704	ANAPC13 Cjac
entrez:100402195	SO:0000704	AMOTL2 Cjac
entrez:103788839	SO:0000704	LOC103788839 Cjac
entrez:100896851	SO:0000704	LOC100896851 Cjac
entrez:100391656	SO:0000704	RYK Cjac
entrez:103788840	SO:0000704	LOC103788840 Cjac
entrez:100392385	SO:0000704	SLCO2A1 Cjac
entrez:100392754	SO:0000704	C17H3orf36 Cjac
entrez:100402553	SO:0000704	RAB6B Cjac
entrez:100896908	SO:0000704	LOC100896908 Cjac
entrez:100896943	SO:0000704	SRPRB Cjac
entrez:100403271	SO:0000704	TF Cjac
entrez:103788845	SO:0000704	LOC103788845 Cjac
entrez:103788847	SO:0000704	LOC103788847 Cjac
entrez:100403635	SO:0000704	TOPBP1 Cjac
entrez:100403992	SO:0000704	CDV3 Cjac
entrez:100404357	SO:0000704	BFSP2 Cjac
entrez:100405075	SO:0000704	TMEM108 Cjac
entrez:100404717	SO:0000704	LOC100404717 Cjac
entrez:100406903	SO:0000704	ACAD11 Cjac
entrez:100406540	SO:0000704	ACKR4 Cjac
entrez:100407270	SO:0000704	DNAJC13 Cjac
entrez:100407634	SO:0000704	ACPP Cjac
entrez:100405806	SO:0000704	LOC100405806 Cjac
entrez:100408970	SO:0000704	CPNE4 Cjac
entrez:100409808	SO:0000704	LOC100409808 Cjac
entrez:100386528	SO:0000704	LOC100386528 Cjac
entrez:100410167	SO:0000704	MRPL3 Cjac
entrez:100410770	SO:0000704	LOC100410770 Cjac
entrez:100406671	SO:0000704	LOC100406671 Cjac
entrez:100411137	SO:0000704	NEK11 Cjac
entrez:100412794	SO:0000704	ASTE1 Cjac
entrez:100411487	SO:0000704	ATP2C1 Cjac
entrez:108588857	SO:0000704	LOC108588857 Cjac
entrez:103788855	SO:0000704	LOC103788855 Cjac
entrez:100413515	SO:0000704	PIK3R4 Cjac
entrez:100407758	SO:0000704	COL6A6 Cjac
entrez:100413876	SO:0000704	COL6A5 Cjac
entrez:108588851	SO:0000704	LOC108588851 Cjac
entrez:100408489	SO:0000704	LOC100408489 Cjac
entrez:108588859	SO:0000704	LOC108588859 Cjac
entrez:100414236	SO:0000704	CAPN7 Cjac
entrez:100408851	SO:0000704	SH3BP5 Cjac
entrez:103788857	SO:0000704	LOC103788857 Cjac
entrez:100414599	SO:0000704	METTL6 Cjac
entrez:100415188	SO:0000704	EAF1 Cjac
entrez:100415551	SO:0000704	COLQ Cjac
entrez:100409210	SO:0000704	LOC100409210 Cjac
entrez:100385052	SO:0000704	HACL1 Cjac
entrez:100409568	SO:0000704	BTD Cjac
entrez:100386135	SO:0000704	ANKRD28 Cjac
entrez:108588860	SO:0000704	LOC108588860 Cjac
entrez:103788859	SO:0000704	LOC103788859 Cjac
entrez:100386490	SO:0000704	GALNT15 Cjac
entrez:100386842	SO:0000704	DPH3 Cjac
entrez:100387204	SO:0000704	OXNAD1 Cjac
entrez:108588862	SO:0000704	LOC108588862 Cjac
entrez:100410284	SO:0000704	RFTN1 Cjac
entrez:108588861	SO:0000704	LOC108588861 Cjac
entrez:103788861	SO:0000704	LOC103788861 Cjac
entrez:100410648	SO:0000704	DAZL Cjac
entrez:100411366	SO:0000704	PLCL2 Cjac
entrez:100388519	SO:0000704	TBC1D5 Cjac
entrez:100388883	SO:0000704	LOC100388883 Cjac
entrez:103788866	SO:0000704	LOC103788866 Cjac
entrez:100411730	SO:0000704	LOC100411730 Cjac
entrez:103788867	SO:0000704	LOC103788867 Cjac
entrez:108588913	SO:0000704	LOC108588913 Cjac
entrez:100388161	SO:0000704	SATB1 Cjac
entrez:103788868	SO:0000704	LOC103788868 Cjac
entrez:108588914	SO:0000704	LOC108588914 Cjac
entrez:108588863	SO:0000704	LOC108588863 Cjac
entrez:103788871	SO:0000704	LOC103788871 Cjac
entrez:100412439	SO:0000704	LOC100412439 Cjac
entrez:108588833	SO:0000704	LOC108588833 Cjac
entrez:103788872	SO:0000704	LOC103788872 Cjac
entrez:108588847	SO:0000704	LOC108588847 Cjac
entrez:100389611	SO:0000704	KCNH8 Cjac
entrez:108588864	SO:0000704	LOC108588864 Cjac
entrez:100413150	SO:0000704	EFHB Cjac
entrez:100413516	SO:0000704	LOC100413516 Cjac
entrez:100389972	SO:0000704	RAB5A Cjac
entrez:100413877	SO:0000704	PP2D1 Cjac
entrez:100414237	SO:0000704	KAT2B Cjac
entrez:100390333	SO:0000704	SGO1 Cjac
entrez:103788874	SO:0000704	LOC103788874 Cjac
entrez:100390697	SO:0000704	ZNF385D Cjac
entrez:103788876	SO:0000704	LOC103788876 Cjac
entrez:108588835	SO:0000704	LOC108588835 Cjac
entrez:100391294	SO:0000704	LOC100391294 Cjac
entrez:100391658	SO:0000704	UBE2E1 Cjac
entrez:100393604	SO:0000704	NKIRAS1 Cjac
entrez:100392267	SO:0000704	RPL15 Cjac
entrez:100385897	SO:0000704	LOC100385897 Cjac
entrez:100386255	SO:0000704	NR1D2 Cjac
entrez:100393966	SO:0000704	LOC100393966 Cjac
entrez:100895880	SO:0000704	LOC100895880 Cjac
entrez:100394325	SO:0000704	THRB Cjac
entrez:100395649	SO:0000704	LOC100395649 Cjac
entrez:108588867	SO:0000704	LOC108588867 Cjac
entrez:100396363	SO:0000704	RARB Cjac
entrez:100396004	SO:0000704	TOP2B Cjac
entrez:100397351	SO:0000704	LOC100397351 Cjac
entrez:100397719	SO:0000704	NGLY1 Cjac
entrez:100398542	SO:0000704	OXSM Cjac
entrez:108588869	SO:0000704	LOC108588869 Cjac
entrez:100398908	SO:0000704	LRRC3B Cjac
entrez:108588838	SO:0000704	LOC108588838 Cjac
entrez:100399519	SO:0000704	NEK10 Cjac
entrez:100399880	SO:0000704	SLC4A7 Cjac
entrez:108588840	SO:0000704	LOC108588840 Cjac
entrez:100401577	SO:0000704	EOMES Cjac
entrez:100388775	SO:0000704	CMC1 Cjac
entrez:100402793	SO:0000704	AZI2 Cjac
entrez:100403154	SO:0000704	ZCWPW2 Cjac
entrez:108588871	SO:0000704	LOC108588871 Cjac
entrez:103788885	SO:0000704	LOC103788885 Cjac
entrez:108588872	SO:0000704	LOC108588872 Cjac
entrez:100403509	SO:0000704	RBMS3 Cjac
entrez:103788884	SO:0000704	LOC103788884 Cjac
entrez:100404359	SO:0000704	TGFBR2 Cjac
entrez:100389860	SO:0000704	GADL1 Cjac
entrez:100404960	SO:0000704	LOC100404960 Cjac
entrez:108588873	SO:0000704	LOC108588873 Cjac
entrez:103788888	SO:0000704	LOC103788888 Cjac
entrez:100390946	SO:0000704	STT3B Cjac
entrez:100405684	SO:0000704	LOC100405684 Cjac
entrez:100406054	SO:0000704	OSBPL10 Cjac
entrez:108588875	SO:0000704	LOC108588875 Cjac
entrez:108588874	SO:0000704	LOC108588874 Cjac
entrez:103788889	SO:0000704	LOC103788889 Cjac
entrez:100896514	SO:0000704	LOC100896514 Cjac
entrez:100392024	SO:0000704	GPD1L Cjac
entrez:100894919	SO:0000704	CMTM8 Cjac
entrez:108588817	SO:0000704	CMTM7 Cjac
entrez:103788896	SO:0000704	LOC103788896 Cjac
entrez:100400717	SO:0000704	CMTM6 Cjac
entrez:103788897	SO:0000704	LOC103788897 Cjac
entrez:100405807	SO:0000704	DYNC1LI1 Cjac
entrez:100410051	SO:0000704	LOC100410051 Cjac
entrez:108588876	SO:0000704	LOC108588876 Cjac
entrez:100393129	SO:0000704	CNOT10 Cjac
entrez:108588877	SO:0000704	LOC108588877 Cjac
entrez:100396005	SO:0000704	TRIM71 Cjac
entrez:100397096	SO:0000704	CCR4 Cjac
entrez:100397835	SO:0000704	LOC100397835 Cjac
entrez:100398909	SO:0000704	TMPPE Cjac
entrez:108588879	SO:0000704	LOC108588879 Cjac
entrez:100394208	SO:0000704	CRTAP Cjac
entrez:100394567	SO:0000704	SUSD5 Cjac
entrez:108588842	SO:0000704	LOC108588842 Cjac
entrez:100401081	SO:0000704	FBXL2 Cjac
entrez:100401458	SO:0000704	UBP1 Cjac
entrez:100402075	SO:0000704	LOC100402075 Cjac
entrez:100395290	SO:0000704	CLASP2 Cjac
entrez:100402794	SO:0000704	LOC100402794 Cjac
entrez:103788900	SO:0000704	LOC103788900 Cjac
entrez:103788901	SO:0000704	LOC103788901 Cjac
entrez:108588880	SO:0000704	LOC108588880 Cjac
entrez:100403510	SO:0000704	PDCD6IP Cjac
entrez:108588881	SO:0000704	LOC108588881 Cjac
entrez:108588882	SO:0000704	LOC108588882 Cjac
entrez:108588843	SO:0000704	LOC108588843 Cjac
entrez:100403874	SO:0000704	ARPP21 Cjac
entrez:100404488	SO:0000704	STAC Cjac
entrez:100405077	SO:0000704	DCLK3 Cjac
entrez:100398193	SO:0000704	TRANK1 Cjac
entrez:100405442	SO:0000704	EPM2AIP1 Cjac
entrez:100406787	SO:0000704	MLH1 Cjac
entrez:100406422	SO:0000704	LRRFIP2 Cjac
entrez:100407150	SO:0000704	GOLGA4 Cjac
entrez:100398543	SO:0000704	LOC100398543 Cjac
entrez:100408229	SO:0000704	C17H3orf35 Cjac
entrez:100399269	SO:0000704	ITGA9 Cjac
entrez:108588885	SO:0000704	LOC108588885 Cjac
entrez:100399636	SO:0000704	CTDSPL Cjac
entrez:100408971	SO:0000704	VILL Cjac
entrez:100408597	SO:0000704	PLCD1 Cjac
entrez:100409329	SO:0000704	LOC100409329 Cjac
entrez:100387439	SO:0000704	DLEC1 Cjac
entrez:100412554	SO:0000704	ACAA1 Cjac
entrez:100413151	SO:0000704	MYD88 Cjac
entrez:103788910	SO:0000704	LOC103788910 Cjac
entrez:100413517	SO:0000704	OXSR1 Cjac
entrez:100387804	SO:0000704	SLC22A13 Cjac
entrez:100388162	SO:0000704	SLC22A14 Cjac
entrez:100413878	SO:0000704	XYLB Cjac
entrez:108588886	SO:0000704	LOC108588886 Cjac
entrez:100389244	SO:0000704	ACVR2B Cjac
entrez:100414238	SO:0000704	EXOG Cjac
entrez:100414601	SO:0000704	SCN5A Cjac
entrez:100389973	SO:0000704	SCN10A Cjac
entrez:100414951	SO:0000704	SCN11A Cjac
entrez:100415313	SO:0000704	WDR48 Cjac
entrez:100390334	SO:0000704	GORASP1 Cjac
entrez:100390698	SO:0000704	TTC21A Cjac
entrez:100385054	SO:0000704	CSRNP1 Cjac
entrez:100385414	SO:0000704	XIRP1 Cjac
entrez:100391413	SO:0000704	CX3CR1 Cjac
entrez:103788911	SO:0000704	LOC103788911 Cjac
entrez:100385775	SO:0000704	CCR8 Cjac
entrez:108588888	SO:0000704	LOC108588888 Cjac
entrez:100386492	SO:0000704	LOC100386492 Cjac
entrez:100386137	SO:0000704	SLC25A38 Cjac
entrez:100386844	SO:0000704	RPSA Cjac
entrez:108588890	SO:0000704	LOC108588890 Cjac
entrez:100392144	SO:0000704	MOBP Cjac
entrez:108588891	SO:0000704	LOC108588891 Cjac
entrez:103788912	SO:0000704	LOC103788912 Cjac
entrez:103788913	SO:0000704	LOC103788913 Cjac
entrez:100393249	SO:0000704	MYRIP Cjac
entrez:100394094	SO:0000704	EIF1B Cjac
entrez:108588893	SO:0000704	LOC108588893 Cjac
entrez:100399270	SO:0000704	ENTPD3 Cjac
entrez:103788914	SO:0000704	LOC103788914 Cjac
entrez:108588894	SO:0000704	LOC108588894 Cjac
