ensembl:ENSG00000101307	SO:0000704	SIRPB1
ensembl:ENSG00000089012	SO:0000704	SIRPG
ensembl:ENSG00000237914	SO:0000704	SIRPG-AS1
ensembl:ENSG00000230839	SO:0000704	AL121760.1
ensembl:ENSG00000276649	SO:0000704	AL117335.1
ensembl:ENSG00000198053	SO:0000704	SIRPA
ensembl:ENSG00000233896	SO:0000704	PDYN-AS1
ensembl:ENSG00000101327	SO:0000704	PDYN
ensembl:ENSG00000125834	SO:0000704	STK35
ensembl:ENSG00000226644	SO:0000704	AL121899.1
ensembl:ENSG00000125780	SO:0000704	TGM3
ensembl:ENSG00000166948	SO:0000704	TGM6
ensembl:ENSG00000125835	SO:0000704	SNRPB
ensembl:ENSG00000256566	SO:0000704	AL049650.1
ensembl:ENSG00000088876	SO:0000704	ZNF343
ensembl:ENSG00000149488	SO:0000704	TMC2
ensembl:ENSG00000101361	SO:0000704	NOP56
ensembl:ENSG00000101365	SO:0000704	IDH3B
ensembl:ENSG00000228293	SO:0000704	AL049712.1
ensembl:ENSG00000088881	SO:0000704	EBF4
ensembl:ENSG00000088882	SO:0000704	CPXM1
ensembl:ENSG00000241690	SO:0000704	AL035460.1
ensembl:ENSG00000258713	SO:0000704	C20orf141
ensembl:ENSG00000198326	SO:0000704	TMEM239
ensembl:ENSG00000132635	SO:0000704	PCED1A
ensembl:ENSG00000215305	SO:0000704	VPS16
ensembl:ENSG00000132670	SO:0000704	PTPRA
ensembl:ENSG00000125787	SO:0000704	GNRH2
ensembl:ENSG00000125901	SO:0000704	MRPS26
ensembl:ENSG00000101405	SO:0000704	OXT
ensembl:ENSG00000101200	SO:0000704	AVP
ensembl:ENSG00000235958	SO:0000704	UBOX5-AS1
ensembl:ENSG00000185019	SO:0000704	UBOX5
ensembl:ENSG00000215251	SO:0000704	FASTKD5
ensembl:ENSG00000088899	SO:0000704	LZTS3
ensembl:ENSG00000198171	SO:0000704	DDRGK1
ensembl:ENSG00000125877	SO:0000704	ITPA
ensembl:ENSG00000088836	SO:0000704	SLC4A11
ensembl:ENSG00000277287	SO:0000704	AL109976.1
ensembl:ENSG00000088854	SO:0000704	C20orf194
ensembl:ENSG00000088812	SO:0000704	ATRN
ensembl:ENSG00000125861	SO:0000704	GFRA4
ensembl:ENSG00000149451	SO:0000704	ADAM33
ensembl:ENSG00000088827	SO:0000704	SIGLEC1
ensembl:ENSG00000132622	SO:0000704	HSPA12B
ensembl:ENSG00000101220	SO:0000704	C20orf27
ensembl:ENSG00000101222	SO:0000704	SPEF1
ensembl:ENSG00000125817	SO:0000704	CENPB
ensembl:ENSG00000101224	SO:0000704	CDC25B
ensembl:ENSG00000275491	SO:0000704	LINC01730
ensembl:ENSG00000125843	SO:0000704	AP5S1
ensembl:ENSG00000088888	SO:0000704	MAVS
ensembl:ENSG00000229539	SO:0000704	AL353194.1
ensembl:ENSG00000125779	SO:0000704	PANK2
ensembl:ENSG00000275582	SO:0000704	AL031670.1
ensembl:ENSG00000101236	SO:0000704	RNF24
ensembl:ENSG00000205300	SO:0000704	AL356414.1
ensembl:ENSG00000088826	SO:0000704	SMOX
ensembl:ENSG00000230176	SO:0000704	LINC01433
ensembl:ENSG00000171873	SO:0000704	ADRA1D
ensembl:ENSG00000236387	SO:0000704	AL139350.1
ensembl:ENSG00000238282	SO:0000704	AL121781.1
ensembl:ENSG00000171867	SO:0000704	PRNP
ensembl:ENSG00000171864	SO:0000704	PRND
ensembl:ENSG00000180259	SO:0000704	PRNT
ensembl:ENSG00000278595	SO:0000704	AL133396.2
ensembl:ENSG00000101265	SO:0000704	RASSF2
ensembl:ENSG00000089057	SO:0000704	SLC23A2
ensembl:ENSG00000277087	SO:0000704	AL121890.3
ensembl:ENSG00000276768	SO:0000704	AL121890.2
ensembl:ENSG00000278816	SO:0000704	AL121890.5
ensembl:ENSG00000277425	SO:0000704	AL121890.4
ensembl:ENSG00000089063	SO:0000704	TMEM230
ensembl:ENSG00000132646	SO:0000704	PCNA
ensembl:ENSG00000101290	SO:0000704	CDS2
ensembl:ENSG00000101292	SO:0000704	PROKR2
ensembl:ENSG00000276688	SO:0000704	AL121757.2
ensembl:ENSG00000226995	SO:0000704	LINC00658
ensembl:ENSG00000230563	SO:0000704	AL121757.1
ensembl:ENSG00000205181	SO:0000704	LINC00654
ensembl:ENSG00000266908	SO:0000704	AL109935.2
ensembl:ENSG00000225640	SO:0000704	LINC01729
ensembl:ENSG00000235820	SO:0000704	AL109935.1
ensembl:ENSG00000125772	SO:0000704	GPCPD1
ensembl:ENSG00000171984	SO:0000704	SHLD1
ensembl:ENSG00000089199	SO:0000704	CHGB
ensembl:ENSG00000089195	SO:0000704	TRMT6
ensembl:ENSG00000125885	SO:0000704	MCM8
ensembl:ENSG00000278719	SO:0000704	MCM8-AS1
ensembl:ENSG00000275632	SO:0000704	AL035461.2
ensembl:ENSG00000088766	SO:0000704	CRLS1
ensembl:ENSG00000125872	SO:0000704	LRRN4
ensembl:ENSG00000278192	SO:0000704	AL118505.1
ensembl:ENSG00000101311	SO:0000704	FERMT1
ensembl:ENSG00000229876	SO:0000704	CASC20
ensembl:ENSG00000228482	SO:0000704	LINC01713
ensembl:ENSG00000125845	SO:0000704	BMP2
ensembl:ENSG00000232271	SO:0000704	AL096799.1
ensembl:ENSG00000228888	SO:0000704	LINC01428
ensembl:ENSG00000238102	SO:0000704	AL080248.1
ensembl:ENSG00000261249	SO:0000704	LINC01751
ensembl:ENSG00000224711	SO:0000704	LINC01706
ensembl:ENSG00000101323	SO:0000704	HAO1
ensembl:ENSG00000125827	SO:0000704	TMX4
ensembl:ENSG00000229766	SO:0000704	AL021396.1
ensembl:ENSG00000182621	SO:0000704	PLCB1
ensembl:ENSG00000101333	SO:0000704	PLCB4
ensembl:ENSG00000225988	SO:0000704	LAMP5-AS1
ensembl:ENSG00000125869	SO:0000704	LAMP5
ensembl:ENSG00000101349	SO:0000704	PAK5
ensembl:ENSG00000232738	SO:0000704	AL353612.1
ensembl:ENSG00000243961	SO:0000704	PARAL1
ensembl:ENSG00000132623	SO:0000704	ANKEF1
ensembl:ENSG00000227906	SO:0000704	SNAP25-AS1
ensembl:ENSG00000230506	SO:0000704	AL354824.1
ensembl:ENSG00000232448	SO:0000704	AL354824.2
ensembl:ENSG00000132639	SO:0000704	SNAP25
ensembl:ENSG00000125863	SO:0000704	MKKS
ensembl:ENSG00000285508	SO:0000704	AL034430.1
ensembl:ENSG00000149346	SO:0000704	SLX4IP
ensembl:ENSG00000101384	SO:0000704	JAG1
ensembl:ENSG00000270792	SO:0000704	AL050403.2
ensembl:ENSG00000224961	SO:0000704	LINC01752
ensembl:ENSG00000234900	SO:0000704	AL135937.1
ensembl:ENSG00000232900	SO:0000704	AL050403.1
ensembl:ENSG00000270777	SO:0000704	AL158042.1
ensembl:ENSG00000125899	SO:0000704	C20orf187
ensembl:ENSG00000230990	SO:0000704	AL049649.1
ensembl:ENSG00000282478	SO:0000704	AL109837.2
ensembl:ENSG00000261411	SO:0000704	AL161938.1
ensembl:ENSG00000228422	SO:0000704	LINC00687
ensembl:ENSG00000132640	SO:0000704	BTBD3
ensembl:ENSG00000236526	SO:0000704	AL035448.1
ensembl:ENSG00000235292	SO:0000704	AL109838.1
ensembl:ENSG00000230437	SO:0000704	AL136460.1
ensembl:ENSG00000233048	SO:0000704	LINC01722
ensembl:ENSG00000269931	SO:0000704	AL078623.1
ensembl:ENSG00000234265	SO:0000704	LINC01723
ensembl:ENSG00000172296	SO:0000704	SPTLC3
ensembl:ENSG00000101230	SO:0000704	ISM1
ensembl:ENSG00000226263	SO:0000704	ISM1-AS1
ensembl:ENSG00000225956	SO:0000704	AL050320.1
ensembl:ENSG00000278153	SO:0000704	AL121782.1
ensembl:ENSG00000089123	SO:0000704	TASP1
ensembl:ENSG00000089048	SO:0000704	ESF1
ensembl:ENSG00000101247	SO:0000704	NDUFAF5
ensembl:ENSG00000101251	SO:0000704	SEL1L2
ensembl:ENSG00000172264	SO:0000704	MACROD2
ensembl:ENSG00000125848	SO:0000704	FLRT3
ensembl:ENSG00000235914	SO:0000704	MACROD2-AS1
ensembl:ENSG00000237832	SO:0000704	AL138808.1
ensembl:ENSG00000225181	SO:0000704	AL121584.1
ensembl:ENSG00000089177	SO:0000704	KIF16B
ensembl:ENSG00000273998	SO:0000704	AL049794.1
ensembl:ENSG00000275728	SO:0000704	AL049794.2
ensembl:ENSG00000125870	SO:0000704	SNRPB2
ensembl:ENSG00000125879	SO:0000704	OTOR
ensembl:ENSG00000236985	SO:0000704	AL121892.1
ensembl:ENSG00000125851	SO:0000704	PCSK2
ensembl:ENSG00000125864	SO:0000704	BFSP1
ensembl:ENSG00000125868	SO:0000704	DSTN
ensembl:ENSG00000125844	SO:0000704	RRBP1
ensembl:ENSG00000125888	SO:0000704	BANF2
ensembl:ENSG00000233625	SO:0000704	AL035045.1
ensembl:ENSG00000089006	SO:0000704	SNX5
ensembl:ENSG00000125850	SO:0000704	OVOL2
ensembl:ENSG00000125871	SO:0000704	MGME1
ensembl:ENSG00000229262	SO:0000704	AL160411.1
ensembl:ENSG00000232838	SO:0000704	PET117
ensembl:ENSG00000149474	SO:0000704	KAT14
ensembl:ENSG00000125846	SO:0000704	ZNF133
ensembl:ENSG00000237259	SO:0000704	AL049646.2
ensembl:ENSG00000230010	SO:0000704	AL049646.1
ensembl:ENSG00000237282	SO:0000704	LINC00851
ensembl:ENSG00000089091	SO:0000704	DZANK1
ensembl:ENSG00000132664	SO:0000704	POLR3F
ensembl:ENSG00000089050	SO:0000704	RBBP9
ensembl:ENSG00000101310	SO:0000704	SEC23B
ensembl:ENSG00000232388	SO:0000704	SMIM26
ensembl:ENSG00000284776	SO:0000704	AL121900.2
ensembl:ENSG00000125821	SO:0000704	DTD1
ensembl:ENSG00000233993	SO:0000704	AL121900.1
ensembl:ENSG00000179935	SO:0000704	LINC00652
ensembl:ENSG00000273148	SO:0000704	AL035563.1
ensembl:ENSG00000132631	SO:0000704	SCP2D1
ensembl:ENSG00000274863	SO:0000704	AL135936.1
ensembl:ENSG00000185052	SO:0000704	SLC24A3
ensembl:ENSG00000235996	SO:0000704	AL136090.1
ensembl:ENSG00000179447	SO:0000704	AL049647.1
ensembl:ENSG00000268628	SO:0000704	AL121761.2
ensembl:ENSG00000233895	SO:0000704	AL121761.1
ensembl:ENSG00000275142	SO:0000704	AL132821.1
ensembl:ENSG00000132669	SO:0000704	RIN2
ensembl:ENSG00000173418	SO:0000704	NAA20
ensembl:ENSG00000101343	SO:0000704	CRNKL1
ensembl:ENSG00000089101	SO:0000704	CFAP61
ensembl:ENSG00000241054	SO:0000704	AL035454.1
ensembl:ENSG00000225417	SO:0000704	AL049648.1
ensembl:ENSG00000243810	SO:0000704	AL121721.1
ensembl:ENSG00000173404	SO:0000704	INSM1
ensembl:ENSG00000188559	SO:0000704	RALGAPA2
ensembl:ENSG00000234104	SO:0000704	AL133465.1
ensembl:ENSG00000225127	SO:0000704	LINC00237
ensembl:ENSG00000283405	SO:0000704	AL121759.2
ensembl:ENSG00000088970	SO:0000704	KIZ
ensembl:ENSG00000228604	SO:0000704	AL121759.1
ensembl:ENSG00000232712	SO:0000704	KIZ-AS1
ensembl:ENSG00000275457	SO:0000704	AL117332.1
ensembl:ENSG00000088930	SO:0000704	XRN2
ensembl:ENSG00000125816	SO:0000704	NKX2-4
ensembl:ENSG00000225280	SO:0000704	AL158013.1
ensembl:ENSG00000278041	SO:0000704	AL133325.3
ensembl:ENSG00000125820	SO:0000704	NKX2-2
ensembl:ENSG00000258197	SO:0000704	NKX2-2-AS1
ensembl:ENSG00000233492	SO:0000704	AL133325.2
ensembl:ENSG00000279082	SO:0000704	LINC01727
ensembl:ENSG00000280350	SO:0000704	LINC01726
ensembl:ENSG00000125813	SO:0000704	PAX1
ensembl:ENSG00000238034	SO:0000704	AL109807.1
ensembl:ENSG00000234435	SO:0000704	LINC01432
ensembl:ENSG00000234862	SO:0000704	AL035258.1
ensembl:ENSG00000225321	SO:0000704	LINC01427
ensembl:ENSG00000204684	SO:0000704	AL133464.1
ensembl:ENSG00000259974	SO:0000704	LINC00261
ensembl:ENSG00000283932	SO:0000704	AL121722.1
ensembl:ENSG00000125798	SO:0000704	FOXA2
ensembl:ENSG00000237396	SO:0000704	LINC01384
ensembl:ENSG00000230400	SO:0000704	LINC01747
ensembl:ENSG00000283072	SO:0000704	AL158175.1
ensembl:ENSG00000230492	SO:0000704	AL049651.1
ensembl:ENSG00000132671	SO:0000704	SSTR4
ensembl:ENSG00000178726	SO:0000704	THBD
ensembl:ENSG00000125810	SO:0000704	CD93
ensembl:ENSG00000233746	SO:0000704	LINC00656
ensembl:ENSG00000275179	SO:0000704	AL118508.2
ensembl:ENSG00000230387	SO:0000704	AL118508.1
ensembl:ENSG00000277901	SO:0000704	AL390037.1
ensembl:ENSG00000234832	SO:0000704	AL096677.1
ensembl:ENSG00000132661	SO:0000704	NXT1
ensembl:ENSG00000232645	SO:0000704	LINC01431
ensembl:ENSG00000125812	SO:0000704	GZF1
ensembl:ENSG00000125814	SO:0000704	NAPB
ensembl:ENSG00000125823	SO:0000704	CSTL1
ensembl:ENSG00000125831	SO:0000704	CST11
ensembl:ENSG00000273838	SO:0000704	AL109954.2
ensembl:ENSG00000260202	SO:0000704	AL109954.1
ensembl:ENSG00000276638	SO:0000704	AL109954.3
ensembl:ENSG00000125815	SO:0000704	CST8
ensembl:ENSG00000101435	SO:0000704	CST9L
ensembl:ENSG00000173335	SO:0000704	CST9
ensembl:ENSG00000101439	SO:0000704	CST3
ensembl:ENSG00000270001	SO:0000704	AL121894.2
ensembl:ENSG00000225056	SO:0000704	AL121894.1
ensembl:ENSG00000101441	SO:0000704	CST4
ensembl:ENSG00000170373	SO:0000704	CST1
ensembl:ENSG00000230908	SO:0000704	AL591074.1
ensembl:ENSG00000170369	SO:0000704	CST2
ensembl:ENSG00000170367	SO:0000704	CST5
ensembl:ENSG00000149435	SO:0000704	GGTLC1
ensembl:ENSG00000236151	SO:0000704	AL110503.1
ensembl:ENSG00000230133	SO:0000704	LINC01721
ensembl:ENSG00000232200	SO:0000704	AL158090.1
ensembl:ENSG00000101463	SO:0000704	SYNDIG1
ensembl:ENSG00000228539	SO:0000704	AL157413.1
ensembl:ENSG00000231015	SO:0000704	AL049594.1
ensembl:ENSG00000274173	SO:0000704	AL035661.1
ensembl:ENSG00000077984	SO:0000704	CST7
ensembl:ENSG00000101474	SO:0000704	APMAP
ensembl:ENSG00000154930	SO:0000704	ACSS1
ensembl:ENSG00000275358	SO:0000704	AL080312.2
ensembl:ENSG00000100987	SO:0000704	VSX1
ensembl:ENSG00000230725	SO:0000704	AL035252.2
ensembl:ENSG00000197586	SO:0000704	ENTPD6
ensembl:ENSG00000277938	SO:0000704	AL035252.3
ensembl:ENSG00000274414	SO:0000704	AL121772.1
ensembl:ENSG00000100994	SO:0000704	PYGB
ensembl:ENSG00000274507	SO:0000704	AL121772.2
ensembl:ENSG00000276952	SO:0000704	AL121772.3
ensembl:ENSG00000100997	SO:0000704	ABHD12
ensembl:ENSG00000101003	SO:0000704	GINS1
ensembl:ENSG00000101004	SO:0000704	NINL
ensembl:ENSG00000170191	SO:0000704	NANP
ensembl:ENSG00000213742	SO:0000704	ZNF337-AS1
ensembl:ENSG00000130684	SO:0000704	ZNF337
ensembl:ENSG00000278383	SO:0000704	AL031673.1
ensembl:ENSG00000226465	SO:0000704	AL390198.1
ensembl:ENSG00000175170	SO:0000704	FAM182B
ensembl:ENSG00000226203	SO:0000704	LINC01733
ensembl:ENSG00000231081	SO:0000704	AL078587.1
ensembl:ENSG00000230440	SO:0000704	AL391119.1
ensembl:ENSG00000238129	SO:0000704	AL121904.1
ensembl:ENSG00000205611	SO:0000704	LINC01597
ensembl:ENSG00000231934	SO:0000704	LINC01598
ensembl:ENSG00000215547	SO:0000704	DEFB115
ensembl:ENSG00000215545	SO:0000704	DEFB116
ensembl:ENSG00000131068	SO:0000704	DEFB118
ensembl:ENSG00000180483	SO:0000704	DEFB119
ensembl:ENSG00000204548	SO:0000704	DEFB121
ensembl:ENSG00000180424	SO:0000704	DEFB123
ensembl:ENSG00000180383	SO:0000704	DEFB124
ensembl:ENSG00000088320	SO:0000704	REM1
ensembl:ENSG00000233354	SO:0000704	LINC00028
ensembl:ENSG00000101294	SO:0000704	HM13
ensembl:ENSG00000230613	SO:0000704	HM13-AS1
ensembl:ENSG00000278276	SO:0000704	AL110115.2
ensembl:ENSG00000125968	SO:0000704	ID1
ensembl:ENSG00000131055	SO:0000704	COX4I2
ensembl:ENSG00000171552	SO:0000704	BCL2L1
ensembl:ENSG00000236559	SO:0000704	AL117381.1
ensembl:ENSG00000281376	SO:0000704	ABALON
ensembl:ENSG00000088325	SO:0000704	TPX2
ensembl:ENSG00000101306	SO:0000704	MYLK2
ensembl:ENSG00000179772	SO:0000704	FOXS1
ensembl:ENSG00000149599	SO:0000704	DUSP15
ensembl:ENSG00000131044	SO:0000704	TTLL9
ensembl:ENSG00000088356	SO:0000704	PDRG1
ensembl:ENSG00000260903	SO:0000704	XKR7
ensembl:ENSG00000101331	SO:0000704	CCM2L
ensembl:ENSG00000226239	SO:0000704	AL031658.1
ensembl:ENSG00000101336	SO:0000704	HCK
ensembl:ENSG00000101337	SO:0000704	TM9SF4
ensembl:ENSG00000126003	SO:0000704	PLAGL2
ensembl:ENSG00000101346	SO:0000704	POFUT1
ensembl:ENSG00000101350	SO:0000704	KIF3B
ensembl:ENSG00000277692	SO:0000704	AL121583.1
ensembl:ENSG00000171456	SO:0000704	ASXL1
ensembl:ENSG00000197183	SO:0000704	NOL4L
ensembl:ENSG00000236772	SO:0000704	AL034550.1
ensembl:ENSG00000277301	SO:0000704	AL034550.2
ensembl:ENSG00000233293	SO:0000704	AL133343.2
ensembl:ENSG00000204393	SO:0000704	NOL4L-DT
ensembl:ENSG00000228156	SO:0000704	AL133343.1
ensembl:ENSG00000198547	SO:0000704	C20orf203
ensembl:ENSG00000285382	SO:0000704	FO393400.1
ensembl:ENSG00000149600	SO:0000704	COMMD7
ensembl:ENSG00000088305	SO:0000704	DNMT3B
ensembl:ENSG00000101367	SO:0000704	MAPRE1
ensembl:ENSG00000260536	SO:0000704	AL035071.2
ensembl:ENSG00000260257	SO:0000704	AL035071.1
ensembl:ENSG00000215529	SO:0000704	EFCAB8
ensembl:ENSG00000167098	SO:0000704	SUN5
ensembl:ENSG00000078898	SO:0000704	BPIFB2
ensembl:ENSG00000167104	SO:0000704	BPIFB6
ensembl:ENSG00000186190	SO:0000704	BPIFB3
ensembl:ENSG00000186191	SO:0000704	BPIFB4
ensembl:ENSG00000131050	SO:0000704	BPIFA2
ensembl:ENSG00000224876	SO:0000704	AL121901.1
ensembl:ENSG00000131059	SO:0000704	BPIFA3
ensembl:ENSG00000198183	SO:0000704	BPIFA1
ensembl:ENSG00000125999	SO:0000704	BPIFB1
ensembl:ENSG00000101391	SO:0000704	CDK5RAP1
ensembl:ENSG00000101400	SO:0000704	SNTA1
ensembl:ENSG00000078699	SO:0000704	CBFA2T2
ensembl:ENSG00000275223	SO:0000704	AL121906.2
ensembl:ENSG00000125967	SO:0000704	NECAB3
ensembl:ENSG00000149609	SO:0000704	C20orf144
ensembl:ENSG00000182584	SO:0000704	ACTL10
ensembl:ENSG00000271803	SO:0000704	AL121906.1
ensembl:ENSG00000101412	SO:0000704	E2F1
ensembl:ENSG00000101417	SO:0000704	PXMP4
ensembl:ENSG00000229188	SO:0000704	AL050349.1
ensembl:ENSG00000131061	SO:0000704	ZNF341
ensembl:ENSG00000230753	SO:0000704	ZNF341-AS1
ensembl:ENSG00000101421	SO:0000704	CHMP4B
ensembl:ENSG00000285230	SO:0000704	AL034549.1
ensembl:ENSG00000125970	SO:0000704	RALY
ensembl:ENSG00000228386	SO:0000704	AL031668.1
ensembl:ENSG00000125977	SO:0000704	EIF2S2
ensembl:ENSG00000101440	SO:0000704	ASIP
ensembl:ENSG00000101444	SO:0000704	AHCY
ensembl:ENSG00000078747	SO:0000704	ITCH
ensembl:ENSG00000236388	SO:0000704	ITCH-AS1
ensembl:ENSG00000125971	SO:0000704	DYNLRB1
ensembl:ENSG00000101460	SO:0000704	MAP1LC3A
ensembl:ENSG00000101464	SO:0000704	PIGU
ensembl:ENSG00000198646	SO:0000704	NCOA6
ensembl:ENSG00000078804	SO:0000704	TP53INP2
ensembl:ENSG00000131067	SO:0000704	GGT7
ensembl:ENSG00000131069	SO:0000704	ACSS2
ensembl:ENSG00000100983	SO:0000704	GSS
ensembl:ENSG00000078814	SO:0000704	MYH7B
ensembl:ENSG00000100991	SO:0000704	TRPC4AP
ensembl:ENSG00000088298	SO:0000704	EDEM2
ensembl:ENSG00000101000	SO:0000704	PROCR
ensembl:ENSG00000278367	SO:0000704	AL356652.1
ensembl:ENSG00000126005	SO:0000704	MMP24OS
ensembl:ENSG00000125966	SO:0000704	MMP24
ensembl:ENSG00000261582	SO:0000704	AL121753.1
ensembl:ENSG00000242372	SO:0000704	EIF6
ensembl:ENSG00000235214	SO:0000704	FAM83C-AS1
ensembl:ENSG00000125998	SO:0000704	FAM83C
ensembl:ENSG00000101019	SO:0000704	UQCC1
ensembl:ENSG00000204183	SO:0000704	GDF5OS
ensembl:ENSG00000125965	SO:0000704	GDF5
ensembl:ENSG00000126001	SO:0000704	CEP250
ensembl:ENSG00000230155	SO:0000704	FO393401.1
ensembl:ENSG00000125975	SO:0000704	C20orf173
ensembl:ENSG00000125991	SO:0000704	ERGIC3
ensembl:ENSG00000061656	SO:0000704	SPAG4
ensembl:ENSG00000214078	SO:0000704	CPNE1
ensembl:ENSG00000272897	SO:0000704	AL109827.1
ensembl:ENSG00000244462	SO:0000704	RBM12
ensembl:ENSG00000244005	SO:0000704	NFS1
ensembl:ENSG00000125995	SO:0000704	ROMO1
ensembl:ENSG00000131051	SO:0000704	RBM39
ensembl:ENSG00000025293	SO:0000704	PHF20
ensembl:ENSG00000171222	SO:0000704	SCAND1
ensembl:ENSG00000149646	SO:0000704	CNBD2
ensembl:ENSG00000260032	SO:0000704	NORAD
ensembl:ENSG00000277235	SO:0000704	AL035420.3
ensembl:ENSG00000234139	SO:0000704	AL035420.1
ensembl:ENSG00000237063	SO:0000704	AL035420.2
ensembl:ENSG00000088367	SO:0000704	EPB41L1
ensembl:ENSG00000232406	SO:0000704	AL121895.1
ensembl:ENSG00000278035	SO:0000704	AL121895.2
ensembl:ENSG00000131043	SO:0000704	AAR2
ensembl:ENSG00000080845	SO:0000704	DLGAP4
ensembl:ENSG00000232907	SO:0000704	DLGAP4-AS1
ensembl:ENSG00000101335	SO:0000704	MYL9
ensembl:ENSG00000118707	SO:0000704	TGIF2
ensembl:ENSG00000259399	SO:0000704	TGIF2-RAB5IF
ensembl:ENSG00000101084	SO:0000704	RAB5IF
ensembl:ENSG00000101082	SO:0000704	SLA2
ensembl:ENSG00000101079	SO:0000704	NDRG3
ensembl:ENSG00000149636	SO:0000704	DSN1
ensembl:ENSG00000149639	SO:0000704	SOGA1
ensembl:ENSG00000101342	SO:0000704	TLDC2
ensembl:ENSG00000101347	SO:0000704	SAMHD1
ensembl:ENSG00000080839	SO:0000704	RBL1
ensembl:ENSG00000269846	SO:0000704	AL136172.1
ensembl:ENSG00000101353	SO:0000704	MROH8
ensembl:ENSG00000118705	SO:0000704	RPN2
ensembl:ENSG00000118702	SO:0000704	GHRH
ensembl:ENSG00000101363	SO:0000704	MANBAL
ensembl:ENSG00000197122	SO:0000704	SRC
ensembl:ENSG00000166619	SO:0000704	BLCAP
ensembl:ENSG00000053438	SO:0000704	NNAT
ensembl:ENSG00000274469	SO:0000704	LINC01746
ensembl:ENSG00000225759	SO:0000704	LINC00489
ensembl:ENSG00000204117	SO:0000704	AL162293.1
ensembl:ENSG00000132792	SO:0000704	CTNNBL1
ensembl:ENSG00000132821	SO:0000704	VSTM2L
ensembl:ENSG00000101407	SO:0000704	TTI1
ensembl:ENSG00000101413	SO:0000704	RPRD1B
ensembl:ENSG00000277550	SO:0000704	AL031651.1
ensembl:ENSG00000198959	SO:0000704	TGM2
ensembl:ENSG00000149633	SO:0000704	KIAA1755
ensembl:ENSG00000285144	SO:0000704	AL359555.3
ensembl:ENSG00000285347	SO:0000704	AL359555.4
ensembl:ENSG00000285100	SO:0000704	AL359555.2
ensembl:ENSG00000206249	SO:0000704	AL359555.1
ensembl:ENSG00000101425	SO:0000704	BPI
ensembl:ENSG00000129988	SO:0000704	LBP
ensembl:ENSG00000275285	SO:0000704	AL391095.2
ensembl:ENSG00000224635	SO:0000704	AL391095.1
ensembl:ENSG00000275401	SO:0000704	AL391095.3
ensembl:ENSG00000170471	SO:0000704	RALGAPB
ensembl:ENSG00000182035	SO:0000704	ADIG
ensembl:ENSG00000124143	SO:0000704	ARHGAP40
ensembl:ENSG00000101438	SO:0000704	SLC32A1
ensembl:ENSG00000101442	SO:0000704	ACTR5
ensembl:ENSG00000101445	SO:0000704	PPP1R16B
ensembl:ENSG00000101447	SO:0000704	FAM83D
ensembl:ENSG00000274825	SO:0000704	AL023803.2
ensembl:ENSG00000261431	SO:0000704	AL023803.1
ensembl:ENSG00000101452	SO:0000704	DHX35
ensembl:ENSG00000230324	SO:0000704	LINC01734
ensembl:ENSG00000229976	SO:0000704	AL118523.1
ensembl:ENSG00000237767	SO:0000704	LINC01370
ensembl:ENSG00000233415	SO:0000704	AL133419.1
ensembl:ENSG00000223410	SO:0000704	AL009050.1
ensembl:ENSG00000204103	SO:0000704	MAFB
ensembl:ENSG00000229771	SO:0000704	AL035665.1
ensembl:ENSG00000198900	SO:0000704	TOP1
ensembl:ENSG00000226648	SO:0000704	PLCG1-AS1
ensembl:ENSG00000124181	SO:0000704	PLCG1
ensembl:ENSG00000174306	SO:0000704	ZHX3
ensembl:ENSG00000132793	SO:0000704	LPIN3
ensembl:ENSG00000183798	SO:0000704	EMILIN3
ensembl:ENSG00000124177	SO:0000704	CHD6
ensembl:ENSG00000225458	SO:0000704	AL049812.2
ensembl:ENSG00000228959	SO:0000704	AL049812.3
ensembl:ENSG00000196090	SO:0000704	PTPRT
ensembl:ENSG00000229042	SO:0000704	AL031656.1
ensembl:ENSG00000227599	SO:0000704	AL031676.1
ensembl:ENSG00000233508	SO:0000704	AL021395.1
ensembl:ENSG00000124193	SO:0000704	SRSF6
ensembl:ENSG00000185513	SO:0000704	L3MBTL1
ensembl:ENSG00000277611	SO:0000704	Z98752.3
ensembl:ENSG00000226143	SO:0000704	Z98752.1
ensembl:ENSG00000101049	SO:0000704	SGK2
ensembl:ENSG00000282876	SO:0000704	Z98752.4
ensembl:ENSG00000101052	SO:0000704	IFT52
ensembl:ENSG00000101057	SO:0000704	MYBL2
ensembl:ENSG00000124196	SO:0000704	GTSF1L
ensembl:ENSG00000233277	SO:0000704	LINC01728
ensembl:ENSG00000124191	SO:0000704	TOX2
ensembl:ENSG00000149596	SO:0000704	JPH2
ensembl:ENSG00000132823	SO:0000704	OSER1
ensembl:ENSG00000223891	SO:0000704	OSER1-DT
ensembl:ENSG00000124194	SO:0000704	GDAP1L1
ensembl:ENSG00000197296	SO:0000704	FITM2
ensembl:ENSG00000101074	SO:0000704	R3HDML
ensembl:ENSG00000226812	SO:0000704	AL117382.1
ensembl:ENSG00000101076	SO:0000704	HNF4A
ensembl:ENSG00000229005	SO:0000704	HNF4A-AS1
ensembl:ENSG00000233376	SO:0000704	AL117382.2
ensembl:ENSG00000168746	SO:0000704	LINC01620
ensembl:ENSG00000124120	SO:0000704	TTPAL
ensembl:ENSG00000132824	SO:0000704	SERINC3
ensembl:ENSG00000168734	SO:0000704	PKIG
ensembl:ENSG00000196839	SO:0000704	ADA
