entrez:100462776	SO:0000704	Human RRAGAP1
entrez:122525	SO:0000704	Human C14orf28
entrez:101927418	SO:0000704	Human LOC101927418
entrez:54813	SO:0000704	Human KLHL28
entrez:23116	SO:0000704	Human FAM179B
entrez:105370474	SO:0000704	Human LOC105370474
entrez:55015	SO:0000704	Human PRPF39
entrez:100113389	SO:0000704	Human SNORD127
entrez:2287	SO:0000704	Human FKBP3
entrez:57697	SO:0000704	Human FANCM
entrez:55320	SO:0000704	Human MIS18BP1
entrez:644589	SO:0000704	Human DNAJC19P9
entrez:105370475	SO:0000704	Human LOC105370475
entrez:105370476	SO:0000704	Human LOC105370476
entrez:105370477	SO:0000704	Human LOC105370477
entrez:105370479	SO:0000704	Human LOC105370479
entrez:105370478	SO:0000704	Human LOC105370478
entrez:105378177	SO:0000704	Human LOC105378177
entrez:100506412	SO:0000704	Human LINC00871
entrez:105370480	SO:0000704	Human LOC105370480
entrez:105370481	SO:0000704	Human LOC105370481
entrez:140801	SO:0000704	Human RPL10L
entrez:161357	SO:0000704	Human MDGA2
entrez:326628	SO:0000704	Human RPA2P1
entrez:326278	SO:0000704	Human RPL13AP2
entrez:326317	SO:0000704	Human RPS15AP3
entrez:100500919	SO:0000704	Human MIR548Y
entrez:100506433	SO:0000704	Human LINC00648
entrez:100420098	SO:0000704	Human LOC100420098
entrez:100418768	SO:0000704	Human LOC100418768
entrez:101927483	SO:0000704	Human LOC101927483
entrez:105370482	SO:0000704	Human LOC105370482
entrez:100422641	SO:0000704	Human LOC100422641
entrez:105370483	SO:0000704	Human LOC105370483
entrez:326291	SO:0000704	Human RPL18P1
entrez:105378178	SO:0000704	Human LOC105378178
entrez:319119	SO:0000704	Human ATP5G2P2
entrez:105370484	SO:0000704	Human LOC105370484
entrez:100873639	SO:0000704	Human RNA5SP384
entrez:6235	SO:0000704	Human RPS29
entrez:729215	SO:0000704	Human RPL32P29
entrez:6029	SO:0000704	Human RN7SL1
entrez:122769	SO:0000704	Human LRR1
entrez:319093	SO:0000704	Human RHOQP1
entrez:6166	SO:0000704	Human RPL36AL
entrez:100271645	SO:0000704	Human RPL36AP42
entrez:4247	SO:0000704	Human MGAT2
entrez:55172	SO:0000704	Human DNAAF2
entrez:5427	SO:0000704	Human POLE2
entrez:326107	SO:0000704	Human STK16P1
entrez:122773	SO:0000704	Human KLHDC1
entrez:23588	SO:0000704	Human KLHDC2
entrez:9147	SO:0000704	Human NEMF
entrez:378707	SO:0000704	Human RN7SL3
entrez:105378179	SO:0000704	Human LOC105378179
entrez:378706	SO:0000704	Human RN7SL2
entrez:382	SO:0000704	Human ARF6
entrez:100506446	SO:0000704	Human LOC100506446
entrez:102464828	SO:0000704	Human MIR6076
entrez:283551	SO:0000704	Human LINC01588
entrez:105370485	SO:0000704	Human LOC105370485
entrez:100506499	SO:0000704	Human LOC100506499
entrez:326616	SO:0000704	Human PDLIM1P1
entrez:326316	SO:0000704	Human RPS15AP2
entrez:196913	SO:0000704	Human C14orf183
entrez:79609	SO:0000704	Human VCPKMT
entrez:6655	SO:0000704	Human SOS2
entrez:105370486	SO:0000704	Human LOC105370486
entrez:79944	SO:0000704	Human L2HGDH
entrez:100616261	SO:0000704	Human MIR4504
entrez:27109	SO:0000704	Human ATP5S
entrez:8814	SO:0000704	Human CDKL1
entrez:105370487	SO:0000704	Human LOC105370487
entrez:11183	SO:0000704	Human MAP4K5
entrez:100419913	SO:0000704	Human LOC100419913
entrez:51062	SO:0000704	Human ATL1
entrez:326272	SO:0000704	Human SNRPGP1
entrez:60485	SO:0000704	Human SAV1
entrez:105370488	SO:0000704	Human LOC105370488
entrez:319123	SO:0000704	Human ZFP64P1
entrez:51199	SO:0000704	Human NIN
entrez:105370490	SO:0000704	Human LOC105370490
entrez:105370489	SO:0000704	Human LOC105370489
entrez:105370491	SO:0000704	Human LOC105370491
entrez:145447	SO:0000704	Human ABHD12B
entrez:5836	SO:0000704	Human PYGL
entrez:359733	SO:0000704	Human MRPL57P9
entrez:105370492	SO:0000704	Human LOC105370492
entrez:400212	SO:0000704	Human LOC400212
entrez:114088	SO:0000704	Human TRIM9
entrez:105370493	SO:0000704	Human LOC105370493
entrez:105370494	SO:0000704	Human LOC105370494
entrez:81542	SO:0000704	Human TMX1
entrez:283553	SO:0000704	Human LINC00640
entrez:105370495	SO:0000704	Human LOC105370495
entrez:105370496	SO:0000704	Human LOC105370496
entrez:326277	SO:0000704	Human SETP2
entrez:100874185	SO:0000704	Human FRMD6-AS2
entrez:122786	SO:0000704	Human FRMD6
entrez:145438	SO:0000704	Human FRMD6-AS1
entrez:100873640	SO:0000704	Human RNA5SP385
entrez:81116	SO:0000704	Human OR7E105P
entrez:81115	SO:0000704	Human OR7E106P
entrez:101927598	SO:0000704	Human LOC101927598
entrez:403299	SO:0000704	Human OR7E159P
entrez:54331	SO:0000704	Human GNG2
entrez:102723604	SO:0000704	Human LOC102723604
entrez:105370497	SO:0000704	Human LOC105370497
entrez:51637	SO:0000704	Human C14orf166
entrez:22795	SO:0000704	Human NID2
entrez:105378180	SO:0000704	Human LOC105378180
entrez:105370498	SO:0000704	Human LOC105370498
entrez:319087	SO:0000704	Human COX5AP2
entrez:5729	SO:0000704	Human PTGDR
entrez:100131689	SO:0000704	Human LOC100131689
entrez:5732	SO:0000704	Human PTGER2
entrez:105370499	SO:0000704	Human LOC105370499
entrez:57544	SO:0000704	Human TXNDC16
entrez:283554	SO:0000704	Human GPR137C
entrez:30001	SO:0000704	Human ERO1L
entrez:5706	SO:0000704	Human PSMC6
entrez:6815	SO:0000704	Human STYX
entrez:64841	SO:0000704	Human GNPNAT1
entrez:105370500	SO:0000704	Human LOC105370500
entrez:100288978	SO:0000704	Human LOC100288978
entrez:10979	SO:0000704	Human FERMT2
entrez:105378181	SO:0000704	Human LOC105378181
entrez:93996	SO:0000704	Human NDUFB3P3
entrez:80821	SO:0000704	Human DDHD1
entrez:101927620	SO:0000704	Human LOC101927620
entrez:105370502	SO:0000704	Human LOC105370502
entrez:105370504	SO:0000704	Human LOC105370504
entrez:100271596	SO:0000704	Human RPS3AP46
entrez:105370503	SO:0000704	Human LOC105370503
entrez:100847076	SO:0000704	Human MIR5580
entrez:652	SO:0000704	Human BMP4
entrez:645560	SO:0000704	Human ATP5C1P1
entrez:105370507	SO:0000704	Human LOC105370507
entrez:105370506	SO:0000704	Human LOC105370506
entrez:105370505	SO:0000704	Human LOC105370505
entrez:1033	SO:0000704	Human CDKN3
entrez:10175	SO:0000704	Human CNIH1
entrez:2764	SO:0000704	Human GMFB
entrez:10668	SO:0000704	Human CGRRF1
entrez:23034	SO:0000704	Human SAMD4A
entrez:729451	SO:0000704	Human LOC729451
entrez:2643	SO:0000704	Human GCH1
entrez:100422984	SO:0000704	Human MIR4308
entrez:2227	SO:0000704	Human FDPSP3
entrez:11169	SO:0000704	Human WDHD1
entrez:3923	SO:0000704	Human RPSAP13
entrez:122809	SO:0000704	Human SOCS4
entrez:93487	SO:0000704	Human MAPK1IP1L
entrez:3958	SO:0000704	Human LGALS3
entrez:9787	SO:0000704	Human DLGAP5
entrez:105370508	SO:0000704	Human LOC105370508
entrez:283556	SO:0000704	Human UBE2L1
entrez:9385	SO:0000704	Human COX5AP1
entrez:105370509	SO:0000704	Human LOC105370509
entrez:55030	SO:0000704	Human FBXO34
entrez:100271500	SO:0000704	Human RPL34P28
entrez:100307126	SO:0000704	Human CHMP4BP1
entrez:22863	SO:0000704	Human ATG14
entrez:319131	SO:0000704	Human HMGN1P1
entrez:652975	SO:0000704	Human RPL21P6
entrez:387332	SO:0000704	Human TBPL2
entrez:652985	SO:0000704	Human RPL7AP4
entrez:326268	SO:0000704	Human ABI1P1
entrez:100129075	SO:0000704	Human KTN1-AS1
entrez:3895	SO:0000704	Human KTN1
entrez:105370510	SO:0000704	Human LOC105370510
entrez:645683	SO:0000704	Human RPL13AP3
entrez:645687	SO:0000704	Human LINC00520
entrez:105370511	SO:0000704	Human LOC105370511
entrez:102723670	SO:0000704	Human LOC102723670
entrez:105370512	SO:0000704	Human LOC105370512
entrez:105370513	SO:0000704	Human LOC105370513
entrez:102723682	SO:0000704	Human LOC102723682
entrez:57161	SO:0000704	Human PELI2
entrez:102723699	SO:0000704	Human LOC102723699
entrez:105370514	SO:0000704	Human LOC105370514
entrez:101927690	SO:0000704	Human LOC101927690
entrez:54916	SO:0000704	Human TMEM260
entrez:105370515	SO:0000704	Human LOC105370515
entrez:100131379	SO:0000704	Human RPL36AP1
entrez:5015	SO:0000704	Human OTX2
entrez:100309464	SO:0000704	Human OTX2-AS1
entrez:645798	SO:0000704	Human RPL3P3
entrez:440180	SO:0000704	Human LOC440180
entrez:10640	SO:0000704	Human EXOC5
entrez:55745	SO:0000704	Human AP5M1
entrez:105370516	SO:0000704	Human LOC105370516
entrez:122830	SO:0000704	Human NAA30
entrez:55195	SO:0000704	Human C14orf105
entrez:105370517	SO:0000704	Human LOC105370517
entrez:105370520	SO:0000704	Human LOC105370520
entrez:341880	SO:0000704	Human SLC35F4
entrez:105370519	SO:0000704	Human LOC105370519
entrez:105370518	SO:0000704	Human LOC105370518
entrez:401777	SO:0000704	Human LOC401777
entrez:145407	SO:0000704	Human C14orf37
entrez:100420347	SO:0000704	Human LOC100420347
entrez:122837	SO:0000704	Human UBA52P3
entrez:55860	SO:0000704	Human ACTR10
entrez:5684	SO:0000704	Human PSMA3
entrez:379025	SO:0000704	Human PSMA3-AS1
entrez:319130	SO:0000704	Human HMGB1P14
entrez:5926	SO:0000704	Human ARID4A
entrez:105370522	SO:0000704	Human LOC105370522
entrez:387990	SO:0000704	Human TOMM20L
entrez:105370521	SO:0000704	Human LOC105370521
entrez:26520	SO:0000704	Human TIMM9
entrez:9786	SO:0000704	Human KIAA0586
entrez:326296	SO:0000704	Human HSBP1P1
entrez:319133	SO:0000704	Human HNRNPCP1
entrez:100129179	SO:0000704	Human RPL9P5
entrez:51339	SO:0000704	Human DACT1
entrez:105370523	SO:0000704	Human LOC105370523
entrez:102723725	SO:0000704	Human LOC102723725
entrez:729646	SO:0000704	Human RPL31P4
entrez:440181	SO:0000704	Human LOC440181
entrez:102723742	SO:0000704	Human LINC01500
entrez:390482	SO:0000704	Human AKR1B1P5
entrez:122842	SO:0000704	Human PPIAP5
entrez:23002	SO:0000704	Human DAAM1
entrez:64582	SO:0000704	Human GPR135
entrez:112849	SO:0000704	Human L3HYPDH
entrez:51528	SO:0000704	Human JKAMP
entrez:729665	SO:0000704	Human CCDC175
entrez:6252	SO:0000704	Human RTN1
entrez:100847088	SO:0000704	Human MIR5586
entrez:341883	SO:0000704	Human LRRC9
entrez:105370524	SO:0000704	Human LOC105370524
entrez:64430	SO:0000704	Human PCNXL4
entrez:51635	SO:0000704	Human DHRS7
entrez:317767	SO:0000704	Human SCOCP1
entrez:326617	SO:0000704	Human PSMA3P
entrez:652974	SO:0000704	Human RPL17P2
entrez:101927702	SO:0000704	Human LOC101927702
entrez:5494	SO:0000704	Human PPM1A
entrez:101927729	SO:0000704	Human LOC101927729
entrez:317761	SO:0000704	Human C14orf39
entrez:112846	SO:0000704	Human RBM8B
entrez:404718	SO:0000704	Human GNRHR2P1
entrez:390483	SO:0000704	Human SALL4P7
entrez:4990	SO:0000704	Human SIX6
entrez:100312811	SO:0000704	Human VN1R59P
entrez:654369	SO:0000704	Human RPL37P5
entrez:105378189	SO:0000704	Human LOC105378189
entrez:654371	SO:0000704	Human RPS15AP4
entrez:104548971	SO:0000704	Human SALRNA1
entrez:6495	SO:0000704	Human SIX1
entrez:51804	SO:0000704	Human SIX4
entrez:4331	SO:0000704	Human MNAT1
entrez:326596	SO:0000704	Human MAD2L1P1
entrez:326269	SO:0000704	Human SRMP2
entrez:57570	SO:0000704	Human TRMT5
entrez:145389	SO:0000704	Human SLC38A6
entrez:101927756	SO:0000704	Human LOC101927756
entrez:105378182	SO:0000704	Human LOC105378182
entrez:161291	SO:0000704	Human TMEM30B
entrez:5583	SO:0000704	Human PRKCH
entrez:105370525	SO:0000704	Human LOC105370525
entrez:101927780	SO:0000704	Human LOC101927780
entrez:400221	SO:0000704	Human FLJ22447
entrez:100750246	SO:0000704	Human HIF1A-AS1
entrez:3091	SO:0000704	Human HIF1A
entrez:105370526	SO:0000704	Human LOC105370526
entrez:100750247	SO:0000704	Human HIF1A-AS2
entrez:6617	SO:0000704	Human SNAPC1
entrez:83851	SO:0000704	Human SYT16
entrez:122867	SO:0000704	Human COX4I1P1
entrez:326305	SO:0000704	Human MOCS3P1
entrez:105370527	SO:0000704	Human LOC105370527
entrez:646113	SO:0000704	Human LINC00643
entrez:101954204	SO:0000704	Human LINC00644
entrez:100419079	SO:0000704	Human LOC100419079
entrez:105370529	SO:0000704	Human LOC105370529
entrez:105370528	SO:0000704	Human LOC105370528
entrez:100129782	SO:0000704	Human ATP5A1P4
entrez:27133	SO:0000704	Human KCNH5
entrez:145	SO:0000704	Human PARP1P2
entrez:105370531	SO:0000704	Human LOC105370531
entrez:105370530	SO:0000704	Human LOC105370530
entrez:57381	SO:0000704	Human RHOJ
entrez:122876	SO:0000704	Human GPHB5
entrez:5529	SO:0000704	Human PPP2R5E
entrez:100129928	SO:0000704	Human RPL31P5
entrez:319140	SO:0000704	Human GCATP1
entrez:112840	SO:0000704	Human WDR89
entrez:326300	SO:0000704	Human HSPE1P2
entrez:105370532	SO:0000704	Human LOC105370532
entrez:81537	SO:0000704	Human SGPP1
entrez:319115	SO:0000704	Human EIF2S2P1
entrez:100874458	SO:0000704	Human HMGN2P14
entrez:652980	SO:0000704	Human RPS28P1
entrez:23224	SO:0000704	Human SYNE2
entrez:100313830	SO:0000704	Human MIR548H1
entrez:2100	SO:0000704	Human ESR2
entrez:441687	SO:0000704	Human TEX21P
entrez:4522	SO:0000704	Human MTHFD1
entrez:7597	SO:0000704	Human ZBTB25
entrez:9495	SO:0000704	Human AKAP5
entrez:22890	SO:0000704	Human ZBTB1
entrez:102723809	SO:0000704	Human LOC102723809
entrez:3306	SO:0000704	Human HSPA2
entrez:145376	SO:0000704	Human PPP1R36
entrez:105370533	SO:0000704	Human LOC105370533
entrez:145375	SO:0000704	Human NUP50P1
entrez:101927856	SO:0000704	Human LOC101927856
entrez:26030	SO:0000704	Human PLEKHG3
entrez:6710	SO:0000704	Human SPTB
entrez:102465841	SO:0000704	Human MIR7855
entrez:105370534	SO:0000704	Human LOC105370534
entrez:100529261	SO:0000704	Human CHURC1-FNTB
entrez:91612	SO:0000704	Human CHURC1
entrez:2877	SO:0000704	Human GPX2
entrez:105370535	SO:0000704	Human LOC105370535
entrez:376267	SO:0000704	Human RAB15
entrez:2342	SO:0000704	Human FNTB
entrez:4149	SO:0000704	Human MAX
entrez:100616490	SO:0000704	Human MIR4706
entrez:100506321	SO:0000704	Human LOC100506321
entrez:100128233	SO:0000704	Human LOC100128233
entrez:100420096	SO:0000704	Human LOC100420096
entrez:105370536	SO:0000704	Human LOC105370536
entrez:145370	SO:0000704	Human RPL21P7
entrez:326301	SO:0000704	Human RPL36AP2
entrez:122888	SO:0000704	Human PTBP1P
entrez:100616176	SO:0000704	Human MIR4708
entrez:105370537	SO:0000704	Human LOC105370537
entrez:2530	SO:0000704	Human FUT8
entrez:645431	SO:0000704	Human FUT8-AS1
entrez:319145	SO:0000704	Human RPL21P8
entrez:693210	SO:0000704	Human MIR625
entrez:326605	SO:0000704	Human NCOA4P1
entrez:646362	SO:0000704	Human FTH1P13
entrez:50631	SO:0000704	Human YBX1P1
entrez:101927878	SO:0000704	Human LOC101927878
entrez:105370540	SO:0000704	Human LOC105370540
entrez:105370539	SO:0000704	Human LOC105370539
entrez:440184	SO:0000704	Human LINC00238
entrez:10243	SO:0000704	Human GPHN
entrez:101927920	SO:0000704	Human LOC101927920
entrez:105370538	SO:0000704	Human LOC105370538
entrez:161142	SO:0000704	Human FAM71D
entrez:326276	SO:0000704	Human SF3B4P1
entrez:64398	SO:0000704	Human MPP5
entrez:105370541	SO:0000704	Human LOC105370541
entrez:51382	SO:0000704	Human ATP6V1D
entrez:1965	SO:0000704	Human EIF2S1
entrez:26499	SO:0000704	Human PLEK2
entrez:100847064	SO:0000704	Human MIR5694
entrez:105370542	SO:0000704	Human LOC105370542
entrez:161145	SO:0000704	Human TMEM229B
entrez:57475	SO:0000704	Human PLEKHH1
entrez:5283	SO:0000704	Human PIGH
entrez:105370543	SO:0000704	Human LOC105370543
entrez:100419668	SO:0000704	Human LOC100419668
entrez:100420100	SO:0000704	Human HMGB1P34
entrez:384	SO:0000704	Human ARG2
entrez:10490	SO:0000704	Human VTI1B
entrez:319098	SO:0000704	Human COX7A2P1
entrez:100873641	SO:0000704	Human RNA5SP386
entrez:51109	SO:0000704	Human RDH11
entrez:145226	SO:0000704	Human RDH12
entrez:283562	SO:0000704	Human RPL21P9
entrez:23503	SO:0000704	Human ZFYVE26
entrez:100421541	SO:0000704	Human LOC100421541
entrez:5890	SO:0000704	Human RAD51B
entrez:100420174	SO:0000704	Human LOC100420174
entrez:105370546	SO:0000704	Human LOC105370546
entrez:326309	SO:0000704	Human RPL7AP5
entrez:101927971	SO:0000704	Human LOC101927971
entrez:319128	SO:0000704	Human PPIAP6
entrez:105370545	SO:0000704	Human LOC105370545
entrez:100996664	SO:0000704	Human LOC100996664
entrez:105370544	SO:0000704	Human LOC105370544
entrez:326275	SO:0000704	Human RPL12P7
entrez:677	SO:0000704	Human ZFP36L1
entrez:105370548	SO:0000704	Human LOC105370548
entrez:90352	SO:0000704	Human MAGOH3P
entrez:317729	SO:0000704	Human BLZF2P
entrez:87	SO:0000704	Human ACTN1
entrez:100036574	SO:0000704	Human HMGN1P3
entrez:317687	SO:0000704	Human BANF1P1
entrez:161159	SO:0000704	Human ACTN1-AS1
entrez:122449	SO:0000704	Human RPS29P1
entrez:8816	SO:0000704	Human DCAF5
entrez:319099	SO:0000704	Human DDX18P1
entrez:105370550	SO:0000704	Human LOC105370550
entrez:55218	SO:0000704	Human EXD2
entrez:57452	SO:0000704	Human GALNT16
entrez:105370549	SO:0000704	Human LOC105370549
entrez:2079	SO:0000704	Human ERH
entrez:55334	SO:0000704	Human SLC39A9
entrez:105370551	SO:0000704	Human LOC105370551
entrez:400224	SO:0000704	Human PLEKHD1
entrez:145235	SO:0000704	Human RPL24P3
entrez:56936	SO:0000704	Human CCDC177
entrez:9766	SO:0000704	Human SUSD6
entrez:100289511	SO:0000704	Human LOC100289511
entrez:6430	SO:0000704	Human SRSF5
entrez:6554	SO:0000704	Human SLC10A1
entrez:100506358	SO:0000704	Human LOC100506358
entrez:64093	SO:0000704	Human SMOC1
entrez:326310	SO:0000704	Human RPL7AP6
entrez:6547	SO:0000704	Human SLC8A3
entrez:105370553	SO:0000704	Human LOC105370553
entrez:646548	SO:0000704	Human LOC646548
entrez:101928010	SO:0000704	Human LOC101928010
entrez:105370552	SO:0000704	Human LOC105370552
entrez:145241	SO:0000704	Human ADAM21P1
entrez:101928046	SO:0000704	Human LOC101928046
entrez:100529257	SO:0000704	Human SYNJ2BP-COX16
entrez:51241	SO:0000704	Human COX16
entrez:105370554	SO:0000704	Human LOC105370554
entrez:55333	SO:0000704	Human SYNJ2BP
entrez:105370555	SO:0000704	Human LOC105370555
entrez:8747	SO:0000704	Human ADAM21
entrez:317760	SO:0000704	Human ADAM20P1
entrez:8748	SO:0000704	Human ADAM20
entrez:105370556	SO:0000704	Human LOC105370556
entrez:100420563	SO:0000704	Human LOC100420563
entrez:10001	SO:0000704	Human MED6
entrez:100419081	SO:0000704	Human LOC100419081
entrez:100418877	SO:0000704	Human KRT18P7
entrez:101928075	SO:0000704	Human LOC101928075
entrez:23508	SO:0000704	Human TTC9
entrez:103695436	SO:0000704	Human LINC01269
entrez:4293	SO:0000704	Human MAP3K9
entrez:100506411	SO:0000704	Human LOC100506411
entrez:100287335	SO:0000704	Human LOC100287335
entrez:22990	SO:0000704	Human PCNX
entrez:105370557	SO:0000704	Human LOC105370557
entrez:326315	SO:0000704	Human PTTG4P
entrez:105370706	SO:0000704	Human LOC105370706
entrez:102724015	SO:0000704	Human LOC102724015
entrez:26037	SO:0000704	Human SIPA1L1
entrez:729941	SO:0000704	Human LOC729941
entrez:319139	SO:0000704	Human SNORD56B
entrez:145474	SO:0000704	Human LOC145474
entrez:105370558	SO:0000704	Human LOC105370558
entrez:9628	SO:0000704	Human RGS6
entrez:105370559	SO:0000704	Human LOC105370559
entrez:102465832	SO:0000704	Human MIR7843
entrez:8110	SO:0000704	Human DPF3
entrez:26094	SO:0000704	Human DCAF4
entrez:326303	SO:0000704	Human RPL36P3
entrez:100420966	SO:0000704	Human LOC100420966
entrez:326312	SO:0000704	Human RPS12P1
entrez:53349	SO:0000704	Human ZFYVE1
entrez:105370560	SO:0000704	Human LOC105370560
entrez:58517	SO:0000704	Human RBM25
entrez:100422493	SO:0000704	Human LOC100422493
entrez:5663	SO:0000704	Human PSEN1
entrez:89932	SO:0000704	Human PAPLN
entrez:101928123	SO:0000704	Human LOC101928123
entrez:8650	SO:0000704	Human NUMB
entrez:101928143	SO:0000704	Human LOC101928143
entrez:105370561	SO:0000704	Human LOC105370561
entrez:399671	SO:0000704	Human HEATR4
entrez:79697	SO:0000704	Human C14orf169
entrez:641371	SO:0000704	Human ACOT1
entrez:326611	SO:0000704	Human NT5CP2
entrez:10965	SO:0000704	Human ACOT2
entrez:326609	SO:0000704	Human NT5CP1
entrez:100189514	SO:0000704	Human TRK-TTT14-1
entrez:122970	SO:0000704	Human ACOT4
entrez:641372	SO:0000704	Human ACOT6
entrez:326606	SO:0000704	Human NDUFB8P1
entrez:83544	SO:0000704	Human DNAL1
entrez:9240	SO:0000704	Human PNMA1
entrez:91748	SO:0000704	Human ELMSAN1
entrez:105370562	SO:0000704	Human LOC105370562
entrez:100616158	SO:0000704	Human MIR4505
entrez:100506476	SO:0000704	Human LOC100506476
entrez:100506498	SO:0000704	Human LOC100506498
entrez:145482	SO:0000704	Human PTGR2
entrez:57862	SO:0000704	Human ZNF410
entrez:145483	SO:0000704	Human FAM161B
entrez:51004	SO:0000704	Human COQ6
entrez:957	SO:0000704	Human ENTPD5
entrez:326308	SO:0000704	Human RPL41P4
entrez:80127	SO:0000704	Human CCDC176
entrez:4329	SO:0000704	Human ALDH6A1
entrez:91750	SO:0000704	Human LIN52
entrez:100862663	SO:0000704	Human RNY4P21
entrez:105370563	SO:0000704	Human LOC105370563
entrez:105370564	SO:0000704	Human LOC105370564
entrez:338917	SO:0000704	Human VSX2
entrez:5826	SO:0000704	Human ABCD4
entrez:55237	SO:0000704	Human VRTN
entrez:100287680	SO:0000704	Human SUB1P2
entrez:326325	SO:0000704	Human RPS2P2
entrez:646658	SO:0000704	Human SYNDIG1L
entrez:105370565	SO:0000704	Human LOC105370565
entrez:10577	SO:0000704	Human NPC2
entrez:100616211	SO:0000704	Human MIR4709
entrez:5907	SO:0000704	Human RAP1AP
entrez:122961	SO:0000704	Human ISCA2
entrez:4053	SO:0000704	Human LTBP2
entrez:105370566	SO:0000704	Human LOC105370566
entrez:101928352	SO:0000704	Human LOC101928352
entrez:105370567	SO:0000704	Human LOC105370567
entrez:100419503	SO:0000704	Human LOC100419503
entrez:9870	SO:0000704	Human AREL1
entrez:51077	SO:0000704	Human FCF1
entrez:56252	SO:0000704	Human YLPM1
entrez:105370569	SO:0000704	Human LOC105370569
entrez:283571	SO:0000704	Human PROX2
entrez:105370568	SO:0000704	Human LOC105370568
entrez:100131950	SO:0000704	Human LOC100131950
entrez:1743	SO:0000704	Human DLST
entrez:83694	SO:0000704	Human RPS6KL1
entrez:5228	SO:0000704	Human PGF
entrez:8892	SO:0000704	Human EIF2B2
entrez:27030	SO:0000704	Human MLH3
entrez:97	SO:0000704	Human ACYP1
entrez:79696	SO:0000704	Human ZC2HC1C
entrez:91754	SO:0000704	Human NEK9
entrez:100874523	SO:0000704	Human HIF1AP1
entrez:10972	SO:0000704	Human TMED10
entrez:105370571	SO:0000704	Human LOC105370571
entrez:2353	SO:0000704	Human FOS
entrez:646701	SO:0000704	Human DPPA5P4
entrez:731223	SO:0000704	Human LINC01220
entrez:101928377	SO:0000704	Human LOC101928377
entrez:122953	SO:0000704	Human JDP2
entrez:105370572	SO:0000704	Human LOC105370572
entrez:10538	SO:0000704	Human BATF
entrez:102724153	SO:0000704	Human LOC102724153
entrez:55640	SO:0000704	Human FLVCR2
entrez:326321	SO:0000704	Human RPS24P2
entrez:102465753	SO:0000704	Human MIR7641-2
entrez:11161	SO:0000704	Human C14orf1
entrez:23093	SO:0000704	Human TTLL5
entrez:100271246	SO:0000704	Human RPS2P43
entrez:7043	SO:0000704	Human TGFB3
entrez:112752	SO:0000704	Human IFT43
entrez:100506576	SO:0000704	Human LOC100506576
entrez:105370573	SO:0000704	Human LOC105370573
entrez:55668	SO:0000704	Human GPATCH2L
entrez:105370575	SO:0000704	Human LOC105370575
entrez:2103	SO:0000704	Human ESRRB
entrez:105370574	SO:0000704	Human LOC105370574
entrez:105370576	SO:0000704	Human LOC105370576
entrez:122950	SO:0000704	Human CYCSP1
entrez:158674	SO:0000704	Human RPSAP3
entrez:100130048	SO:0000704	Human LOC100130048
entrez:105370577	SO:0000704	Human LOC105370577
entrez:22846	SO:0000704	Human VASH1
entrez:100506603	SO:0000704	Human LOC100506603
entrez:23357	SO:0000704	Human ANGEL1
entrez:145497	SO:0000704	Human LRRC74A
entrez:326292	SO:0000704	Human RPL22P2
entrez:105370578	SO:0000704	Human LOC105370578
entrez:145499	SO:0000704	Human RPLP1P1
entrez:64207	SO:0000704	Human IRF2BPL
entrez:105370579	SO:0000704	Human LOC105370579
entrez:283575	SO:0000704	Human LOC283575
entrez:102724190	SO:0000704	Human LOC102724190
entrez:105370580	SO:0000704	Human LOC105370580
entrez:85457	SO:0000704	Human CIPC
entrez:283576	SO:0000704	Human ZDHHC22
entrez:100420963	SO:0000704	Human FAM204DP
entrez:57156	SO:0000704	Human TMEM63C
entrez:58157	SO:0000704	Human NGB
entrez:100302236	SO:0000704	Human MIR1260A
entrez:29954	SO:0000704	Human POMT2
entrez:2954	SO:0000704	Human GSTZ1
entrez:283578	SO:0000704	Human TMED8
entrez:100422225	SO:0000704	Human LOC100422225
entrez:161394	SO:0000704	Human SAMD15
entrez:122945	SO:0000704	Human NOXRED1
entrez:63894	SO:0000704	Human VIPAS39
entrez:10598	SO:0000704	Human AHSA1
entrez:145501	SO:0000704	Human ISM2
entrez:9517	SO:0000704	Human SPTLC2
entrez:8846	SO:0000704	Human ALKBH1
entrez:319143	SO:0000704	Human RPL21P10
entrez:100421055	SO:0000704	Human ZMYND19P1
entrez:81892	SO:0000704	Human SLIRP
entrez:22938	SO:0000704	Human SNW1
entrez:283579	SO:0000704	Human C14orf178
entrez:57143	SO:0000704	Human ADCK1
entrez:105370581	SO:0000704	Human LOC105370581
entrez:9369	SO:0000704	Human NRXN3
entrez:122942	SO:0000704	Human FRDAP
entrez:100873642	SO:0000704	Human RNA5SP388
entrez:100271574	SO:0000704	Human RPS26P48
entrez:100189470	SO:0000704	Human TRSUP-CTA3-1
entrez:105370589	SO:0000704	Human LOC105370589
entrez:105370588	SO:0000704	Human LOC105370588
entrez:105370587	SO:0000704	Human LOC105370587
entrez:105370586	SO:0000704	Human LOC105370586
entrez:105370585	SO:0000704	Human LOC105370585
entrez:105370584	SO:0000704	Human LOC105370584
entrez:105370583	SO:0000704	Human LOC105370583
entrez:105370582	SO:0000704	Human LOC105370582
entrez:105370590	SO:0000704	Human LOC105370590
entrez:105370591	SO:0000704	Human LOC105370591
entrez:105370593	SO:0000704	Human LOC105370593
entrez:105370592	SO:0000704	Human LOC105370592
entrez:1734	SO:0000704	Human DIO2
