ENSG00000138614	SO:0000704	INTS14
ENSG00000074621	SO:0000704	SLC24A1
ENSG00000275638	SO:0000704	AC011939.3
ENSG00000174485	SO:0000704	DENND4A
ENSG00000103769	SO:0000704	RAB11A
ENSG00000157890	SO:0000704	MEGF11
ENSG00000261318	SO:0000704	AC055855.2
ENSG00000166938	SO:0000704	DIS3L
ENSG00000260773	SO:0000704	AC055855.1
ENSG00000075131	SO:0000704	TIPIN
ENSG00000169032	SO:0000704	MAP2K1
ENSG00000261351	SO:0000704	AC116913.1
ENSG00000174446	SO:0000704	SNAPC5
ENSG00000174444	SO:0000704	RPL4
ENSG00000174442	SO:0000704	ZWILCH
ENSG00000188501	SO:0000704	LCTL
ENSG00000259471	SO:0000704	LINC01169
ENSG00000137834	SO:0000704	SMAD6
ENSG00000277152	SO:0000704	AC110048.2
ENSG00000259437	SO:0000704	AC093334.1
ENSG00000259289	SO:0000704	LINC02206
ENSG00000259347	SO:0000704	AC087482.1
ENSG00000166949	SO:0000704	SMAD3
ENSG00000259202	SO:0000704	AC012568.1
ENSG00000103591	SO:0000704	AAGAB
ENSG00000103599	SO:0000704	IQCH
ENSG00000259673	SO:0000704	IQCH-AS1
ENSG00000189227	SO:0000704	C15orf61
ENSG00000270964	SO:0000704	AC016355.1
ENSG00000137764	SO:0000704	MAP2K5
ENSG00000188779	SO:0000704	SKOR1
ENSG00000245719	SO:0000704	AC009292.1
ENSG00000033800	SO:0000704	PIAS1
ENSG00000260007	SO:0000704	AC107871.1
ENSG00000129007	SO:0000704	CALML4
ENSG00000128973	SO:0000704	CLN6
ENSG00000260657	SO:0000704	AC107871.2
ENSG00000169018	SO:0000704	FEM1B
ENSG00000137809	SO:0000704	ITGA11
ENSG00000103647	SO:0000704	CORO2B
ENSG00000140350	SO:0000704	ANP32A
ENSG00000258484	SO:0000704	SPESP1
ENSG00000255346	SO:0000704	NOX5
ENSG00000259265	SO:0000704	AC027088.3
ENSG00000212766	SO:0000704	EWSAT1
ENSG00000259222	SO:0000704	AC027088.2
ENSG00000138604	SO:0000704	GLCE
ENSG00000261634	SO:0000704	AC026992.2
ENSG00000259504	SO:0000704	AC026992.1
ENSG00000137819	SO:0000704	PAQR5
ENSG00000259426	SO:0000704	AC027237.3
ENSG00000137807	SO:0000704	KIF23
ENSG00000137818	SO:0000704	RPLP1
ENSG00000259215	SO:0000704	AC027237.2
ENSG00000245750	SO:0000704	DRAIC
ENSG00000259457	SO:0000704	AC100826.1
ENSG00000259309	SO:0000704	AC021818.1
ENSG00000140332	SO:0000704	TLE3
ENSG00000259252	SO:0000704	AC026583.1
ENSG00000259503	SO:0000704	AC048383.1
ENSG00000259473	SO:0000704	LINC02205
ENSG00000280639	SO:0000704	LINC02204
ENSG00000281264	SO:0000704	SALRNA3
ENSG00000280515	SO:0000704	SALRNA2
ENSG00000137831	SO:0000704	UACA
ENSG00000259532	SO:0000704	AC009269.2
ENSG00000259624	SO:0000704	AC009269.3
ENSG00000166173	SO:0000704	LARP6
ENSG00000137821	SO:0000704	LRRC49
ENSG00000129028	SO:0000704	THAP10
ENSG00000187720	SO:0000704	THSD4
ENSG00000225362	SO:0000704	CT62
ENSG00000259964	SO:0000704	THSD4-AS1
ENSG00000278408	SO:0000704	AC108861.1
ENSG00000278570	SO:0000704	NR2E3
ENSG00000260037	SO:0000704	AC104938.1
ENSG00000066933	SO:0000704	MYO9A
ENSG00000261632	SO:0000704	AC022872.1
ENSG00000166192	SO:0000704	SENP8
ENSG00000260173	SO:0000704	AC020779.2
ENSG00000175318	SO:0000704	GRAMD2A
ENSG00000067225	SO:0000704	PKM
ENSG00000137817	SO:0000704	PARP6
ENSG00000273025	SO:0000704	AC009690.3
ENSG00000261460	SO:0000704	AC009690.2
ENSG00000140488	SO:0000704	CELF6
ENSG00000260729	SO:0000704	AC009690.1
ENSG00000213614	SO:0000704	HEXA
ENSG00000260339	SO:0000704	HEXA-AS1
ENSG00000187806	SO:0000704	TMEM202
ENSG00000261423	SO:0000704	TMEM202-AS1
ENSG00000261187	SO:0000704	AC079322.1
ENSG00000166233	SO:0000704	ARIH1
ENSG00000259783	SO:0000704	LINC02259
ENSG00000260672	SO:0000704	AC100827.4
ENSG00000215186	SO:0000704	GOLGA6B
ENSG00000175202	SO:0000704	HIGD2B
ENSG00000140463	SO:0000704	BBS4
ENSG00000159322	SO:0000704	ADPGK
ENSG00000260898	SO:0000704	ADPGK-AS1
ENSG00000067141	SO:0000704	NEO1
ENSG00000259528	SO:0000704	AC068397.1
ENSG00000138622	SO:0000704	HCN4
ENSG00000259650	SO:0000704	AC068397.2
ENSG00000183324	SO:0000704	REC114
ENSG00000156642	SO:0000704	NPTN
ENSG00000103855	SO:0000704	CD276
ENSG00000276807	SO:0000704	AC022188.1
ENSG00000205363	SO:0000704	C15orf59
ENSG00000260469	SO:0000704	C15orf59-AS1
ENSG00000260624	SO:0000704	AC018943.1
ENSG00000167139	SO:0000704	TBC1D21
ENSG00000261801	SO:0000704	LOXL1-AS1
ENSG00000129038	SO:0000704	LOXL1
ENSG00000067221	SO:0000704	STOML1
ENSG00000140464	SO:0000704	PML
ENSG00000159289	SO:0000704	GOLGA6A
ENSG00000167178	SO:0000704	ISLR2
ENSG00000248540	SO:0000704	AC010931.2
ENSG00000261543	SO:0000704	AC010931.3
ENSG00000129009	SO:0000704	ISLR
ENSG00000137868	SO:0000704	STRA6
ENSG00000140481	SO:0000704	CCDC33
ENSG00000277749	SO:0000704	AC023300.2
ENSG00000140459	SO:0000704	CYP11A1
ENSG00000261821	SO:0000704	AC090826.1
ENSG00000274937	SO:0000704	AC090826.2
ENSG00000277718	SO:0000704	LINC02255
ENSG00000138623	SO:0000704	SEMA7A
ENSG00000138629	SO:0000704	UBL7
ENSG00000247240	SO:0000704	UBL7-AS1
ENSG00000261775	SO:0000704	AC012435.2
ENSG00000179361	SO:0000704	ARID3B
ENSG00000179335	SO:0000704	CLK3
ENSG00000275527	SO:0000704	AC100835.2
ENSG00000260919	SO:0000704	AC100835.1
ENSG00000179151	SO:0000704	EDC3
ENSG00000140465	SO:0000704	CYP1A1
ENSG00000140505	SO:0000704	CYP1A2
ENSG00000103653	SO:0000704	CSK
ENSG00000140506	SO:0000704	LMAN1L
ENSG00000213578	SO:0000704	CPLX3
ENSG00000140474	SO:0000704	ULK3
ENSG00000140497	SO:0000704	SCAMP2
ENSG00000178802	SO:0000704	MPI
ENSG00000178761	SO:0000704	FAM219B
ENSG00000178741	SO:0000704	COX5A
ENSG00000178718	SO:0000704	RPP25
ENSG00000198794	SO:0000704	SCAMP5
ENSG00000138621	SO:0000704	PPCDC
ENSG00000167173	SO:0000704	C15orf39
ENSG00000261779	SO:0000704	AC113208.3
ENSG00000167195	SO:0000704	GOLGA6C
ENSG00000140478	SO:0000704	GOLGA6D
ENSG00000140365	SO:0000704	COMMD4
ENSG00000275645	SO:0000704	AC068338.3
ENSG00000140398	SO:0000704	NEIL1
ENSG00000140400	SO:0000704	MAN2C1
ENSG00000260274	SO:0000704	AC068338.2
ENSG00000169375	SO:0000704	SIN3A
ENSG00000169410	SO:0000704	PTPN9
ENSG00000169371	SO:0000704	SNUPN
ENSG00000260235	SO:0000704	AC105020.3
ENSG00000260206	SO:0000704	AC105020.2
ENSG00000177971	SO:0000704	IMP3
ENSG00000275454	SO:0000704	AC105020.6
ENSG00000274515	SO:0000704	AC105020.5
ENSG00000173548	SO:0000704	SNX33
ENSG00000173546	SO:0000704	CSPG4
ENSG00000260892	SO:0000704	AC105020.4
ENSG00000203392	SO:0000704	AC105020.1
ENSG00000182950	SO:0000704	ODF3L1
ENSG00000246877	SO:0000704	DNM1P35
ENSG00000261043	SO:0000704	AC019294.3
ENSG00000140367	SO:0000704	UBE2Q2
ENSG00000167196	SO:0000704	FBXO22
ENSG00000169752	SO:0000704	NRG4
ENSG00000169758	SO:0000704	TMEM266
ENSG00000259422	SO:0000704	AC091100.1
ENSG00000140374	SO:0000704	ETFA
ENSG00000159556	SO:0000704	ISL2
ENSG00000259514	SO:0000704	AC027243.1
ENSG00000270036	SO:0000704	AC027243.2
ENSG00000140386	SO:0000704	SCAPER
ENSG00000117906	SO:0000704	RCN2
ENSG00000140368	SO:0000704	PSTPIP1
ENSG00000140391	SO:0000704	TSPAN3
ENSG00000259652	SO:0000704	AC090181.1
ENSG00000173517	SO:0000704	PEAK1
ENSG00000140382	SO:0000704	HMG20A
ENSG00000259362	SO:0000704	AC046168.1
ENSG00000259420	SO:0000704	AC046168.2
ENSG00000169783	SO:0000704	LINGO1
ENSG00000259666	SO:0000704	LINGO1-AS1
ENSG00000259281	SO:0000704	LINGO1-AS2
ENSG00000259213	SO:0000704	AC105133.1
ENSG00000261244	SO:0000704	AC104758.4
ENSG00000261403	SO:0000704	AC104758.5
ENSG00000167202	SO:0000704	TBC1D2B
ENSG00000259792	SO:0000704	AC104758.2
ENSG00000183476	SO:0000704	SH2D7
ENSG00000136425	SO:0000704	CIB2
ENSG00000166411	SO:0000704	IDH3A
ENSG00000260988	SO:0000704	AC090260.1
ENSG00000103740	SO:0000704	ACSBG1
ENSG00000259708	SO:0000704	AC090607.3
ENSG00000140403	SO:0000704	DNAJA4
ENSG00000140395	SO:0000704	WDR61
ENSG00000259322	SO:0000704	AC090607.1
ENSG00000277482	SO:0000704	AC090607.5
ENSG00000166426	SO:0000704	CRABP1
ENSG00000136381	SO:0000704	IREB2
ENSG00000259474	SO:0000704	AC027228.1
ENSG00000188266	SO:0000704	HYKK
ENSG00000041357	SO:0000704	PSMA4
ENSG00000169684	SO:0000704	CHRNA5
ENSG00000261762	SO:0000704	AC027228.2
ENSG00000080644	SO:0000704	CHRNA3
ENSG00000117971	SO:0000704	CHRNB4
ENSG00000259555	SO:0000704	AC067863.1
ENSG00000136378	SO:0000704	ADAMTS7
ENSG00000185787	SO:0000704	MORF4L1
ENSG00000103811	SO:0000704	CTSH
ENSG00000058335	SO:0000704	RASGRF1
ENSG00000177699	SO:0000704	AC011944.1
ENSG00000259234	SO:0000704	ANKRD34C-AS1
ENSG00000235711	SO:0000704	ANKRD34C
ENSG00000166557	SO:0000704	TMED3
ENSG00000169330	SO:0000704	KIAA1024
ENSG00000259548	SO:0000704	AC021483.1
ENSG00000136371	SO:0000704	MTHFS
ENSG00000261229	SO:0000704	AC021483.2
ENSG00000259332	SO:0000704	ST20-MTHFS
ENSG00000180953	SO:0000704	ST20
ENSG00000259642	SO:0000704	ST20-AS1
ENSG00000140379	SO:0000704	BCL2A1
ENSG00000086666	SO:0000704	ZFAND6
ENSG00000103876	SO:0000704	FAH
ENSG00000259967	SO:0000704	AC087761.1
ENSG00000259417	SO:0000704	CTXND1
ENSG00000259361	SO:0000704	LINC00927
ENSG00000259495	SO:0000704	AC016705.2
ENSG00000172379	SO:0000704	ARNT2
ENSG00000258010	SO:0000704	AC016705.1
ENSG00000259175	SO:0000704	AC108451.1
ENSG00000270919	SO:0000704	AC108451.2
ENSG00000136379	SO:0000704	ABHD17C
ENSG00000271983	SO:0000704	AC023302.1
ENSG00000103888	SO:0000704	CEMIP
ENSG00000259546	SO:0000704	AC027808.1
ENSG00000259649	SO:0000704	AC027808.2
ENSG00000117899	SO:0000704	MESD
ENSG00000260619	SO:0000704	AC068870.1
ENSG00000277782	SO:0000704	AC068870.2
ENSG00000140406	SO:0000704	TLNRD1
ENSG00000156206	SO:0000704	CFAP161
ENSG00000172349	SO:0000704	IL16
ENSG00000172345	SO:0000704	STARD5
ENSG00000259343	SO:0000704	TMC3-AS1
ENSG00000188869	SO:0000704	TMC3
ENSG00000273920	SO:0000704	AC103858.2
ENSG00000275995	SO:0000704	AC109809.1
ENSG00000259543	SO:0000704	AC060809.1
ENSG00000259594	SO:0000704	AC023034.1
ENSG00000259610	SO:0000704	AC023034.2
ENSG00000259692	SO:0000704	AC104041.1
ENSG00000259445	SO:0000704	AC025219.1
ENSG00000183496	SO:0000704	MEX3B
ENSG00000259518	SO:0000704	LINC01583
ENSG00000140598	SO:0000704	EFL1
ENSG00000188659	SO:0000704	SAXO2
ENSG00000278662	SO:0000704	GOLGA6L10
ENSG00000197978	SO:0000704	GOLGA6L9
ENSG00000182774	SO:0000704	RPS17
ENSG00000260836	SO:0000704	AC245033.1
ENSG00000278013	SO:0000704	AC245033.2
ENSG00000214575	SO:0000704	CPEB1
ENSG00000259462	SO:0000704	CPEB1-AS1
ENSG00000103723	SO:0000704	AP3B2
ENSG00000259442	SO:0000704	AC105339.3
ENSG00000250988	SO:0000704	SNHG21
ENSG00000186628	SO:0000704	FSD2
ENSG00000156232	SO:0000704	WHAMM
ENSG00000103942	SO:0000704	HOMER2
ENSG00000259805	SO:0000704	AC022558.2
ENSG00000169612	SO:0000704	RAMMET
ENSG00000169609	SO:0000704	C15orf40
ENSG00000260608	SO:0000704	AC024270.4
ENSG00000064726	SO:0000704	BTBD1
ENSG00000273747	SO:0000704	AC022558.3
ENSG00000260351	SO:0000704	AC024270.2
ENSG00000136404	SO:0000704	TM6SF1
ENSG00000166503	SO:0000704	HDGFL3
ENSG00000260579	SO:0000704	AC024270.3
ENSG00000259986	SO:0000704	AC103876.1
ENSG00000169594	SO:0000704	BNC1
ENSG00000140600	SO:0000704	SH3GL3
ENSG00000156218	SO:0000704	ADAMTSL3
ENSG00000259694	SO:0000704	AC136698.1
ENSG00000259511	SO:0000704	UBE2Q2L
ENSG00000184206	SO:0000704	GOLGA6L4
ENSG00000259774	SO:0000704	AC243562.3
ENSG00000259551	SO:0000704	AC048382.4
ENSG00000275120	SO:0000704	AC048382.5
ENSG00000176371	SO:0000704	ZSCAN2
ENSG00000256278	SO:0000704	AC048382.1
ENSG00000276278	SO:0000704	AC048382.6
ENSG00000177082	SO:0000704	WDR73
ENSG00000197696	SO:0000704	NMB
ENSG00000140612	SO:0000704	SEC11A
ENSG00000259654	SO:0000704	AC115102.1
ENSG00000166716	SO:0000704	ZNF592
ENSG00000136383	SO:0000704	ALPK3
ENSG00000156222	SO:0000704	SLC28A1
ENSG00000073417	SO:0000704	PDE8A
ENSG00000170776	SO:0000704	AKAP13
ENSG00000259375	SO:0000704	AC087286.3
ENSG00000259367	SO:0000704	AC087286.2
ENSG00000259276	SO:0000704	AC087286.1
ENSG00000259544	SO:0000704	AC021739.4
ENSG00000259407	SO:0000704	AC021739.2
ENSG00000259762	SO:0000704	AC021739.5
ENSG00000259416	SO:0000704	AC021739.3
ENSG00000183655	SO:0000704	KLHL25
ENSG00000260477	SO:0000704	LINC01584
ENSG00000273540	SO:0000704	AGBL1
ENSG00000260125	SO:0000704	AGBL1-AS1
ENSG00000259734	SO:0000704	AC012229.1
ENSG00000259620	SO:0000704	AC016987.1
ENSG00000259761	SO:0000704	AC078905.1
ENSG00000259560	SO:0000704	AC020687.1
ENSG00000259527	SO:0000704	LINC00052
ENSG00000140538	SO:0000704	NTRK3
ENSG00000260305	SO:0000704	NTRK3-AS1
ENSG00000259494	SO:0000704	MRPL46
ENSG00000181991	SO:0000704	MRPS11
ENSG00000140543	SO:0000704	DET1
ENSG00000249487	SO:0000704	LINC01586
ENSG00000181026	SO:0000704	AEN
ENSG00000172183	SO:0000704	ISG20
ENSG00000259676	SO:0000704	AC103982.1
ENSG00000157766	SO:0000704	ACAN
ENSG00000140511	SO:0000704	HAPLN3
ENSG00000140545	SO:0000704	MFGE8
ENSG00000260123	SO:0000704	AC013565.1
ENSG00000261407	SO:0000704	AC013565.3
ENSG00000140526	SO:0000704	ABHD2
ENSG00000140522	SO:0000704	RLBP1
ENSG00000140525	SO:0000704	FANCI
ENSG00000140521	SO:0000704	POLG
ENSG00000261441	SO:0000704	AC124068.2
ENSG00000255571	SO:0000704	MIR9-3HG
ENSG00000140519	SO:0000704	RHCG
ENSG00000259218	SO:0000704	LINC00928
ENSG00000261478	SO:0000704	AC013391.3
ENSG00000140534	SO:0000704	TICRR
ENSG00000259615	SO:0000704	AC013391.1
ENSG00000166813	SO:0000704	KIF7
ENSG00000166819	SO:0000704	PLIN1
ENSG00000166821	SO:0000704	PEX11A
ENSG00000140527	SO:0000704	WDR93
ENSG00000166823	SO:0000704	MESP1
ENSG00000188095	SO:0000704	MESP2
ENSG00000166825	SO:0000704	ANPEP
ENSG00000157823	SO:0000704	AP3S2
ENSG00000250021	SO:0000704	C15orf38-AP3S2
ENSG00000242498	SO:0000704	ARPIN
ENSG00000140548	SO:0000704	ZNF710
ENSG00000259291	SO:0000704	ZNF710-AS1
ENSG00000182054	SO:0000704	IDH2
ENSG00000259685	SO:0000704	IDH2-DT
ENSG00000185033	SO:0000704	SEMA4B
ENSG00000185043	SO:0000704	CIB1
ENSG00000183208	SO:0000704	GDPGP1
ENSG00000284626	SO:0000704	AC091167.7
ENSG00000213471	SO:0000704	TTLL13P
ENSG00000261147	SO:0000704	AC091167.2
ENSG00000182768	SO:0000704	NGRN
ENSG00000275674	SO:0000704	AC091167.6
ENSG00000275345	SO:0000704	AC091167.5
ENSG00000196391	SO:0000704	ZNF774
ENSG00000140575	SO:0000704	IQGAP1
ENSG00000259177	SO:0000704	AC018946.1
ENSG00000140577	SO:0000704	CRTC3
ENSG00000259212	SO:0000704	AC103739.1
ENSG00000259314	SO:0000704	AC103739.2
ENSG00000259736	SO:0000704	CRTC3-AS1
ENSG00000278370	SO:0000704	AC021422.1
ENSG00000197299	SO:0000704	BLM
ENSG00000140564	SO:0000704	FURIN
ENSG00000182511	SO:0000704	FES
ENSG00000196547	SO:0000704	MAN2A2
ENSG00000259661	SO:0000704	AC068831.4
ENSG00000184508	SO:0000704	HDDC3
ENSG00000140553	SO:0000704	UNC45A
ENSG00000258384	SO:0000704	AC068831.1
ENSG00000166965	SO:0000704	RCCD1
ENSG00000198901	SO:0000704	PRC1
ENSG00000284946	SO:0000704	AC068831.7
ENSG00000258725	SO:0000704	PRC1-AS1
ENSG00000184056	SO:0000704	VPS33B
ENSG00000214432	SO:0000704	VPS33B-DT
ENSG00000278514	SO:0000704	AC068831.6
ENSG00000185518	SO:0000704	SV2B
ENSG00000258551	SO:0000704	AC104035.1
ENSG00000258954	SO:0000704	AC107958.3
ENSG00000258765	SO:0000704	AC107958.2
ENSG00000176463	SO:0000704	SLCO3A1
ENSG00000260661	SO:0000704	AC116903.2
ENSG00000258761	SO:0000704	AC116903.1
ENSG00000140557	SO:0000704	ST8SIA2
ENSG00000259170	SO:0000704	AC090985.1
ENSG00000183643	SO:0000704	C15orf32
ENSG00000258647	SO:0000704	LINC00930
ENSG00000271763	SO:0000704	AC091544.5
ENSG00000185442	SO:0000704	FAM174B
ENSG00000275965	SO:0000704	AC091544.7
ENSG00000274215	SO:0000704	AC106028.4
ENSG00000275175	SO:0000704	AC106028.5
ENSG00000279765	SO:0000704	AC013394.1
ENSG00000173575	SO:0000704	CHD2
ENSG00000182175	SO:0000704	RGMA
ENSG00000258888	SO:0000704	AC112693.1
ENSG00000257060	SO:0000704	AC091078.1
ENSG00000258909	SO:0000704	AC091078.3
ENSG00000258631	SO:0000704	AC110023.1
ENSG00000258754	SO:0000704	LINC01579
ENSG00000259123	SO:0000704	AC103996.3
ENSG00000258476	SO:0000704	LINC02207
ENSG00000258831	SO:0000704	AC103996.2
ENSG00000258785	SO:0000704	LINC01580
ENSG00000259724	SO:0000704	LINC01581
ENSG00000140563	SO:0000704	MCTP2
ENSG00000259331	SO:0000704	AC009432.1
ENSG00000270017	SO:0000704	AC107976.1
ENSG00000258433	SO:0000704	AC087633.1
ENSG00000258773	SO:0000704	AC087636.1
ENSG00000248441	SO:0000704	LINC01197
ENSG00000273923	SO:0000704	AC104260.1
ENSG00000259134	SO:0000704	LINC00924
ENSG00000258489	SO:0000704	AC027013.1
ENSG00000275016	SO:0000704	AC015574.1
ENSG00000275443	SO:0000704	AC012409.2
ENSG00000259702	SO:0000704	AC024337.1
ENSG00000273771	SO:0000704	AC024337.2
ENSG00000247809	SO:0000704	NR2F2-AS1
ENSG00000277135	SO:0000704	AC012409.3
ENSG00000259359	SO:0000704	AC012409.1
ENSG00000278146	SO:0000704	AC012409.4
ENSG00000259763	SO:0000704	LINC02157
ENSG00000185551	SO:0000704	NR2F2
ENSG00000275322	SO:0000704	AC103746.1
ENSG00000259275	SO:0000704	AC087477.2
ENSG00000259542	SO:0000704	AC087477.5
ENSG00000259312	SO:0000704	AC087477.3
ENSG00000259534	SO:0000704	AC087477.4
ENSG00000259282	SO:0000704	SPATA8-AS1
ENSG00000185594	SO:0000704	SPATA8
ENSG00000259403	SO:0000704	AC020704.1
ENSG00000259485	SO:0000704	LINC02253
ENSG00000259664	SO:0000704	LINC02254
ENSG00000259582	SO:0000704	AC026523.1
ENSG00000251209	SO:0000704	LINC00923
ENSG00000259870	SO:0000704	AC024651.2
ENSG00000140450	SO:0000704	ARRDC4
ENSG00000259478	SO:0000704	AC024651.1
ENSG00000258483	SO:0000704	LINC02251
ENSG00000259199	SO:0000704	AC022523.1
ENSG00000259611	SO:0000704	LINC01582
ENSG00000259320	SO:0000704	AC022523.3
ENSG00000259041	SO:0000704	AC015722.1
ENSG00000274312	SO:0000704	AC015722.2
ENSG00000277987	SO:0000704	LINC02351
ENSG00000283597	SO:0000704	FAM169B
ENSG00000259424	SO:0000704	AC118658.1
ENSG00000140443	SO:0000704	IGF1R
ENSG00000259621	SO:0000704	AC069029.1
ENSG00000259475	SO:0000704	AC036108.1
ENSG00000183571	SO:0000704	PGPEP1L
ENSG00000278090	SO:0000704	AC036108.4
ENSG00000182253	SO:0000704	SYNM
ENSG00000261054	SO:0000704	AC036108.2
ENSG00000103852	SO:0000704	TTC23
ENSG00000261616	SO:0000704	AC036108.3
ENSG00000168904	SO:0000704	LRRC28
ENSG00000259590	SO:0000704	AC015660.2
ENSG00000259760	SO:0000704	AC015660.3
ENSG00000274294	SO:0000704	AC015660.4
ENSG00000259341	SO:0000704	AC015660.1
ENSG00000068305	SO:0000704	MEF2A
ENSG00000183060	SO:0000704	LYSMD4
ENSG00000259363	SO:0000704	AC090825.1
ENSG00000254744	SO:0000704	AC084855.1
ENSG00000140470	SO:0000704	ADAMTS17
ENSG00000259219	SO:0000704	AC084855.2
ENSG00000259356	SO:0000704	AC022710.1
ENSG00000189419	SO:0000704	SPATA41
ENSG00000259430	SO:0000704	CERS3-AS1
ENSG00000154227	SO:0000704	CERS3
ENSG00000270127	SO:0000704	AC027020.2
ENSG00000259540	SO:0000704	AC027020.1
ENSG00000140471	SO:0000704	LINS1
ENSG00000183475	SO:0000704	ASB7
ENSG00000259579	SO:0000704	AC087762.1
ENSG00000232386	SO:0000704	AC015712.1
ENSG00000259604	SO:0000704	AC015712.4
ENSG00000184254	SO:0000704	ALDH1A3
ENSG00000278456	SO:0000704	AC015712.7
ENSG00000259583	SO:0000704	AC015712.2
ENSG00000154237	SO:0000704	LRRK1
ENSG00000259376	SO:0000704	AC090907.1
ENSG00000259755	SO:0000704	AC090907.2
ENSG00000259365	SO:0000704	AC019254.2
ENSG00000259182	SO:0000704	AC019254.1
ENSG00000131873	SO:0000704	CHSY1
ENSG00000131871	SO:0000704	SELENOS
ENSG00000131876	SO:0000704	SNRPA1
ENSG00000259172	SO:0000704	AC023024.1
ENSG00000140479	SO:0000704	PCSK6
ENSG00000259764	SO:0000704	PCSK6-AS1
ENSG00000277210	SO:0000704	AC090164.3
ENSG00000282793	SO:0000704	AC090164.4
ENSG00000273585	SO:0000704	LINC02348
ENSG00000184277	SO:0000704	TM2D3
ENSG00000185418	SO:0000704	TARSL2
ENSG00000184140	SO:0000704	OR4F6
ENSG00000182854	SO:0000704	OR4F15
ENSG00000177693	SO:0000704	OR4F4
ENSG00000248893	SO:0000704	FAM138E
ENSG00000259553	SO:0000704	AC140725.1
ENSG00000231439	SO:0000704	WASIR2
ENSG00000161980	SO:0000704	POLR3K
ENSG00000161981	SO:0000704	SNRNP25
ENSG00000007384	SO:0000704	RHBDF1
ENSG00000103152	SO:0000704	MPG
ENSG00000103148	SO:0000704	NPRL3
ENSG00000269482	SO:0000704	Z69720.1
ENSG00000228779	SO:0000704	Z69666.1
ENSG00000130656	SO:0000704	HBZ
ENSG00000206177	SO:0000704	HBM
ENSG00000188536	SO:0000704	HBA2
ENSG00000206172	SO:0000704	HBA1
ENSG00000086506	SO:0000704	HBQ1
ENSG00000268836	SO:0000704	Z69706.1
ENSG00000007392	SO:0000704	LUC7L
ENSG00000167930	SO:0000704	FAM234A
ENSG00000269881	SO:0000704	AC004754.1
ENSG00000076344	SO:0000704	RGS11
ENSG00000242173	SO:0000704	ARHGDIG
ENSG00000185615	SO:0000704	PDIA2
ENSG00000103126	SO:0000704	AXIN1
ENSG00000086504	SO:0000704	MRPL28
ENSG00000129925	SO:0000704	TMEM8A
ENSG00000103202	SO:0000704	NME4
ENSG00000242612	SO:0000704	DECR2
ENSG00000276984	SO:0000704	AL023881.1
ENSG00000090565	SO:0000704	RAB11FIP3
ENSG00000277142	SO:0000704	LINC00235
ENSG00000103326	SO:0000704	CAPN15
ENSG00000261691	SO:0000704	Z97986.1
ENSG00000161992	SO:0000704	PRR35
ENSG00000007541	SO:0000704	PIGQ
ENSG00000257108	SO:0000704	NHLRC4
ENSG00000197562	SO:0000704	RAB40C
ENSG00000127578	SO:0000704	WFIKKN1
ENSG00000130731	SO:0000704	METTL26
ENSG00000172366	SO:0000704	MCRIP2
ENSG00000228201	SO:0000704	AL022341.1
ENSG00000161996	SO:0000704	WDR90
ENSG00000262528	SO:0000704	AL022341.2
ENSG00000140983	SO:0000704	RHOT2
ENSG00000103269	SO:0000704	RHBDL1
ENSG00000260394	SO:0000704	Z92544.1
ENSG00000103266	SO:0000704	STUB1
ENSG00000161999	SO:0000704	JMJD8
ENSG00000127580	SO:0000704	WDR24
ENSG00000127585	SO:0000704	FBXL16
ENSG00000259840	SO:0000704	Z97653.1
ENSG00000103260	SO:0000704	METRN
ENSG00000103254	SO:0000704	FAM173A
ENSG00000162004	SO:0000704	CCDC78
ENSG00000103253	SO:0000704	HAGHL
ENSG00000103245	SO:0000704	NARFL
ENSG00000102854	SO:0000704	MSLN
ENSG00000162006	SO:0000704	MSLNL
ENSG00000007376	SO:0000704	RPUSD1
ENSG00000127586	SO:0000704	CHTF18
ENSG00000127588	SO:0000704	GNG13
ENSG00000167945	SO:0000704	PRR25
ENSG00000275438	SO:0000704	AL031008.1
ENSG00000103227	SO:0000704	LMF1
ENSG00000260022	SO:0000704	AL031716.1
ENSG00000260439	SO:0000704	LMF1-AS1
ENSG00000260807	SO:0000704	AC009041.2
ENSG00000005513	SO:0000704	SOX8
ENSG00000260496	SO:0000704	AC009041.1
ENSG00000261720	SO:0000704	AC009041.3
ENSG00000162009	SO:0000704	SSTR5
ENSG00000184471	SO:0000704	C1QTNF8
ENSG00000260532	SO:0000704	AL031598.1
ENSG00000273551	SO:0000704	AC120498.8
ENSG00000196557	SO:0000704	CACNA1H
ENSG00000260403	SO:0000704	AC120498.3
ENSG00000259910	SO:0000704	AC120498.1
ENSG00000261294	SO:0000704	AC120498.6
ENSG00000116176	SO:0000704	TPSG1
ENSG00000277010	SO:0000704	AC120498.10
ENSG00000197253	SO:0000704	TPSB2
ENSG00000172236	SO:0000704	TPSAB1
ENSG00000095917	SO:0000704	TPSD1
ENSG00000260710	SO:0000704	AC120498.4
ENSG00000274751	SO:0000704	AC120498.9
ENSG00000103275	SO:0000704	UBE2I
ENSG00000261505	SO:0000704	AL031714.1
ENSG00000007516	SO:0000704	BAIAP3
ENSG00000007520	SO:0000704	TSR3
ENSG00000090581	SO:0000704	GNPTG
ENSG00000260425	SO:0000704	AL031709.1
ENSG00000059145	SO:0000704	UNKL
ENSG00000260132	SO:0000704	AL032819.1
ENSG00000174109	SO:0000704	C16orf91
