ensembl:ENSMUSG00000099967	SO:0000704	Gm28212 Mmus
ensembl:ENSMUSG00000101157	SO:0000704	Gm20905 Mmus
ensembl:ENSMUSG00000101879	SO:0000704	Gm28820 Mmus
ensembl:ENSMUSG00000099601	SO:0000704	Gm29671 Mmus
ensembl:ENSMUSG00000094575	SO:0000704	Gm20738 Mmus
ensembl:ENSMUSG00000100952	SO:0000704	Gm28545 Mmus
ensembl:ENSMUSG00000099730	SO:0000704	Gm28547 Mmus
ensembl:ENSMUSG00000099807	SO:0000704	Gm28771 Mmus
ensembl:ENSMUSG00000101435	SO:0000704	Gm28772 Mmus
ensembl:ENSMUSG00000100892	SO:0000704	Gm20897 Mmus
ensembl:ENSMUSG00000101050	SO:0000704	Gm28774 Mmus
ensembl:ENSMUSG00000096379	SO:0000704	Gm21732 Mmus
ensembl:ENSMUSG00000099793	SO:0000704	Gm28775 Mmus
ensembl:ENSMUSG00000101771	SO:0000704	Gm28176 Mmus
ensembl:ENSMUSG00000100719	SO:0000704	Gm28786 Mmus
ensembl:ENSMUSG00000101740	SO:0000704	Gm29360 Mmus
ensembl:ENSMUSG00000100588	SO:0000704	Gm29497 Mmus
ensembl:ENSMUSG00000101040	SO:0000704	Gm29498 Mmus
ensembl:ENSMUSG00000101272	SO:0000704	Gm36782 Mmus
ensembl:ENSMUSG00000101633	SO:0000704	Gm29839 Mmus
ensembl:ENSMUSG00000099723	SO:0000704	Gm28595 Mmus
ensembl:ENSMUSG00000093895	SO:0000704	Gm21865 Mmus
ensembl:ENSMUSG00000100043	SO:0000704	Gm29433 Mmus
ensembl:ENSMUSG00000099786	SO:0000704	Gm29215 Mmus
ensembl:ENSMUSG00000094354	SO:0000704	Gm21882 Mmus
ensembl:ENSMUSG00000095725	SO:0000704	Gm21801 Mmus
ensembl:ENSMUSG00000100900	SO:0000704	Gm28850 Mmus
ensembl:ENSMUSG00000095433	SO:0000704	Gm21914 Mmus
ensembl:ENSMUSG00000100508	SO:0000704	Gm28617 Mmus
ensembl:ENSMUSG00000101090	SO:0000704	Gm28619 Mmus
ensembl:ENSMUSG00000096533	SO:0000704	Gm21852 Mmus
ensembl:ENSMUSG00000099379	SO:0000704	Gm28993 Mmus
ensembl:ENSMUSG00000100070	SO:0000704	Gm28994 Mmus
ensembl:ENSMUSG00000096885	SO:0000704	Gm21797 Mmus
ensembl:ENSMUSG00000095452	SO:0000704	Gm20795 Mmus
ensembl:ENSMUSG00000099628	SO:0000704	Gm28427 Mmus
ensembl:ENSMUSG00000096120	SO:0000704	Gm21800 Mmus
ensembl:ENSMUSG00000099897	SO:0000704	Gm28426 Mmus
ensembl:ENSMUSG00000099785	SO:0000704	Gm28425 Mmus
ensembl:ENSMUSG00000101536	SO:0000704	Gm28834 Mmus
ensembl:ENSMUSG00000099780	SO:0000704	Gm29537 Mmus
ensembl:ENSMUSG00000099849	SO:0000704	Gm29274 Mmus
ensembl:ENSMUSG00000100822	SO:0000704	Gm29275 Mmus
ensembl:ENSMUSG00000101471	SO:0000704	Gm29276 Mmus
ensembl:ENSMUSG00000099700	SO:0000704	Gm29645 Mmus
ensembl:ENSMUSG00000101811	SO:0000704	Gm28312 Mmus
ensembl:ENSMUSG00000101247	SO:0000704	Gm29042 Mmus
ensembl:ENSMUSG00000099408	SO:0000704	Gm28311 Mmus
ensembl:ENSMUSG00000101207	SO:0000704	Gm28310 Mmus
ensembl:ENSMUSG00000100051	SO:0000704	Gm28568 Mmus
ensembl:ENSMUSG00000099977	SO:0000704	Gm29286 Mmus
ensembl:ENSMUSG00000099415	SO:0000704	Gm29285 Mmus
ensembl:ENSMUSG00000100953	SO:0000704	Gm28280 Mmus
ensembl:ENSMUSG00000100693	SO:0000704	Gm28278 Mmus
ensembl:ENSMUSG00000099638	SO:0000704	Gm28279 Mmus
ensembl:ENSMUSG00000094181	SO:0000704	Gm21739 Mmus
ensembl:ENSMUSG00000102081	SO:0000704	Gm28886 Mmus
ensembl:ENSMUSG00000102031	SO:0000704	Gm29426 Mmus
ensembl:ENSMUSG00000102116	SO:0000704	Gm28887 Mmus
ensembl:ENSMUSG00000101649	SO:0000704	Gm29444 Mmus
ensembl:ENSMUSG00000095353	SO:0000704	Gm21783 Mmus
ensembl:ENSMUSG00000101802	SO:0000704	Gm29445 Mmus
ensembl:ENSMUSG00000099790	SO:0000704	Gm28457 Mmus
ensembl:ENSMUSG00000100011	SO:0000704	Gm28458 Mmus
ensembl:ENSMUSG00000101675	SO:0000704	Gm28461 Mmus
ensembl:ENSMUSG00000100499	SO:0000704	Gm28460 Mmus
ensembl:ENSMUSG00000100256	SO:0000704	Gm28851 Mmus
ensembl:ENSMUSG00000101003	SO:0000704	Gm28456 Mmus
ensembl:ENSMUSG00000100628	SO:0000704	Gm29648 Mmus
ensembl:ENSMUSG00000100003	SO:0000704	Gm29646 Mmus
ensembl:ENSMUSG00000099462	SO:0000704	Gm28549 Mmus
ensembl:ENSMUSG00000101138	SO:0000704	Gm29210 Mmus
ensembl:ENSMUSG00000100871	SO:0000704	Gm29213 Mmus
ensembl:ENSMUSG00000100716	SO:0000704	Gm28550 Mmus
ensembl:ENSMUSG00000100325	SO:0000704	Gm28604 Mmus
ensembl:ENSMUSG00000099789	SO:0000704	Gm28565 Mmus
ensembl:ENSMUSG00000099593	SO:0000704	Gm28566 Mmus
ensembl:ENSMUSG00000101109	SO:0000704	Gm28697 Mmus
ensembl:ENSMUSG00000101541	SO:0000704	Gm28554 Mmus
ensembl:ENSMUSG00000094782	SO:0000704	Gm21256 Mmus
ensembl:ENSMUSG00000100852	SO:0000704	Gm29056 Mmus
ensembl:ENSMUSG00000099532	SO:0000704	Gm29098 Mmus
ensembl:ENSMUSG00000094170	SO:0000704	Gm21170 Mmus
ensembl:ENSMUSG00000102054	SO:0000704	Gm29373 Mmus
ensembl:ENSMUSG00000101131	SO:0000704	Gm29370 Mmus
ensembl:ENSMUSG00000099674	SO:0000704	Gm29166 Mmus
ensembl:ENSMUSG00000101069	SO:0000704	Gm28194 Mmus
ensembl:ENSMUSG00000101653	SO:0000704	Gm20792 Mmus
ensembl:ENSMUSG00000100423	SO:0000704	Gm28754 Mmus
ensembl:ENSMUSG00000100023	SO:0000704	Gm28753 Mmus
ensembl:ENSMUSG00000099903	SO:0000704	Gm29070 Mmus
ensembl:ENSMUSG00000100972	SO:0000704	Gm28553 Mmus
ensembl:ENSMUSG00000100938	SO:0000704	Gm28726 Mmus
ensembl:ENSMUSG00000100970	SO:0000704	Gm29270 Mmus
ensembl:ENSMUSG00000101204	SO:0000704	Gm29271 Mmus
ensembl:ENSMUSG00000095979	SO:0000704	Gm21209 Mmus
ensembl:ENSMUSG00000100206	SO:0000704	Gm28681 Mmus
ensembl:ENSMUSG00000100765	SO:0000704	Gm28684 Mmus
ensembl:ENSMUSG00000100914	SO:0000704	Gm28679 Mmus
ensembl:ENSMUSG00000100338	SO:0000704	Gm28870 Mmus
ensembl:ENSMUSG00000099666	SO:0000704	Gm29511 Mmus
ensembl:ENSMUSG00000100118	SO:0000704	Gm29117 Mmus
ensembl:ENSMUSG00000102122	SO:0000704	Gm20883 Mmus
ensembl:ENSMUSG00000100388	SO:0000704	Gm29116 Mmus
ensembl:ENSMUSG00000100915	SO:0000704	Gm29321 Mmus
ensembl:ENSMUSG00000096769	SO:0000704	Gm21117 Mmus
ensembl:ENSMUSG00000099985	SO:0000704	Gm28317 Mmus
ensembl:ENSMUSG00000099916	SO:0000704	Gm28318 Mmus
ensembl:ENSMUSG00000099613	SO:0000704	Gm28313 Mmus
ensembl:ENSMUSG00000101222	SO:0000704	Gm28315 Mmus
ensembl:ENSMUSG00000100787	SO:0000704	Gm28316 Mmus
ensembl:ENSMUSG00000101002	SO:0000704	Gm28944 Mmus
ensembl:ENSMUSG00000100820	SO:0000704	Gm28945 Mmus
ensembl:ENSMUSG00000100232	SO:0000704	Gm28947 Mmus
ensembl:ENSMUSG00000100485	SO:0000704	Gm20920 Mmus
ensembl:ENSMUSG00000100461	SO:0000704	Gm28948 Mmus
ensembl:ENSMUSG00000100248	SO:0000704	Gm28950 Mmus
ensembl:ENSMUSG00000099559	SO:0000704	Gm29063 Mmus
ensembl:ENSMUSG00000099494	SO:0000704	Gm28197 Mmus
ensembl:ENSMUSG00000102022	SO:0000704	Gm28735 Mmus
ensembl:ENSMUSG00000095606	SO:0000704	Gm21258 Mmus
ensembl:ENSMUSG00000099506	SO:0000704	Gm28732 Mmus
ensembl:ENSMUSG00000100584	SO:0000704	Gm28733 Mmus
ensembl:ENSMUSG00000101570	SO:0000704	Gm28233 Mmus
ensembl:ENSMUSG00000101885	SO:0000704	Gm28235 Mmus
ensembl:ENSMUSG00000099654	SO:0000704	Gm28236 Mmus
ensembl:ENSMUSG00000094729	SO:0000704	Gm20747 Mmus
ensembl:ENSMUSG00000100332	SO:0000704	Gm29250 Mmus
ensembl:ENSMUSG00000101547	SO:0000704	Gm29252 Mmus
ensembl:ENSMUSG00000100401	SO:0000704	Gm29248 Mmus
ensembl:ENSMUSG00000100778	SO:0000704	Gm28908 Mmus
ensembl:ENSMUSG00000100045	SO:0000704	Gm20929 Mmus
ensembl:ENSMUSG00000101566	SO:0000704	Gm28276 Mmus
ensembl:ENSMUSG00000101190	SO:0000704	Gm28274 Mmus
ensembl:ENSMUSG00000100227	SO:0000704	Gm28291 Mmus
ensembl:ENSMUSG00000099456	SO:0000704	Gm28293 Mmus
ensembl:ENSMUSG00000100089	SO:0000704	Gm29305 Mmus
ensembl:ENSMUSG00000101542	SO:0000704	Gm29303 Mmus
ensembl:ENSMUSG00000100424	SO:0000704	Gm29557 Mmus
ensembl:ENSMUSG00000101422	SO:0000704	Gm29301 Mmus
ensembl:ENSMUSG00000094570	SO:0000704	Gm20931 Mmus
ensembl:ENSMUSG00000101967	SO:0000704	Gm29555 Mmus
ensembl:ENSMUSG00000101723	SO:0000704	Gm28355 Mmus
ensembl:ENSMUSG00000099442	SO:0000704	Gm28352 Mmus
ensembl:ENSMUSG00000095135	SO:0000704	Gm21858 Mmus
ensembl:ENSMUSG00000101580	SO:0000704	Gm28201 Mmus
ensembl:ENSMUSG00000100054	SO:0000704	Gm28202 Mmus
ensembl:ENSMUSG00000100242	SO:0000704	Gm28206 Mmus
ensembl:ENSMUSG00000100167	SO:0000704	Gm28207 Mmus
ensembl:ENSMUSG00000100144	SO:0000704	Gm28208 Mmus
ensembl:ENSMUSG00000101021	SO:0000704	Gm29222 Mmus
ensembl:ENSMUSG00000099485	SO:0000704	Gm29221 Mmus
ensembl:ENSMUSG00000099548	SO:0000704	Gm29220 Mmus
ensembl:ENSMUSG00000101150	SO:0000704	Gm29405 Mmus
ensembl:ENSMUSG00000099595	SO:0000704	Gm29406 Mmus
ensembl:ENSMUSG00000100073	SO:0000704	Gm29404 Mmus
ensembl:ENSMUSG00000101782	SO:0000704	Gm28964 Mmus
ensembl:ENSMUSG00000101155	SO:0000704	Sly Mmus
ensembl:ENSMUSG00000100578	SO:0000704	Gm28709 Mmus
ensembl:ENSMUSG00000101245	SO:0000704	Gm28965 Mmus
ensembl:ENSMUSG00000096122	SO:0000704	Gm21943 Mmus
ensembl:ENSMUSG00000101943	SO:0000704	Gm28532 Mmus
ensembl:ENSMUSG00000099388	SO:0000704	Gm28966 Mmus
ensembl:ENSMUSG00000101399	SO:0000704	Gm28961 Mmus
ensembl:ENSMUSG00000101350	SO:0000704	Gm28962 Mmus
ensembl:ENSMUSG00000100614	SO:0000704	Gm28963 Mmus
ensembl:ENSMUSG00000100501	SO:0000704	Gm29466 Mmus
ensembl:ENSMUSG00000100083	SO:0000704	Gm29467 Mmus
ensembl:ENSMUSG00000100076	SO:0000704	Gm20963 Mmus
ensembl:ENSMUSG00000101100	SO:0000704	Gm28326 Mmus
ensembl:ENSMUSG00000101744	SO:0000704	Gm28325 Mmus
ensembl:ENSMUSG00000101317	SO:0000704	Gm28284 Mmus
ensembl:ENSMUSG00000101244	SO:0000704	Gm29368 Mmus
ensembl:ENSMUSG00000096626	SO:0000704	Gm21861 Mmus
ensembl:ENSMUSG00000100085	SO:0000704	Gm21413 Mmus
ensembl:ENSMUSG00000101424	SO:0000704	Gm28073 Mmus
ensembl:ENSMUSG00000100264	SO:0000704	Gm21419 Mmus
ensembl:ENSMUSG00000100715	SO:0000704	Gm28074 Mmus
ensembl:ENSMUSG00000100582	SO:0000704	Gm21428 Mmus
ensembl:ENSMUSG00000101531	SO:0000704	Gm29672 Mmus
ensembl:ENSMUSG00000100425	SO:0000704	Gm29131 Mmus
ensembl:ENSMUSG00000101300	SO:0000704	Gm29130 Mmus
ensembl:ENSMUSG00000101426	SO:0000704	Gm20978 Mmus
ensembl:ENSMUSG00000101891	SO:0000704	Gm29132 Mmus
ensembl:ENSMUSG00000100238	SO:0000704	Gm21450 Mmus
ensembl:ENSMUSG00000099866	SO:0000704	Gm28889 Mmus
ensembl:ENSMUSG00000101110	SO:0000704	Gm28890 Mmus
ensembl:ENSMUSG00000095141	SO:0000704	Gm28891 Mmus
ensembl:ENSMUSG00000101910	SO:0000704	Gm28691 Mmus
ensembl:ENSMUSG00000100579	SO:0000704	Gm28692 Mmus
ensembl:ENSMUSG00000100057	SO:0000704	Gm28690 Mmus
ensembl:ENSMUSG00000101592	SO:0000704	Gm28689 Mmus
ensembl:ENSMUSG00000100609	SO:0000704	Gm28687 Mmus
ensembl:ENSMUSG00000101993	SO:0000704	Gm20987 Mmus
ensembl:ENSMUSG00000100667	SO:0000704	1700040F15Rik Mmus
ensembl:ENSMUSG00000100012	SO:0000704	Gm29207 Mmus
ensembl:ENSMUSG00000099836	SO:0000704	Gm29204 Mmus
ensembl:ENSMUSG00000099865	SO:0000704	Gm29206 Mmus
ensembl:ENSMUSG00000101353	SO:0000704	Gm29203 Mmus
ensembl:ENSMUSG00000100726	SO:0000704	Gm21497 Mmus
ensembl:ENSMUSG00000100606	SO:0000704	Gm29612 Mmus
ensembl:ENSMUSG00000101170	SO:0000704	Gm29343 Mmus
ensembl:ENSMUSG00000099355	SO:0000704	Gm29342 Mmus
ensembl:ENSMUSG00000101285	SO:0000704	Gm28600 Mmus
ensembl:ENSMUSG00000094821	SO:0000704	Gm21518 Mmus
ensembl:ENSMUSG00000093950	SO:0000704	Gm20823 Mmus
ensembl:ENSMUSG00000101614	SO:0000704	Gm29547 Mmus
ensembl:ENSMUSG00000101182	SO:0000704	Gm29209 Mmus
ensembl:ENSMUSG00000101668	SO:0000704	Gm29549 Mmus
ensembl:ENSMUSG00000099699	SO:0000704	Gm29421 Mmus
ensembl:ENSMUSG00000100856	SO:0000704	Gm21627 Mmus
ensembl:ENSMUSG00000101119	SO:0000704	Gm29060 Mmus
ensembl:ENSMUSG00000099520	SO:0000704	Gm29061 Mmus
ensembl:ENSMUSG00000101125	SO:0000704	Gm29625 Mmus
ensembl:ENSMUSG00000100452	SO:0000704	Gm29628 Mmus
ensembl:ENSMUSG00000100329	SO:0000704	Gm29622 Mmus
ensembl:ENSMUSG00000099940	SO:0000704	Gm29265 Mmus
ensembl:ENSMUSG00000101766	SO:0000704	Gm20908 Mmus
ensembl:ENSMUSG00000101539	SO:0000704	Gm28252 Mmus
ensembl:ENSMUSG00000101569	SO:0000704	Gm28254 Mmus
ensembl:ENSMUSG00000095785	SO:0000704	Gm20924 Mmus
ensembl:ENSMUSG00000101507	SO:0000704	Gm29457 Mmus
ensembl:ENSMUSG00000093993	SO:0000704	Gm20736 Mmus
ensembl:ENSMUSG00000100333	SO:0000704	Gm28561 Mmus
ensembl:ENSMUSG00000100126	SO:0000704	Gm29584 Mmus
ensembl:ENSMUSG00000099778	SO:0000704	Gm28134 Mmus
ensembl:ENSMUSG00000101512	SO:0000704	Gm28135 Mmus
ensembl:ENSMUSG00000101256	SO:0000704	Gm28133 Mmus
ensembl:ENSMUSG00000101758	SO:0000704	Gm28137 Mmus
ensembl:ENSMUSG00000099395	SO:0000704	Gm28138 Mmus
ensembl:ENSMUSG00000100607	SO:0000704	Gm29379 Mmus
ensembl:ENSMUSG00000099829	SO:0000704	Gm29380 Mmus
ensembl:ENSMUSG00000101278	SO:0000704	Gm29381 Mmus
ensembl:ENSMUSG00000096666	SO:0000704	Gm20852 Mmus
ensembl:ENSMUSG00000100373	SO:0000704	Gm29003 Mmus
ensembl:ENSMUSG00000095302	SO:0000704	Ssty2 Mmus
ensembl:ENSMUSG00000100809	SO:0000704	Gm28612 Mmus
ensembl:ENSMUSG00000099962	SO:0000704	Gm28613 Mmus
ensembl:ENSMUSG00000101313	SO:0000704	Gm29219 Mmus
ensembl:ENSMUSG00000100478	SO:0000704	Gm29632 Mmus
ensembl:ENSMUSG00000099716	SO:0000704	Gm29082 Mmus
ensembl:ENSMUSG00000101794	SO:0000704	Gm29217 Mmus
ensembl:ENSMUSG00000101529	SO:0000704	Gm29636 Mmus
ensembl:ENSMUSG00000099501	SO:0000704	Gm29662 Mmus
ensembl:ENSMUSG00000099991	SO:0000704	Gm29660 Mmus
ensembl:ENSMUSG00000096016	SO:0000704	Gm20937 Mmus
ensembl:ENSMUSG00000101861	SO:0000704	Gm29450 Mmus
ensembl:ENSMUSG00000101598	SO:0000704	Gm29449 Mmus
ensembl:ENSMUSG00000095634	SO:0000704	Gm20816 Mmus
ensembl:ENSMUSG00000100885	SO:0000704	Gm29446 Mmus
ensembl:ENSMUSG00000100032	SO:0000704	Gm20817 Mmus
ensembl:ENSMUSG00000101080	SO:0000704	Gm28633 Mmus
ensembl:ENSMUSG00000102119	SO:0000704	Gm28462 Mmus
ensembl:ENSMUSG00000102005	SO:0000704	Gm29409 Mmus
ensembl:ENSMUSG00000101491	SO:0000704	Gm28632 Mmus
ensembl:ENSMUSG00000102388	SO:0000704	Gm33815 Mmus
ensembl:ENSMUSG00000100971	SO:0000704	Gm28824 Mmus
ensembl:ENSMUSG00000099555	SO:0000704	Gm28081 Mmus
ensembl:ENSMUSG00000099550	SO:0000704	Gm28079 Mmus
ensembl:ENSMUSG00000100278	SO:0000704	Gm28082 Mmus
ensembl:ENSMUSG00000099530	SO:0000704	Gm29644 Mmus
ensembl:ENSMUSG00000094052	SO:0000704	Gm21118 Mmus
ensembl:ENSMUSG00000101725	SO:0000704	Gm29423 Mmus
ensembl:ENSMUSG00000101440	SO:0000704	Gm29425 Mmus
ensembl:ENSMUSG00000094616	SO:0000704	Gm20888 Mmus
ensembl:ENSMUSG00000100653	SO:0000704	Gm28238 Mmus
ensembl:ENSMUSG00000101706	SO:0000704	Gm28431 Mmus
ensembl:ENSMUSG00000101627	SO:0000704	Gm28432 Mmus
ensembl:ENSMUSG00000099704	SO:0000704	Gm28842 Mmus
ensembl:ENSMUSG00000101893	SO:0000704	Gm28839 Mmus
ensembl:ENSMUSG00000101713	SO:0000704	Gm28668 Mmus
ensembl:ENSMUSG00000099531	SO:0000704	Gm20869 Mmus
ensembl:ENSMUSG00000101134	SO:0000704	Gm28482 Mmus
ensembl:ENSMUSG00000100537	SO:0000704	Gm28485 Mmus
ensembl:ENSMUSG00000100535	SO:0000704	Gm20870 Mmus
ensembl:ENSMUSG00000096902	SO:0000704	Gm20843 Mmus
ensembl:ENSMUSG00000100694	SO:0000704	Gm29182 Mmus
ensembl:ENSMUSG00000101425	SO:0000704	Gm29255 Mmus
ensembl:ENSMUSG00000099782	SO:0000704	Gm20903 Mmus
ensembl:ENSMUSG00000099554	SO:0000704	Gm28259 Mmus
ensembl:ENSMUSG00000101774	SO:0000704	Gm29616 Mmus
ensembl:ENSMUSG00000100805	SO:0000704	Gm29108 Mmus
ensembl:ENSMUSG00000101528	SO:0000704	Gm29110 Mmus
ensembl:ENSMUSG00000094507	SO:0000704	Gm21913 Mmus
ensembl:ENSMUSG00000100115	SO:0000704	Gm28174 Mmus
ensembl:ENSMUSG00000101218	SO:0000704	Gm29416 Mmus
ensembl:ENSMUSG00000100140	SO:0000704	Gm28789 Mmus
ensembl:ENSMUSG00000101146	SO:0000704	Gm20814 Mmus
ensembl:ENSMUSG00000099896	SO:0000704	Gm29278 Mmus
ensembl:ENSMUSG00000100544	SO:0000704	Gm28606 Mmus
ensembl:ENSMUSG00000100902	SO:0000704	Gm20850 Mmus
ensembl:ENSMUSG00000094404	SO:0000704	Gm21776 Mmus
ensembl:ENSMUSG00000100708	SO:0000704	Gm21173 Mmus
ensembl:ENSMUSG00000099526	SO:0000704	Gm29313 Mmus
ensembl:ENSMUSG00000101960	SO:0000704	Gm29311 Mmus
ensembl:ENSMUSG00000100526	SO:0000704	Gm29309 Mmus
ensembl:ENSMUSG00000101785	SO:0000704	Gm28702 Mmus
ensembl:ENSMUSG00000100149	SO:0000704	Gm28701 Mmus
ensembl:ENSMUSG00000100823	SO:0000704	Gm28704 Mmus
ensembl:ENSMUSG00000099416	SO:0000704	Gm28540 Mmus
ensembl:ENSMUSG00000094647	SO:0000704	Gm21650 Mmus
ensembl:ENSMUSG00000099646	SO:0000704	Gm28541 Mmus
ensembl:ENSMUSG00000100063	SO:0000704	Gm28538 Mmus
ensembl:ENSMUSG00000100722	SO:0000704	Gm29569 Mmus
ensembl:ENSMUSG00000096898	SO:0000704	Gm20867 Mmus
ensembl:ENSMUSG00000100366	SO:0000704	Gm29568 Mmus
ensembl:ENSMUSG00000102111	SO:0000704	Gm29566 Mmus
ensembl:ENSMUSG00000101060	SO:0000704	Gm29565 Mmus
ensembl:ENSMUSG00000099792	SO:0000704	Gm29564 Mmus
ensembl:ENSMUSG00000099479	SO:0000704	Gm29146 Mmus
ensembl:ENSMUSG00000101115	SO:0000704	Gm28664 Mmus
ensembl:ENSMUSG00000100849	SO:0000704	Gm28663 Mmus
ensembl:ENSMUSG00000101321	SO:0000704	Gm28817 Mmus
ensembl:ENSMUSG00000100328	SO:0000704	Gm28816 Mmus
ensembl:ENSMUSG00000094739	SO:0000704	Gm20806 Mmus
ensembl:ENSMUSG00000101804	SO:0000704	Gm28813 Mmus
ensembl:ENSMUSG00000095867	SO:0000704	Gm20917 Mmus
ensembl:ENSMUSG00000100784	SO:0000704	Gm28421 Mmus
ensembl:ENSMUSG00000099636	SO:0000704	Gm28422 Mmus
ensembl:ENSMUSG00000094746	SO:0000704	Gm20916 Mmus
ensembl:ENSMUSG00000102016	SO:0000704	Gm29606 Mmus
ensembl:ENSMUSG00000101465	SO:0000704	Gm29190 Mmus
ensembl:ENSMUSG00000095578	SO:0000704	Gm21760 Mmus
ensembl:ENSMUSG00000101981	SO:0000704	Gm28157 Mmus
ensembl:ENSMUSG00000100286	SO:0000704	Gm28696 Mmus
ensembl:ENSMUSG00000100925	SO:0000704	Gm28898 Mmus
ensembl:ENSMUSG00000099740	SO:0000704	Gm28897 Mmus
ensembl:ENSMUSG00000100187	SO:0000704	Gm29324 Mmus
ensembl:ENSMUSG00000099894	SO:0000704	Gm20911 Mmus
ensembl:ENSMUSG00000101962	SO:0000704	Gm28741 Mmus
ensembl:ENSMUSG00000100879	SO:0000704	Gm28743 Mmus
ensembl:ENSMUSG00000099480	SO:0000704	Gm28124 Mmus
ensembl:ENSMUSG00000100298	SO:0000704	Gm28126 Mmus
ensembl:ENSMUSG00000101286	SO:0000704	Gm21317 Mmus
ensembl:ENSMUSG00000101907	SO:0000704	Gm29472 Mmus
ensembl:ENSMUSG00000100035	SO:0000704	Gm29473 Mmus
ensembl:ENSMUSG00000101329	SO:0000704	Gm28226 Mmus
ensembl:ENSMUSG00000100532	SO:0000704	Gm28225 Mmus
ensembl:ENSMUSG00000099925	SO:0000704	Gm28827 Mmus
ensembl:ENSMUSG00000101508	SO:0000704	Gm28832 Mmus
ensembl:ENSMUSG00000100407	SO:0000704	Gm28472 Mmus
ensembl:ENSMUSG00000095153	SO:0000704	Gm21095 Mmus
ensembl:ENSMUSG00000100531	SO:0000704	Gm28475 Mmus
ensembl:ENSMUSG00000094660	SO:0000704	Gm21394 Mmus
ensembl:ENSMUSG00000101160	SO:0000704	Gm29338 Mmus
ensembl:ENSMUSG00000099840	SO:0000704	Gm21409 Mmus
ensembl:ENSMUSG00000101405	SO:0000704	Gm28758 Mmus
ensembl:ENSMUSG00000099633	SO:0000704	Gm29071 Mmus
ensembl:ENSMUSG00000099642	SO:0000704	Gm28348 Mmus
ensembl:ENSMUSG00000102127	SO:0000704	Gm28972 Mmus
ensembl:ENSMUSG00000099362	SO:0000704	Gm28970 Mmus
ensembl:ENSMUSG00000099921	SO:0000704	Gm28971 Mmus
ensembl:ENSMUSG00000095650	SO:0000704	Gm20854 Mmus
ensembl:ENSMUSG00000101989	SO:0000704	Gm28346 Mmus
ensembl:ENSMUSG00000100288	SO:0000704	Gm28345 Mmus
ensembl:ENSMUSG00000099341	SO:0000704	Gm29090 Mmus
ensembl:ENSMUSG00000101282	SO:0000704	Gm28152 Mmus
ensembl:ENSMUSG00000102061	SO:0000704	Gm28823 Mmus
ensembl:ENSMUSG00000101961	SO:0000704	Gm28220 Mmus
ensembl:ENSMUSG00000100240	SO:0000704	Gm20820 Mmus
ensembl:ENSMUSG00000099824	SO:0000704	Gm28218 Mmus
ensembl:ENSMUSG00000100817	SO:0000704	Gm29302 Mmus
ensembl:ENSMUSG00000102110	SO:0000704	Gm28440 Mmus
ensembl:ENSMUSG00000100350	SO:0000704	Gm29091 Mmus
ensembl:ENSMUSG00000100887	SO:0000704	Gm29297 Mmus
ensembl:ENSMUSG00000099496	SO:0000704	Gm28365 Mmus
ensembl:ENSMUSG00000094399	SO:0000704	Gm21477 Mmus
ensembl:ENSMUSG00000100243	SO:0000704	Gm28367 Mmus
ensembl:ENSMUSG00000099856	SO:0000704	Gm20906 Mmus
ensembl:ENSMUSG00000101866	SO:0000704	Gm28109 Mmus
ensembl:ENSMUSG00000101931	SO:0000704	Gm28108 Mmus
ensembl:ENSMUSG00000100352	SO:0000704	Gm28104 Mmus
ensembl:ENSMUSG00000100682	SO:0000704	Gm28103 Mmus
ensembl:ENSMUSG00000101915	SO:0000704	Gm28102 Mmus
ensembl:ENSMUSG00000101770	SO:0000704	Gm28718 Mmus
ensembl:ENSMUSG00000099643	SO:0000704	Gm29162 Mmus
ensembl:ENSMUSG00000100930	SO:0000704	Gm28866 Mmus
ensembl:ENSMUSG00000100440	SO:0000704	Gm28405 Mmus
ensembl:ENSMUSG00000099649	SO:0000704	Gm28406 Mmus
ensembl:ENSMUSG00000101984	SO:0000704	Gm29436 Mmus
ensembl:ENSMUSG00000099436	SO:0000704	Gm28977 Mmus
ensembl:ENSMUSG00000100067	SO:0000704	Gm28407 Mmus
ensembl:ENSMUSG00000101694	SO:0000704	Gm29392 Mmus
ensembl:ENSMUSG00000101533	SO:0000704	Gm29393 Mmus
ensembl:ENSMUSG00000102045	SO:0000704	Gm21294 Mmus
ensembl:ENSMUSG00000100492	SO:0000704	Gm28672 Mmus
ensembl:ENSMUSG00000099982	SO:0000704	Gm28670 Mmus
ensembl:ENSMUSG00000101402	SO:0000704	Gm28673 Mmus
ensembl:ENSMUSG00000100574	SO:0000704	Gm28674 Mmus
ensembl:ENSMUSG00000100608	SO:0000704	Gm21996 Mmus
ensembl:ENSMUSG00000102011	SO:0000704	Gm28930 Mmus
ensembl:ENSMUSG00000100533	SO:0000704	Gm29504 Mmus
ensembl:ENSMUSG00000096178	SO:0000704	Gm20837 Mmus
ensembl:ENSMUSG00000099619	SO:0000704	Gm28300 Mmus
ensembl:ENSMUSG00000099399	SO:0000704	Gm28301 Mmus
ensembl:ENSMUSG00000095366	SO:0000704	Gm21860 Mmus
ensembl:ENSMUSG00000096768	SO:0000704	Gm47283 Mmus
ensembl:ENSMUSG00000096850	SO:0000704	Gm21748 Mmus
ensembl:ENSMUSG00000091539	SO:0000704	Vmn1r238 Mmus
ensembl:ENSMUSG00000063889	SO:0000704	Crem Mmus
