ensembl:ENSMUSG00000010025	SO:0000704	Mouse Aldh3a2
ensembl:ENSMUSG00000069855	SO:0000704	Mouse Slc47a2
ensembl:ENSMUSG00000010122	SO:0000704	Mouse Slc47a1
ensembl:ENSMUSG00000109829	SO:0000704	Mouse Gm45605
ensembl:ENSMUSG00000010086	SO:0000704	Mouse Rnf112
ensembl:ENSMUSG00000042436	SO:0000704	Mouse Mfap4
ensembl:ENSMUSG00000001034	SO:0000704	Mouse Mapk7
ensembl:ENSMUSG00000060808	SO:0000704	Mouse B9d1os
ensembl:ENSMUSG00000001039	SO:0000704	Mouse B9d1
ensembl:ENSMUSG00000001036	SO:0000704	Mouse Epn2
ensembl:ENSMUSG00000085459	SO:0000704	Mouse Gm12272
ensembl:ENSMUSG00000004837	SO:0000704	Mouse Grap
ensembl:ENSMUSG00000042371	SO:0000704	Mouse Slc5a10
ensembl:ENSMUSG00000042377	SO:0000704	Mouse Fam83g
ensembl:ENSMUSG00000020528	SO:0000704	Mouse Prpsap2
ensembl:ENSMUSG00000004798	SO:0000704	Mouse Ulk2
ensembl:ENSMUSG00000072847	SO:0000704	Mouse A530017D24Rik
ensembl:ENSMUSG00000098196	SO:0000704	Mouse Gm26964
ensembl:ENSMUSG00000047804	SO:0000704	Mouse Akap10
ensembl:ENSMUSG00000084805	SO:0000704	Mouse Gm12273
ensembl:ENSMUSG00000042331	SO:0000704	Mouse Specc1
ensembl:ENSMUSG00000018500	SO:0000704	Mouse Adora2b
ensembl:ENSMUSG00000014243	SO:0000704	Mouse Zswim7
ensembl:ENSMUSG00000042298	SO:0000704	Mouse Ttc19
ensembl:ENSMUSG00000018501	SO:0000704	Mouse Ncor1
ensembl:ENSMUSG00000014245	SO:0000704	Mouse Pigl
ensembl:ENSMUSG00000086310	SO:0000704	Mouse Gm12278
ensembl:ENSMUSG00000086636	SO:0000704	Mouse Gm12949
ensembl:ENSMUSG00000018509	SO:0000704	Mouse Cenpv
ensembl:ENSMUSG00000087120	SO:0000704	Mouse Gm12279
ensembl:ENSMUSG00000019505	SO:0000704	Mouse Ubb
ensembl:ENSMUSG00000085748	SO:0000704	Mouse Gm12280
ensembl:ENSMUSG00000018507	SO:0000704	Mouse Trpv2
ensembl:ENSMUSG00000046417	SO:0000704	Mouse Lrrc75a
ensembl:ENSMUSG00000085762	SO:0000704	Mouse Lrrc75aos2
ensembl:ENSMUSG00000085170	SO:0000704	Mouse Lrrc75aos1
ensembl:ENSMUSG00000048497	SO:0000704	Mouse Mmgt2
ensembl:ENSMUSG00000005267	SO:0000704	Mouse Zfp287
ensembl:ENSMUSG00000098292	SO:0000704	Mouse Gm27194
ensembl:ENSMUSG00000047342	SO:0000704	Mouse Zfp286
ensembl:ENSMUSG00000096083	SO:0000704	Mouse Gm10428
ensembl:ENSMUSG00000086674	SO:0000704	Mouse Zfp286os
ensembl:ENSMUSG00000047821	SO:0000704	Mouse Trim16
ensembl:ENSMUSG00000090173	SO:0000704	Mouse Fbxw10
ensembl:ENSMUSG00000014177	SO:0000704	Mouse Tvp23b
ensembl:ENSMUSG00000086677	SO:0000704	Mouse Tvp23bos
ensembl:ENSMUSG00000087039	SO:0000704	Mouse Cdrt4os2
ensembl:ENSMUSG00000042200	SO:0000704	Mouse Cdrt4
ensembl:ENSMUSG00000087604	SO:0000704	Mouse Cdrt4os1
ensembl:ENSMUSG00000042189	SO:0000704	Mouse Tekt3
ensembl:ENSMUSG00000018217	SO:0000704	Mouse Pmp22
ensembl:ENSMUSG00000085532	SO:0000704	Mouse B430319H21Rik
ensembl:ENSMUSG00000085113	SO:0000704	Mouse B130011K05Rik
ensembl:ENSMUSG00000070407	SO:0000704	Mouse Hs3st3b1
ensembl:ENSMUSG00000042148	SO:0000704	Mouse Cox10
ensembl:ENSMUSG00000086359	SO:0000704	Mouse 9630013K17Rik
ensembl:ENSMUSG00000084884	SO:0000704	Mouse Gm12289
ensembl:ENSMUSG00000087497	SO:0000704	Mouse 2810001G20Rik
ensembl:ENSMUSG00000087622	SO:0000704	Mouse Gm12290
ensembl:ENSMUSG00000095224	SO:0000704	Mouse F930015N05Rik
ensembl:ENSMUSG00000047759	SO:0000704	Mouse Hs3st3a1
ensembl:ENSMUSG00000086490	SO:0000704	Mouse Gm12292
ensembl:ENSMUSG00000020549	SO:0000704	Mouse Elac2
ensembl:ENSMUSG00000033389	SO:0000704	Mouse Arhgap44
ensembl:ENSMUSG00000020548	SO:0000704	Mouse 1700086D15Rik
ensembl:ENSMUSG00000020542	SO:0000704	Mouse Myocd
ensembl:ENSMUSG00000085162	SO:0000704	Mouse Gm12295
ensembl:ENSMUSG00000033352	SO:0000704	Mouse Map2k4
ensembl:ENSMUSG00000018347	SO:0000704	Mouse Zkscan6
ensembl:ENSMUSG00000056752	SO:0000704	Mouse Dnah9
ensembl:ENSMUSG00000053930	SO:0000704	Mouse Shisa6
ensembl:ENSMUSG00000072834	SO:0000704	Mouse Gm12298
ensembl:ENSMUSG00000048070	SO:0000704	Mouse Pirt
ensembl:ENSMUSG00000085683	SO:0000704	Mouse Tmem238l
ensembl:ENSMUSG00000050270	SO:0000704	Mouse Tmem220
ensembl:ENSMUSG00000020910	SO:0000704	Mouse Adprm
ensembl:ENSMUSG00000069844	SO:0000704	Mouse Sco1
ensembl:ENSMUSG00000020908	SO:0000704	Mouse Myh3
ensembl:ENSMUSG00000087410	SO:0000704	Mouse 2310065F04Rik
ensembl:ENSMUSG00000033196	SO:0000704	Mouse Myh2
ensembl:ENSMUSG00000085479	SO:0000704	Mouse 9430073C21Rik
ensembl:ENSMUSG00000056328	SO:0000704	Mouse Myh1
ensembl:ENSMUSG00000085348	SO:0000704	Mouse Myhas
ensembl:ENSMUSG00000057003	SO:0000704	Mouse Myh4
ensembl:ENSMUSG00000055775	SO:0000704	Mouse Myh8
ensembl:ENSMUSG00000060180	SO:0000704	Mouse Myh13
ensembl:ENSMUSG00000033066	SO:0000704	Mouse Gas7
ensembl:ENSMUSG00000087058	SO:0000704	Mouse Gm12301
ensembl:ENSMUSG00000049928	SO:0000704	Mouse Glp2r
ensembl:ENSMUSG00000020907	SO:0000704	Mouse Rcvrn
ensembl:ENSMUSG00000097886	SO:0000704	Mouse Gsg1l2
ensembl:ENSMUSG00000033044	SO:0000704	Mouse Dhrs7c
ensembl:ENSMUSG00000020905	SO:0000704	Mouse Usp43
ensembl:ENSMUSG00000020904	SO:0000704	Mouse Cfap52
ensembl:ENSMUSG00000020903	SO:0000704	Mouse Stx8
ensembl:ENSMUSG00000087242	SO:0000704	Mouse C78197
ensembl:ENSMUSG00000020902	SO:0000704	Mouse Ntn1
ensembl:ENSMUSG00000020901	SO:0000704	Mouse Pik3r5
ensembl:ENSMUSG00000046207	SO:0000704	Mouse Pik3r6
ensembl:ENSMUSG00000048329	SO:0000704	Mouse Mfsd6l
ensembl:ENSMUSG00000085937	SO:0000704	Mouse Ccdc42os
ensembl:ENSMUSG00000045915	SO:0000704	Mouse Ccdc42
ensembl:ENSMUSG00000020900	SO:0000704	Mouse Myh10
ensembl:ENSMUSG00000018736	SO:0000704	Mouse Ndel1
ensembl:ENSMUSG00000046490	SO:0000704	Mouse Rnf222
ensembl:ENSMUSG00000060938	SO:0000704	Mouse Rpl26
ensembl:ENSMUSG00000032921	SO:0000704	Mouse Odf4
ensembl:ENSMUSG00000052921	SO:0000704	Mouse Arhgef15
ensembl:ENSMUSG00000018740	SO:0000704	Mouse Slc25a35
ensembl:ENSMUSG00000032892	SO:0000704	Mouse Rangrf
ensembl:ENSMUSG00000020899	SO:0000704	Mouse Pfas
ensembl:ENSMUSG00000020898	SO:0000704	Mouse Ctc1
ensembl:ENSMUSG00000020897	SO:0000704	Mouse Aurkb
ensembl:ENSMUSG00000072809	SO:0000704	Mouse 9330160F10Rik
ensembl:ENSMUSG00000045176	SO:0000704	Mouse Borcs6
ensembl:ENSMUSG00000020895	SO:0000704	Mouse Tmem107
ensembl:ENSMUSG00000020894	SO:0000704	Mouse Vamp2
ensembl:ENSMUSG00000020893	SO:0000704	Mouse Per1
ensembl:ENSMUSG00000097386	SO:0000704	Mouse 9130213A22Rik
ensembl:ENSMUSG00000023781	SO:0000704	Mouse Hes7
ensembl:ENSMUSG00000020892	SO:0000704	Mouse Aloxe3
ensembl:ENSMUSG00000032807	SO:0000704	Mouse Alox12b
ensembl:ENSMUSG00000020891	SO:0000704	Mouse Alox8
ensembl:ENSMUSG00000020890	SO:0000704	Mouse Gucy2e
ensembl:ENSMUSG00000087003	SO:0000704	Mouse Cntrobos
ensembl:ENSMUSG00000032782	SO:0000704	Mouse Cntrob
ensembl:ENSMUSG00000049299	SO:0000704	Mouse Trappc1
ensembl:ENSMUSG00000018470	SO:0000704	Mouse Kcnab3
ensembl:ENSMUSG00000086900	SO:0000704	Mouse Kcnab3os
ensembl:ENSMUSG00000043419	SO:0000704	Mouse Chd3os
ensembl:ENSMUSG00000018474	SO:0000704	Mouse Chd3
ensembl:ENSMUSG00000044795	SO:0000704	Mouse Cyb5d1
ensembl:ENSMUSG00000059278	SO:0000704	Mouse Naa38
ensembl:ENSMUSG00000045377	SO:0000704	Mouse Tmem88
ensembl:ENSMUSG00000018476	SO:0000704	Mouse Kdm6b
ensembl:ENSMUSG00000085178	SO:0000704	Mouse Kdm6bos
ensembl:ENSMUSG00000005237	SO:0000704	Mouse Dnah2
ensembl:ENSMUSG00000086591	SO:0000704	Mouse Dnah2os
ensembl:ENSMUSG00000003934	SO:0000704	Mouse Efnb3
ensembl:ENSMUSG00000041346	SO:0000704	Mouse Wrap53
ensembl:ENSMUSG00000059552	SO:0000704	Mouse Trp53
ensembl:ENSMUSG00000041329	SO:0000704	Mouse Atp1b2
ensembl:ENSMUSG00000005202	SO:0000704	Mouse Shbg
ensembl:ENSMUSG00000069835	SO:0000704	Mouse Sat2
ensembl:ENSMUSG00000018765	SO:0000704	Mouse Fxr2
ensembl:ENSMUSG00000041287	SO:0000704	Mouse Sox15
ensembl:ENSMUSG00000018761	SO:0000704	Mouse Mpdu1
ensembl:ENSMUSG00000018774	SO:0000704	Mouse Cd68
ensembl:ENSMUSG00000059796	SO:0000704	Mouse Eif4a1
ensembl:ENSMUSG00000005204	SO:0000704	Mouse Senp3
ensembl:ENSMUSG00000085890	SO:0000704	Mouse Tnfsf13os
ensembl:ENSMUSG00000018752	SO:0000704	Mouse Tnfsfm13
ensembl:ENSMUSG00000089669	SO:0000704	Mouse Tnfsf13
ensembl:ENSMUSG00000097328	SO:0000704	Mouse Tnfsf12
ensembl:ENSMUSG00000005198	SO:0000704	Mouse Polr2a
ensembl:ENSMUSG00000018776	SO:0000704	Mouse Slc35g3
ensembl:ENSMUSG00000018750	SO:0000704	Mouse Zbtb4
ensembl:ENSMUSG00000041189	SO:0000704	Mouse Chrnb1
ensembl:ENSMUSG00000042826	SO:0000704	Mouse Fgf11
ensembl:ENSMUSG00000089876	SO:0000704	Mouse Tmem102
ensembl:ENSMUSG00000109737	SO:0000704	Mouse Gm39566
ensembl:ENSMUSG00000044084	SO:0000704	Mouse Spem2
ensembl:ENSMUSG00000041165	SO:0000704	Mouse Spem1
ensembl:ENSMUSG00000051790	SO:0000704	Mouse Nlgn2
ensembl:ENSMUSG00000070394	SO:0000704	Mouse Tmem256
ensembl:ENSMUSG00000019461	SO:0000704	Mouse Plscr3
ensembl:ENSMUSG00000001583	SO:0000704	Mouse Tnk1
ensembl:ENSMUSG00000094845	SO:0000704	Mouse Tmem95
ensembl:ENSMUSG00000046731	SO:0000704	Mouse Kctd11
ensembl:ENSMUSG00000001588	SO:0000704	Mouse Acap1
ensembl:ENSMUSG00000018570	SO:0000704	Mouse 2810408A11Rik
ensembl:ENSMUSG00000047284	SO:0000704	Mouse Neurl4
ensembl:ENSMUSG00000023170	SO:0000704	Mouse Gps2
ensembl:ENSMUSG00000078812	SO:0000704	Mouse Eif5a
ensembl:ENSMUSG00000018554	SO:0000704	Mouse Ybx2
ensembl:ENSMUSG00000018566	SO:0000704	Mouse Slc2a4
ensembl:ENSMUSG00000018569	SO:0000704	Mouse Cldn7
ensembl:ENSMUSG00000018565	SO:0000704	Mouse Elp5
ensembl:ENSMUSG00000018559	SO:0000704	Mouse Ctdnep1
ensembl:ENSMUSG00000018567	SO:0000704	Mouse Gabarap
ensembl:ENSMUSG00000018572	SO:0000704	Mouse Phf23
ensembl:ENSMUSG00000020888	SO:0000704	Mouse Dvl2
ensembl:ENSMUSG00000018574	SO:0000704	Mouse Acadvl
ensembl:ENSMUSG00000020886	SO:0000704	Mouse Dlg4
ensembl:ENSMUSG00000020884	SO:0000704	Mouse Asgr1
ensembl:ENSMUSG00000040963	SO:0000704	Mouse Asgr2
ensembl:ENSMUSG00000040950	SO:0000704	Mouse Mgl2
ensembl:ENSMUSG00000000318	SO:0000704	Mouse Clec10a
ensembl:ENSMUSG00000040938	SO:0000704	Mouse Slc16a11
ensembl:ENSMUSG00000044367	SO:0000704	Mouse Slc16a13
ensembl:ENSMUSG00000000317	SO:0000704	Mouse Bcl6b
ensembl:ENSMUSG00000020831	SO:0000704	Mouse 0610010K14Rik
ensembl:ENSMUSG00000040904	SO:0000704	Mouse Gm21988
ensembl:ENSMUSG00000093989	SO:0000704	Mouse Rnasek
ensembl:ENSMUSG00000000320	SO:0000704	Mouse Alox12
ensembl:ENSMUSG00000018907	SO:0000704	Mouse Alox12e
ensembl:ENSMUSG00000018924	SO:0000704	Mouse Alox15
ensembl:ENSMUSG00000018921	SO:0000704	Mouse Pelp1
ensembl:ENSMUSG00000060216	SO:0000704	Mouse Arrb2
ensembl:ENSMUSG00000018923	SO:0000704	Mouse Med11
ensembl:ENSMUSG00000018920	SO:0000704	Mouse Cxcl16
ensembl:ENSMUSG00000040829	SO:0000704	Mouse Zmynd15
ensembl:ENSMUSG00000018919	SO:0000704	Mouse Tm4sf5
ensembl:ENSMUSG00000020830	SO:0000704	Mouse Vmo1
ensembl:ENSMUSG00000046811	SO:0000704	Mouse Gltpd2
ensembl:ENSMUSG00000018286	SO:0000704	Mouse Psmb6
ensembl:ENSMUSG00000109833	SO:0000704	Mouse Gm40193
ensembl:ENSMUSG00000020828	SO:0000704	Mouse Pld2
ensembl:ENSMUSG00000020827	SO:0000704	Mouse Mink1
ensembl:ENSMUSG00000086976	SO:0000704	Mouse Gm12316
ensembl:ENSMUSG00000014609	SO:0000704	Mouse Chrne
ensembl:ENSMUSG00000087279	SO:0000704	Mouse 4930544D05Rik
ensembl:ENSMUSG00000085952	SO:0000704	Mouse Gm12315
ensembl:ENSMUSG00000050675	SO:0000704	Mouse Gp1ba
ensembl:ENSMUSG00000014606	SO:0000704	Mouse Slc25a11
ensembl:ENSMUSG00000040746	SO:0000704	Mouse Rnf167
ensembl:ENSMUSG00000018293	SO:0000704	Mouse Pfn1
ensembl:ENSMUSG00000087523	SO:0000704	Mouse Gm12319
ensembl:ENSMUSG00000060600	SO:0000704	Mouse Eno3
ensembl:ENSMUSG00000018287	SO:0000704	Mouse Spag7
ensembl:ENSMUSG00000040712	SO:0000704	Mouse Camta2
ensembl:ENSMUSG00000057054	SO:0000704	Mouse Inca1
ensembl:ENSMUSG00000020821	SO:0000704	Mouse Kif1c
ensembl:ENSMUSG00000085502	SO:0000704	Mouse Gm12320
ensembl:ENSMUSG00000043602	SO:0000704	Mouse Zfp3
ensembl:ENSMUSG00000057135	SO:0000704	Mouse Scimp
ensembl:ENSMUSG00000020817	SO:0000704	Mouse Rabep1
ensembl:ENSMUSG00000040667	SO:0000704	Mouse Nup88
ensembl:ENSMUSG00000018449	SO:0000704	Mouse Rpain
ensembl:ENSMUSG00000018446	SO:0000704	Mouse C1qbp
ensembl:ENSMUSG00000040620	SO:0000704	Mouse Dhx33
ensembl:ENSMUSG00000018442	SO:0000704	Mouse Derl2
ensembl:ENSMUSG00000040599	SO:0000704	Mouse Mis12
ensembl:ENSMUSG00000018451	SO:0000704	Mouse 6330403K07Rik
ensembl:ENSMUSG00000069830	SO:0000704	Mouse Nlrp1a
ensembl:ENSMUSG00000070390	SO:0000704	Mouse Nlrp1b
ensembl:ENSMUSG00000085230	SO:0000704	Mouse Gm16013
ensembl:ENSMUSG00000072753	SO:0000704	Mouse 9230020A06Rik
ensembl:ENSMUSG00000111450	SO:0000704	Mouse Gm33351
ensembl:ENSMUSG00000087116	SO:0000704	Mouse Gm12324
ensembl:ENSMUSG00000085659	SO:0000704	Mouse Gm12325
ensembl:ENSMUSG00000085251	SO:0000704	Mouse Gm12326
ensembl:ENSMUSG00000020811	SO:0000704	Mouse Wscd1
ensembl:ENSMUSG00000085528	SO:0000704	Mouse 4930401O10Rik
ensembl:ENSMUSG00000040554	SO:0000704	Mouse Aipl1
ensembl:ENSMUSG00000020808	SO:0000704	Mouse Pimreg
ensembl:ENSMUSG00000040543	SO:0000704	Mouse Pitpnm3
ensembl:ENSMUSG00000020807	SO:0000704	Mouse 4933427D14Rik
ensembl:ENSMUSG00000107877	SO:0000704	Mouse Gm43951
ensembl:ENSMUSG00000020803	SO:0000704	Mouse Txndc17
ensembl:ENSMUSG00000020801	SO:0000704	Mouse Med31
ensembl:ENSMUSG00000020805	SO:0000704	Mouse Slc13a5
ensembl:ENSMUSG00000040483	SO:0000704	Mouse Xaf1
ensembl:ENSMUSG00000070388	SO:0000704	Mouse Fbxo39
ensembl:ENSMUSG00000020799	SO:0000704	Mouse Tekt1
ensembl:ENSMUSG00000045667	SO:0000704	Mouse Smtnl2
ensembl:ENSMUSG00000040471	SO:0000704	Mouse Ggt6
ensembl:ENSMUSG00000040463	SO:0000704	Mouse Mybbp1a
ensembl:ENSMUSG00000040447	SO:0000704	Mouse Spns2
ensembl:ENSMUSG00000020798	SO:0000704	Mouse Spns3
ensembl:ENSMUSG00000020794	SO:0000704	Mouse Ube2g1
ensembl:ENSMUSG00000020790	SO:0000704	Mouse Ankfy1
ensembl:ENSMUSG00000057778	SO:0000704	Mouse Cyb5d2
ensembl:ENSMUSG00000055670	SO:0000704	Mouse Zzef1
ensembl:ENSMUSG00000020788	SO:0000704	Mouse Atp2a3
ensembl:ENSMUSG00000020787	SO:0000704	Mouse P2rx1
ensembl:ENSMUSG00000086943	SO:0000704	Mouse 4732414G09Rik
ensembl:ENSMUSG00000020785	SO:0000704	Mouse Camkk1
ensembl:ENSMUSG00000020783	SO:0000704	Mouse Ncbp3
ensembl:ENSMUSG00000005947	SO:0000704	Mouse Itgae
ensembl:ENSMUSG00000050107	SO:0000704	Mouse Haspin
ensembl:ENSMUSG00000005950	SO:0000704	Mouse P2rx5
ensembl:ENSMUSG00000047260	SO:0000704	Mouse Emc6
ensembl:ENSMUSG00000040158	SO:0000704	Mouse Tax1bp3
ensembl:ENSMUSG00000005949	SO:0000704	Mouse Ctns
ensembl:ENSMUSG00000005951	SO:0000704	Mouse Shpk
ensembl:ENSMUSG00000005952	SO:0000704	Mouse Trpv1
ensembl:ENSMUSG00000043029	SO:0000704	Mouse Trpv3
ensembl:ENSMUSG00000020774	SO:0000704	Mouse Aspa
ensembl:ENSMUSG00000069825	SO:0000704	Mouse Gm49340
ensembl:ENSMUSG00000112920	SO:0000704	Mouse Spata22
ensembl:ENSMUSG00000062128	SO:0000704	Mouse Olfr20
ensembl:ENSMUSG00000063881	SO:0000704	Mouse Olfr376
ensembl:ENSMUSG00000069823	SO:0000704	Mouse Olfr1
ensembl:ENSMUSG00000055971	SO:0000704	Mouse Olfr378
ensembl:ENSMUSG00000072709	SO:0000704	Mouse Olfr380
ensembl:ENSMUSG00000072708	SO:0000704	Mouse Olfr381
ensembl:ENSMUSG00000095312	SO:0000704	Mouse Olfr382
ensembl:ENSMUSG00000095095	SO:0000704	Mouse Olfr385
ensembl:ENSMUSG00000060335	SO:0000704	Mouse Olfr384
ensembl:ENSMUSG00000060630	SO:0000704	Mouse Zfp735
ensembl:ENSMUSG00000070383	SO:0000704	Mouse Olfr389
ensembl:ENSMUSG00000069818	SO:0000704	Mouse Olfr390
ensembl:ENSMUSG00000070382	SO:0000704	Mouse Olfr391-ps
ensembl:ENSMUSG00000061984	SO:0000704	Mouse Olfr392
ensembl:ENSMUSG00000094488	SO:0000704	Mouse Olfr393
ensembl:ENSMUSG00000056921	SO:0000704	Mouse Olfr394
ensembl:ENSMUSG00000062186	SO:0000704	Mouse Olfr395
ensembl:ENSMUSG00000069816	SO:0000704	Mouse Olfr23
ensembl:ENSMUSG00000057050	SO:0000704	Mouse Olfr397
ensembl:ENSMUSG00000049041	SO:0000704	Mouse Olfr398
ensembl:ENSMUSG00000047444	SO:0000704	Mouse Olfr139
ensembl:ENSMUSG00000043692	SO:0000704	Mouse Olfr399
ensembl:ENSMUSG00000069476	SO:0000704	Mouse Zfp616
ensembl:ENSMUSG00000070380	SO:0000704	Mouse Olfr401
ensembl:ENSMUSG00000070379	SO:0000704	Mouse Olfr402
ensembl:ENSMUSG00000070378	SO:0000704	Mouse Olfr403
ensembl:ENSMUSG00000070377	SO:0000704	Mouse Olfr43
ensembl:ENSMUSG00000070375	SO:0000704	Mouse Olfr406
ensembl:ENSMUSG00000070374	SO:0000704	Mouse Olfr59
ensembl:ENSMUSG00000063116	SO:0000704	Mouse Olfr410
ensembl:ENSMUSG00000054406	SO:0000704	Mouse Olfr411
ensembl:ENSMUSG00000058275	SO:0000704	Mouse Olfr412
ensembl:ENSMUSG00000038807	SO:0000704	Mouse Rap1gap2
ensembl:ENSMUSG00000069814	SO:0000704	Mouse Ccdc92b
ensembl:ENSMUSG00000020741	SO:0000704	Mouse Cluh
ensembl:ENSMUSG00000020745	SO:0000704	Mouse Pafah1b1
ensembl:ENSMUSG00000010554	SO:0000704	Mouse Mettl16
ensembl:ENSMUSG00000000282	SO:0000704	Mouse Mnt
ensembl:ENSMUSG00000038351	SO:0000704	Mouse Sgsm2
ensembl:ENSMUSG00000038335	SO:0000704	Mouse Tsr1
ensembl:ENSMUSG00000001323	SO:0000704	Mouse Srr
ensembl:ENSMUSG00000038290	SO:0000704	Mouse Smg6
ensembl:ENSMUSG00000101295	SO:0000704	Mouse Gm28180
ensembl:ENSMUSG00000085765	SO:0000704	Mouse Gm12333
ensembl:ENSMUSG00000043099	SO:0000704	Mouse Hic1
ensembl:ENSMUSG00000038268	SO:0000704	Mouse Ovca2
ensembl:ENSMUSG00000078789	SO:0000704	Mouse Dph1
ensembl:ENSMUSG00000045287	SO:0000704	Mouse Rtn4rl1
ensembl:ENSMUSG00000000751	SO:0000704	Mouse Rpa1
ensembl:ENSMUSG00000018809	SO:0000704	Mouse Smyd4
ensembl:ENSMUSG00000000753	SO:0000704	Mouse Serpinf1
ensembl:ENSMUSG00000085359	SO:0000704	Mouse Gm12336
ensembl:ENSMUSG00000038224	SO:0000704	Mouse Serpinf2
ensembl:ENSMUSG00000045374	SO:0000704	Mouse Wdr81
ensembl:ENSMUSG00000038217	SO:0000704	Mouse Tlcd2
ensembl:ENSMUSG00000020850	SO:0000704	Mouse Prpf8
ensembl:ENSMUSG00000038195	SO:0000704	Mouse Rilp
ensembl:ENSMUSG00000038188	SO:0000704	Mouse Scarf1
ensembl:ENSMUSG00000109715	SO:0000704	Mouse Gm45606
ensembl:ENSMUSG00000038178	SO:0000704	Mouse Slc43a2
ensembl:ENSMUSG00000017781	SO:0000704	Mouse Pitpna
ensembl:ENSMUSG00000006127	SO:0000704	Mouse Inpp5k
ensembl:ENSMUSG00000017774	SO:0000704	Mouse Myo1c
ensembl:ENSMUSG00000017776	SO:0000704	Mouse Crk
ensembl:ENSMUSG00000020849	SO:0000704	Mouse Ywhae
ensembl:ENSMUSG00000097051	SO:0000704	Mouse Gm26836
ensembl:ENSMUSG00000020848	SO:0000704	Mouse Doc2b
ensembl:ENSMUSG00000020847	SO:0000704	Mouse Rph3al
ensembl:ENSMUSG00000087322	SO:0000704	Mouse Gm16075
ensembl:ENSMUSG00000053783	SO:0000704	Mouse 1700016K19Rik
ensembl:ENSMUSG00000020846	SO:0000704	Mouse Rflnb
ensembl:ENSMUSG00000017288	SO:0000704	Mouse Vps53
ensembl:ENSMUSG00000017286	SO:0000704	Mouse Glod4
ensembl:ENSMUSG00000069808	SO:0000704	Mouse Fam57a
ensembl:ENSMUSG00000049396	SO:0000704	Mouse Gemin4
ensembl:ENSMUSG00000038057	SO:0000704	Mouse Dbil5
ensembl:ENSMUSG00000038046	SO:0000704	Mouse Mrm3
ensembl:ENSMUSG00000020844	SO:0000704	Mouse Nxn
ensembl:ENSMUSG00000020843	SO:0000704	Mouse Timm22
ensembl:ENSMUSG00000017631	SO:0000704	Mouse Abr
ensembl:ENSMUSG00000097147	SO:0000704	Mouse Gm26780
ensembl:ENSMUSG00000044243	SO:0000704	Mouse Bhlha9
ensembl:ENSMUSG00000046275	SO:0000704	Mouse Tusc5
ensembl:ENSMUSG00000010392	SO:0000704	Mouse Gosr1
ensembl:ENSMUSG00000020841	SO:0000704	Mouse Cpd
ensembl:ENSMUSG00000020839	SO:0000704	Mouse Tmigd1
ensembl:ENSMUSG00000020840	SO:0000704	Mouse Blmh
ensembl:ENSMUSG00000020838	SO:0000704	Mouse Slc6a4
ensembl:ENSMUSG00000087398	SO:0000704	Mouse Gm12343
ensembl:ENSMUSG00000037958	SO:0000704	Mouse Nsrp1
ensembl:ENSMUSG00000050944	SO:0000704	Mouse Efcab5
ensembl:ENSMUSG00000109010	SO:0000704	Mouse Gm45027
ensembl:ENSMUSG00000037926	SO:0000704	Mouse Ssh2
ensembl:ENSMUSG00000020836	SO:0000704	Mouse Coro6
ensembl:ENSMUSG00000037907	SO:0000704	Mouse Ankrd13b
ensembl:ENSMUSG00000097165	SO:0000704	Mouse 2210008F06Rik
ensembl:ENSMUSG00000011877	SO:0000704	Mouse Git1
ensembl:ENSMUSG00000044328	SO:0000704	Mouse Trp53i13
ensembl:ENSMUSG00000000686	SO:0000704	Mouse Abhd15
ensembl:ENSMUSG00000072673	SO:0000704	Mouse Gm10392
ensembl:ENSMUSG00000017291	SO:0000704	Mouse Taok1
ensembl:ENSMUSG00000037857	SO:0000704	Mouse Nufip2
ensembl:ENSMUSG00000000724	SO:0000704	Mouse Cryba1
ensembl:ENSMUSG00000000631	SO:0000704	Mouse Myo18a
ensembl:ENSMUSG00000069804	SO:0000704	Mouse Gm10277
ensembl:ENSMUSG00000017453	SO:0000704	Mouse Pipox
ensembl:ENSMUSG00000055045	SO:0000704	Mouse Gm11190
ensembl:ENSMUSG00000000632	SO:0000704	Mouse Sez6
ensembl:ENSMUSG00000037791	SO:0000704	Mouse Phf12
ensembl:ENSMUSG00000087050	SO:0000704	Mouse Dhrs13os
ensembl:ENSMUSG00000020834	SO:0000704	Mouse Dhrs13
ensembl:ENSMUSG00000061981	SO:0000704	Mouse Flot2
ensembl:ENSMUSG00000020832	SO:0000704	Mouse Eral1
ensembl:ENSMUSG00000037750	SO:0000704	Mouse Fam222b
ensembl:ENSMUSG00000017386	SO:0000704	Mouse Traf4
ensembl:ENSMUSG00000017405	SO:0000704	Mouse Nek8
ensembl:ENSMUSG00000019437	SO:0000704	Mouse Tlcd1
ensembl:ENSMUSG00000058546	SO:0000704	Mouse Rpl23a
ensembl:ENSMUSG00000002059	SO:0000704	Mouse Rab34
ensembl:ENSMUSG00000044122	SO:0000704	Mouse Proca1
ensembl:ENSMUSG00000002052	SO:0000704	Mouse Supt6
ensembl:ENSMUSG00000002064	SO:0000704	Mouse Sdf2
ensembl:ENSMUSG00000010277	SO:0000704	Mouse 2610507B11Rik
ensembl:ENSMUSG00000086586	SO:0000704	Mouse Gm11192
ensembl:ENSMUSG00000037593	SO:0000704	Mouse BC030499
ensembl:ENSMUSG00000002055	SO:0000704	Mouse Spag5
ensembl:ENSMUSG00000017390	SO:0000704	Mouse Aldoc
