ensembl:ENSMUSG00000096515	SO:0000704	Igkv14-100
ensembl:ENSMUSG00000102972	SO:0000704	Gm37348
ensembl:ENSMUSG00000096921	SO:0000704	Gm26822
ensembl:ENSMUSG00000103823	SO:0000704	Gm7899
ensembl:ENSMUSG00000076525	SO:0000704	Igkv1-99
ensembl:ENSMUSG00000067028	SO:0000704	Cntnap5b
ensembl:ENSMUSG00000044172	SO:0000704	Ptx4
ensembl:ENSMUSG00000021572	SO:0000704	Cep72
ensembl:ENSMUSG00000108770	SO:0000704	Gm44719
ensembl:ENSMUSG00000118098	SO:0000704	Gm18425
ensembl:ENSMUSG00000009378	SO:0000704	Slc16a12
ensembl:ENSMUSG00000108645	SO:0000704	Gm44722
ensembl:ENSMUSG00000093540	SO:0000704	4930505M18Rik
ensembl:ENSMUSG00000030523	SO:0000704	Trpm1
ensembl:ENSMUSG00000108330	SO:0000704	Gm44882
ensembl:ENSMUSG00000108572	SO:0000704	Gm44883
ensembl:ENSMUSG00000108507	SO:0000704	6720469O03Rik
ensembl:ENSMUSG00000022816	SO:0000704	Fstl1
ensembl:ENSMUSG00000043456	SO:0000704	Zfp536
ensembl:ENSMUSG00000105694	SO:0000704	Gm43237
ensembl:ENSMUSG00000108723	SO:0000704	Gm44837
ensembl:ENSMUSG00000038013	SO:0000704	Wipf2
ensembl:ENSMUSG00000020267	SO:0000704	Hint1
ensembl:ENSMUSG00000005686	SO:0000704	Ampd3
ensembl:ENSMUSG00000100522	SO:0000704	Gm19280
ensembl:ENSMUSG00000085760	SO:0000704	Gm14302
ensembl:ENSMUSG00000046768	SO:0000704	Rhoj
ensembl:ENSMUSG00000017720	SO:0000704	Trp53tg5
ensembl:ENSMUSG00000089696	SO:0000704	Spopfm1
ensembl:ENSMUSG00000040433	SO:0000704	Zbtb38
ensembl:ENSMUSG00000113659	SO:0000704	Gm49248
ensembl:ENSMUSG00000110759	SO:0000704	Gm6607
ensembl:ENSMUSG00000089891	SO:0000704	Gm16561
ensembl:ENSMUSG00000016982	SO:0000704	Pom121l2
ensembl:ENSMUSG00000098099	SO:0000704	Gm7456
ensembl:ENSMUSG00000028145	SO:0000704	Them4
ensembl:ENSMUSG00000076526	SO:0000704	Igkv12-98
ensembl:ENSMUSG00000108130	SO:0000704	Gm30781
ensembl:ENSMUSG00000017734	SO:0000704	Dbndd2
ensembl:ENSMUSG00000118472	SO:0000704	Gm21775
ensembl:ENSMUSG00000105817	SO:0000704	Igkv15-97
ensembl:ENSMUSG00000112651	SO:0000704	Gm18623
ensembl:ENSMUSG00000118422	SO:0000704	Gm21900
ensembl:ENSMUSG00000107574	SO:0000704	Gm17834
ensembl:ENSMUSG00000094420	SO:0000704	Igkv10-96
ensembl:ENSMUSG00000094772	SO:0000704	Rpl29-ps2
ensembl:ENSMUSG00000112763	SO:0000704	Gm34304
ensembl:ENSMUSG00000045854	SO:0000704	Lyrm2
ensembl:ENSMUSG00000100369	SO:0000704	Gm29527
ensembl:ENSMUSG00000113344	SO:0000704	Gm49251
ensembl:ENSMUSG00000118083	SO:0000704	Gm50173
ensembl:ENSMUSG00000117945	SO:0000704	Gm50116
ensembl:ENSMUSG00000104788	SO:0000704	Gm36448
ensembl:ENSMUSG00000090781	SO:0000704	Igkv2-95-2
ensembl:ENSMUSG00000024233	SO:0000704	Lyzl1
ensembl:ENSMUSG00000079013	SO:0000704	Serpina3j
ensembl:ENSMUSG00000039329	SO:0000704	Tex19.1
ensembl:ENSMUSG00000033610	SO:0000704	Pank1
ensembl:ENSMUSG00000020122	SO:0000704	Egfr
ensembl:ENSMUSG00000022658	SO:0000704	Tagln3
ensembl:ENSMUSG00000110058	SO:0000704	Gm5907
ensembl:ENSMUSG00000100898	SO:0000704	Gm29178
ensembl:ENSMUSG00000021773	SO:0000704	Comtd1
ensembl:ENSMUSG00000081941	SO:0000704	Gm11218
ensembl:ENSMUSG00000051978	SO:0000704	Erich1
ensembl:ENSMUSG00000105506	SO:0000704	Gm43743
ensembl:ENSMUSG00000086206	SO:0000704	Gm13783
ensembl:ENSMUSG00000053985	SO:0000704	Zfp14
ensembl:ENSMUSG00000102610	SO:0000704	Gm37846
ensembl:ENSMUSG00000002108	SO:0000704	Nr1h3
ensembl:ENSMUSG00000076759	SO:0000704	Trav2
ensembl:ENSMUSG00000104089	SO:0000704	Gm38274
ensembl:ENSMUSG00000103426	SO:0000704	Gm37533
ensembl:ENSMUSG00000110598	SO:0000704	Gm45854
ensembl:ENSMUSG00000075359	SO:0000704	Gm20775
ensembl:ENSMUSG00000039321	SO:0000704	Uts2r
ensembl:ENSMUSG00000110635	SO:0000704	Gm45853
ensembl:ENSMUSG00000041144	SO:0000704	Dnah7b
ensembl:ENSMUSG00000113717	SO:0000704	Gm40658
ensembl:ENSMUSG00000096173	SO:0000704	Gm3150
ensembl:ENSMUSG00000109501	SO:0000704	Gm14377
ensembl:ENSMUSG00000106847	SO:0000704	Peg13
ensembl:ENSMUSG00000046707	SO:0000704	Csnk2a2
ensembl:ENSMUSG00000022603	SO:0000704	Mroh4
ensembl:ENSMUSG00000102097	SO:0000704	A930006L05Rik
ensembl:ENSMUSG00000101691	SO:0000704	Gm29280
ensembl:ENSMUSG00000076760	SO:0000704	Trav3-1
ensembl:ENSMUSG00000073045	SO:0000704	Gm5570
ensembl:ENSMUSG00000101581	SO:0000704	C430002N11Rik
ensembl:ENSMUSG00000104516	SO:0000704	Gm9884
ensembl:ENSMUSG00000111901	SO:0000704	Gm6150
ensembl:ENSMUSG00000081835	SO:0000704	Gm11790
ensembl:ENSMUSG00000022542	SO:0000704	Septin12
ensembl:ENSMUSG00000032715	SO:0000704	Trib3
ensembl:ENSMUSG00000109982	SO:0000704	Gm45520
ensembl:ENSMUSG00000100540	SO:0000704	Gm20799
ensembl:ENSMUSG00000031156	SO:0000704	Slc35a2
ensembl:ENSMUSG00000117542	SO:0000704	Gm18763
ensembl:ENSMUSG00000100244	SO:0000704	Gm29279
ensembl:ENSMUSG00000082431	SO:0000704	Prdx2-ps1
ensembl:ENSMUSG00000104104	SO:0000704	Gm37877
ensembl:ENSMUSG00000117462	SO:0000704	Gm50027
ensembl:ENSMUSG00000100662	SO:0000704	Gm19029
ensembl:ENSMUSG00000040952	SO:0000704	Rps19
ensembl:ENSMUSG00000099835	SO:0000704	Gm29668
ensembl:ENSMUSG00000100794	SO:0000704	Gm29667
ensembl:ENSMUSG00000034579	SO:0000704	Pla2g3
ensembl:ENSMUSG00000032840	SO:0000704	2410131K14Rik
ensembl:ENSMUSG00000021771	SO:0000704	Vdac2
ensembl:ENSMUSG00000115152	SO:0000704	Gm49253
ensembl:ENSMUSG00000024927	SO:0000704	Rela
ensembl:ENSMUSG00000029111	SO:0000704	Nelfa
ensembl:ENSMUSG00000115739	SO:0000704	Gm49254
ensembl:ENSMUSG00000115712	SO:0000704	Gm49255
ensembl:ENSMUSG00000025857	SO:0000704	Dnaaf5
ensembl:ENSMUSG00000115142	SO:0000704	Gm33251
ensembl:ENSMUSG00000100383	SO:0000704	Gm28688
ensembl:ENSMUSG00000042606	SO:0000704	Hirip3
ensembl:ENSMUSG00000100922	SO:0000704	Gm8520
ensembl:ENSMUSG00000066682	SO:0000704	Pilrb2
ensembl:ENSMUSG00000118541	SO:0000704	AC132407.1
ensembl:ENSMUSG00000043587	SO:0000704	Pxylp1
ensembl:ENSMUSG00000117309	SO:0000704	Gm49960
ensembl:ENSMUSG00000037991	SO:0000704	Rmi2
ensembl:ENSMUSG00000025176	SO:0000704	Hoga1
ensembl:ENSMUSG00000062778	SO:0000704	Chia1
ensembl:ENSMUSG00000035592	SO:0000704	Krt33a
ensembl:ENSMUSG00000062991	SO:0000704	Nrg1
ensembl:ENSMUSG00000086836	SO:0000704	Gm13748
ensembl:ENSMUSG00000095369	SO:0000704	Gm21859
ensembl:ENSMUSG00000074846	SO:0000704	Gm10774
ensembl:ENSMUSG00000108790	SO:0000704	Gm44806
ensembl:ENSMUSG00000025959	SO:0000704	Klf7
ensembl:ENSMUSG00000024512	SO:0000704	Dynap
ensembl:ENSMUSG00000117505	SO:0000704	Gm9993
ensembl:ENSMUSG00000102875	SO:0000704	Gm37139
ensembl:ENSMUSG00000052301	SO:0000704	Doc2a
ensembl:ENSMUSG00000103162	SO:0000704	Gm38147
ensembl:ENSMUSG00000034570	SO:0000704	Inpp5j
ensembl:ENSMUSG00000024283	SO:0000704	Wac
ensembl:ENSMUSG00000104591	SO:0000704	Gm43145
ensembl:ENSMUSG00000110062	SO:0000704	B430319F04Rik
ensembl:ENSMUSG00000034663	SO:0000704	Bmp2k
ensembl:ENSMUSG00000045503	SO:0000704	Sys1
ensembl:ENSMUSG00000114299	SO:0000704	Gm47791
ensembl:ENSMUSG00000021508	SO:0000704	Cxcl14
ensembl:ENSMUSG00000052363	SO:0000704	Zdhhc19
ensembl:ENSMUSG00000101618	SO:0000704	Gm18443
ensembl:ENSMUSG00000090369	SO:0000704	4933411K16Rik
ensembl:ENSMUSG00000099458	SO:0000704	Gm19123
ensembl:ENSMUSG00000073722	SO:0000704	4931408C20Rik
ensembl:ENSMUSG00000027122	SO:0000704	Arl14ep
ensembl:ENSMUSG00000106155	SO:0000704	Gm43495
ensembl:ENSMUSG00000110164	SO:0000704	Gm7351
ensembl:ENSMUSG00000094112	SO:0000704	9330182O14Rik
ensembl:ENSMUSG00000019984	SO:0000704	Med23
ensembl:ENSMUSG00000038257	SO:0000704	Glra3
ensembl:ENSMUSG00000021534	SO:0000704	1700001L19Rik
ensembl:ENSMUSG00000041629	SO:0000704	Fam104a
ensembl:ENSMUSG00000117957	SO:0000704	Gm50334
ensembl:ENSMUSG00000118497	SO:0000704	AC124764.1
ensembl:ENSMUSG00000082954	SO:0000704	Gm15504
ensembl:ENSMUSG00000050973	SO:0000704	Gdpgp1
ensembl:ENSMUSG00000110495	SO:0000704	Gm45879
ensembl:ENSMUSG00000114911	SO:0000704	Gm17878
ensembl:ENSMUSG00000050195	SO:0000704	Scd4
ensembl:ENSMUSG00000106812	SO:0000704	Gm28563
ensembl:ENSMUSG00000018661	SO:0000704	Cog1
ensembl:ENSMUSG00000082365	SO:0000704	Gm15754
ensembl:ENSMUSG00000057406	SO:0000704	Nsd2
ensembl:ENSMUSG00000030795	SO:0000704	Fus
ensembl:ENSMUSG00000106381	SO:0000704	Igkv2-95-1
ensembl:ENSMUSG00000102958	SO:0000704	Gm37016
ensembl:ENSMUSG00000100310	SO:0000704	Gm19641
ensembl:ENSMUSG00000030158	SO:0000704	Clec12b
ensembl:ENSMUSG00000046160	SO:0000704	Olig1
ensembl:ENSMUSG00000094902	SO:0000704	Igkv10-95
ensembl:ENSMUSG00000110652	SO:0000704	Gm33023
ensembl:ENSMUSG00000031880	SO:0000704	Rrad
ensembl:ENSMUSG00000096490	SO:0000704	Igkv10-94
ensembl:ENSMUSG00000085865	SO:0000704	Gm15966
ensembl:ENSMUSG00000116957	SO:0000704	Gm34680
ensembl:ENSMUSG00000099771	SO:0000704	Gm19257
ensembl:ENSMUSG00000074885	SO:0000704	Gm10782
ensembl:ENSMUSG00000111366	SO:0000704	Gm47156
ensembl:ENSMUSG00000102280	SO:0000704	Gm36999
ensembl:ENSMUSG00000110477	SO:0000704	Gm3045
ensembl:ENSMUSG00000100170	SO:0000704	Gm28942
ensembl:ENSMUSG00000109662	SO:0000704	Gm45366
ensembl:ENSMUSG00000100744	SO:0000704	Gm17764
ensembl:ENSMUSG00000083903	SO:0000704	Gm5405
ensembl:ENSMUSG00000048982	SO:0000704	Gphb5
ensembl:ENSMUSG00000061755	SO:0000704	Bod1l
ensembl:ENSMUSG00000051373	SO:0000704	Plpp7
ensembl:ENSMUSG00000055204	SO:0000704	Ankrd17
ensembl:ENSMUSG00000090326	SO:0000704	Dthd1
ensembl:ENSMUSG00000019082	SO:0000704	Slc25a22
ensembl:ENSMUSG00000030689	SO:0000704	Ino80e
ensembl:ENSMUSG00000021559	SO:0000704	Dapk1
ensembl:ENSMUSG00000055725	SO:0000704	Paqr3
ensembl:ENSMUSG00000097847	SO:0000704	4930478K11Rik
ensembl:ENSMUSG00000037364	SO:0000704	Srrt
ensembl:ENSMUSG00000021260	SO:0000704	Hhipl1
ensembl:ENSMUSG00000110300	SO:0000704	Gm18645
ensembl:ENSMUSG00000110678	SO:0000704	Gm18645
ensembl:ENSMUSG00000074461	SO:0000704	Gm10699
ensembl:ENSMUSG00000090061	SO:0000704	Nwd2
ensembl:ENSMUSG00000037071	SO:0000704	Scd1
ensembl:ENSMUSG00000090996	SO:0000704	Gm20458
ensembl:ENSMUSG00000101590	SO:0000704	Gm29104
ensembl:ENSMUSG00000102030	SO:0000704	Gm29106
ensembl:ENSMUSG00000086867	SO:0000704	Gm4577
ensembl:ENSMUSG00000069833	SO:0000704	Ahnak
ensembl:ENSMUSG00000099870	SO:0000704	Gm7200
ensembl:ENSMUSG00000003534	SO:0000704	Ddr1
ensembl:ENSMUSG00000036777	SO:0000704	Anln
ensembl:ENSMUSG00000105595	SO:0000704	Gm49316
ensembl:ENSMUSG00000040943	SO:0000704	Tet2
ensembl:ENSMUSG00000086721	SO:0000704	Gm13750
ensembl:ENSMUSG00000038026	SO:0000704	Kcnj9
ensembl:ENSMUSG00000019947	SO:0000704	Arid5b
ensembl:ENSMUSG00000028884	SO:0000704	Rpa2
ensembl:ENSMUSG00000073686	SO:0000704	Gm10564
ensembl:ENSMUSG00000037202	SO:0000704	Prf1
ensembl:ENSMUSG00000090138	SO:0000704	Gm3687
ensembl:ENSMUSG00000104868	SO:0000704	Gm9954
ensembl:ENSMUSG00000029055	SO:0000704	Plch2
ensembl:ENSMUSG00000044730	SO:0000704	9930104L06Rik
ensembl:ENSMUSG00000049670	SO:0000704	Morn4
ensembl:ENSMUSG00000106382	SO:0000704	Trav4-1
ensembl:ENSMUSG00000102413	SO:0000704	Gm36937
ensembl:ENSMUSG00000076761	SO:0000704	Trav5-1
ensembl:ENSMUSG00000076762	SO:0000704	Trav6-1
ensembl:ENSMUSG00000062933	SO:0000704	Gm10123
ensembl:ENSMUSG00000003970	SO:0000704	Rpl8
ensembl:ENSMUSG00000101209	SO:0000704	Gm8524
ensembl:ENSMUSG00000109785	SO:0000704	Gm45542
ensembl:ENSMUSG00000105159	SO:0000704	Gm42988
ensembl:ENSMUSG00000085541	SO:0000704	Gm16010
ensembl:ENSMUSG00000104620	SO:0000704	Trav7-1
ensembl:ENSMUSG00000015112	SO:0000704	Slc25a13
ensembl:ENSMUSG00000031639	SO:0000704	Tlr3
ensembl:ENSMUSG00000046997	SO:0000704	Spsb4
ensembl:ENSMUSG00000112818	SO:0000704	Gm35920
ensembl:ENSMUSG00000101857	SO:0000704	Gm21757
ensembl:ENSMUSG00000059361	SO:0000704	Nrsn2
ensembl:ENSMUSG00000031613	SO:0000704	Hpgd
ensembl:ENSMUSG00000060703	SO:0000704	Cd302
ensembl:ENSMUSG00000030382	SO:0000704	Slc27a5
ensembl:ENSMUSG00000028873	SO:0000704	Cdca8
ensembl:ENSMUSG00000101376	SO:0000704	Gm18291
ensembl:ENSMUSG00000101365	SO:0000704	Gm19325
ensembl:ENSMUSG00000068062	SO:0000704	Gm14164
ensembl:ENSMUSG00000081434	SO:0000704	Gm14165
ensembl:ENSMUSG00000086986	SO:0000704	Gm12103
ensembl:ENSMUSG00000006589	SO:0000704	Aprt
ensembl:ENSMUSG00000110397	SO:0000704	Gm45540
ensembl:ENSMUSG00000032449	SO:0000704	Slc25a36
ensembl:ENSMUSG00000076764	SO:0000704	Trav6-2
ensembl:ENSMUSG00000040850	SO:0000704	Psme4
ensembl:ENSMUSG00000109999	SO:0000704	Gm35368
ensembl:ENSMUSG00000090564	SO:0000704	A430057M04Rik
ensembl:ENSMUSG00000118076	SO:0000704	Gm50337
ensembl:ENSMUSG00000110981	SO:0000704	Gm35940
ensembl:ENSMUSG00000117796	SO:0000704	Gm35406
ensembl:ENSMUSG00000111511	SO:0000704	AC160966.1
ensembl:ENSMUSG00000109825	SO:0000704	Gm45589
ensembl:ENSMUSG00000023994	SO:0000704	Nfya
ensembl:ENSMUSG00000103526	SO:0000704	Gm18900
ensembl:ENSMUSG00000098106	SO:0000704	Gm5350
ensembl:ENSMUSG00000106318	SO:0000704	Igkv2-93-1
ensembl:ENSMUSG00000080198	SO:0000704	Rpl10a-ps4
ensembl:ENSMUSG00000015748	SO:0000704	Prpf3
ensembl:ENSMUSG00000105533	SO:0000704	Trav7d-2
ensembl:ENSMUSG00000053081	SO:0000704	1700069B07Rik
ensembl:ENSMUSG00000103267	SO:0000704	Gm36980
ensembl:ENSMUSG00000018339	SO:0000704	Gpx3
ensembl:ENSMUSG00000082819	SO:0000704	Trav4d-2
ensembl:ENSMUSG00000063317	SO:0000704	Usp31
ensembl:ENSMUSG00000111156	SO:0000704	Gm48814
ensembl:ENSMUSG00000010025	SO:0000704	Aldh3a2
ensembl:ENSMUSG00000010453	SO:0000704	Kansl3
ensembl:ENSMUSG00000075415	SO:0000704	Fnbp1
ensembl:ENSMUSG00000085091	SO:0000704	Egfros
ensembl:ENSMUSG00000104294	SO:0000704	Gm38044
ensembl:ENSMUSG00000111069	SO:0000704	Gm48646
ensembl:ENSMUSG00000102149	SO:0000704	Gm9723
ensembl:ENSMUSG00000114006	SO:0000704	Gm47997
ensembl:ENSMUSG00000105085	SO:0000704	Gm42567
ensembl:ENSMUSG00000034384	SO:0000704	Barhl2
ensembl:ENSMUSG00000113356	SO:0000704	Gm48012
ensembl:ENSMUSG00000113242	SO:0000704	Gm48016
ensembl:ENSMUSG00000018126	SO:0000704	Baiap2l2
ensembl:ENSMUSG00000101895	SO:0000704	Gm28981
ensembl:ENSMUSG00000066242	SO:0000704	Olfr467
ensembl:ENSMUSG00000113915	SO:0000704	Gm48019
ensembl:ENSMUSG00000095261	SO:0000704	Gm17391
ensembl:ENSMUSG00000113506	SO:0000704	Gm49377
ensembl:ENSMUSG00000109192	SO:0000704	Olfr468-ps1
ensembl:ENSMUSG00000113958	SO:0000704	Gm48020
ensembl:ENSMUSG00000113123	SO:0000704	Gm40864
ensembl:ENSMUSG00000049580	SO:0000704	Tsku
ensembl:ENSMUSG00000095910	SO:0000704	Olfr469
ensembl:ENSMUSG00000038984	SO:0000704	Tspyl5
ensembl:ENSMUSG00000108863	SO:0000704	Gm5002
ensembl:ENSMUSG00000109542	SO:0000704	Olfr470
ensembl:ENSMUSG00000066756	SO:0000704	Igfl3
ensembl:ENSMUSG00000108763	SO:0000704	Gm36028
ensembl:ENSMUSG00000072576	SO:0000704	Gm16020
ensembl:ENSMUSG00000091605	SO:0000704	Gm8256
ensembl:ENSMUSG00000060301	SO:0000704	2610008E11Rik
ensembl:ENSMUSG00000039307	SO:0000704	Hexdc
ensembl:ENSMUSG00000109788	SO:0000704	Olfr471
ensembl:ENSMUSG00000106802	SO:0000704	Gm42885
ensembl:ENSMUSG00000115801	SO:0000704	AC160336.1
ensembl:ENSMUSG00000066245	SO:0000704	Gm10156
ensembl:ENSMUSG00000090736	SO:0000704	Gm9593
ensembl:ENSMUSG00000086220	SO:0000704	Gm16599
ensembl:ENSMUSG00000115362	SO:0000704	Gm49088
ensembl:ENSMUSG00000092165	SO:0000704	Gm5624
ensembl:ENSMUSG00000115318	SO:0000704	Gm49089
ensembl:ENSMUSG00000028743	SO:0000704	Akr7a5
ensembl:ENSMUSG00000115605	SO:0000704	Gm9643
ensembl:ENSMUSG00000084911	SO:0000704	Gm16185
ensembl:ENSMUSG00000030366	SO:0000704	Ceacam12
ensembl:ENSMUSG00000029705	SO:0000704	Cux1
ensembl:ENSMUSG00000104484	SO:0000704	Gm33142
ensembl:ENSMUSG00000024121	SO:0000704	Atp6v0c
ensembl:ENSMUSG00000101502	SO:0000704	Rpl7a-ps10
ensembl:ENSMUSG00000101836	SO:0000704	Gm28968
ensembl:ENSMUSG00000019278	SO:0000704	Dpep1
ensembl:ENSMUSG00000102008	SO:0000704	Gm28495
ensembl:ENSMUSG00000106309	SO:0000704	Gm40414
ensembl:ENSMUSG00000100869	SO:0000704	Gm20846
ensembl:ENSMUSG00000072594	SO:0000704	Gm16439
ensembl:ENSMUSG00000101277	SO:0000704	Gm20847
ensembl:ENSMUSG00000098814	SO:0000704	Igkv19-93
ensembl:ENSMUSG00000091122	SO:0000704	Gm8247
ensembl:ENSMUSG00000034427	SO:0000704	Myo15b
ensembl:ENSMUSG00000099371	SO:0000704	Gm20848
ensembl:ENSMUSG00000076531	SO:0000704	Igkv4-92
ensembl:ENSMUSG00000023010	SO:0000704	Tmbim6
ensembl:ENSMUSG00000107259	SO:0000704	Gm5298
ensembl:ENSMUSG00000019867	SO:0000704	Gje1
ensembl:ENSMUSG00000097018	SO:0000704	Gm26872
ensembl:ENSMUSG00000041354	SO:0000704	Rgl2
ensembl:ENSMUSG00000099658	SO:0000704	Gm28980
ensembl:ENSMUSG00000020125	SO:0000704	Elane
ensembl:ENSMUSG00000112980	SO:0000704	D430020J02Rik
ensembl:ENSMUSG00000021392	SO:0000704	Nol8
ensembl:ENSMUSG00000111682	SO:0000704	Gm47543
ensembl:ENSMUSG00000034889	SO:0000704	Cactin
ensembl:ENSMUSG00000093798	SO:0000704	Gm8355
ensembl:ENSMUSG00000019865	SO:0000704	Nmbr
ensembl:ENSMUSG00000098012	SO:0000704	Gm8907
ensembl:ENSMUSG00000073893	SO:0000704	Olfr472
ensembl:ENSMUSG00000024063	SO:0000704	Lbh
ensembl:ENSMUSG00000106142	SO:0000704	Gm17937
ensembl:ENSMUSG00000099061	SO:0000704	Gm28050
ensembl:ENSMUSG00000101262	SO:0000704	Gm8326
ensembl:ENSMUSG00000098302	SO:0000704	Gm28039
ensembl:ENSMUSG00000108545	SO:0000704	Gm44613
ensembl:ENSMUSG00000111897	SO:0000704	Gm19810
ensembl:ENSMUSG00000104706	SO:0000704	Gm43421
ensembl:ENSMUSG00000000216	SO:0000704	Scnn1g
ensembl:ENSMUSG00000118507	SO:0000704	AL807811.1
ensembl:ENSMUSG00000049606	SO:0000704	Zfp644
ensembl:ENSMUSG00000112993	SO:0000704	Gm48030
ensembl:ENSMUSG00000023737	SO:0000704	1700082M22Rik
ensembl:ENSMUSG00000114107	SO:0000704	Gm48031
ensembl:ENSMUSG00000117096	SO:0000704	Gm30420
ensembl:ENSMUSG00000113296	SO:0000704	Gm48032
ensembl:ENSMUSG00000058914	SO:0000704	C1qtnf3
ensembl:ENSMUSG00000111589	SO:0000704	Gm4042
ensembl:ENSMUSG00000114008	SO:0000704	Gm48033
ensembl:ENSMUSG00000113413	SO:0000704	Gm21941
ensembl:ENSMUSG00000110916	SO:0000704	2310003N18Rik
ensembl:ENSMUSG00000031879	SO:0000704	Ciao2b
ensembl:ENSMUSG00000113569	SO:0000704	Gm48035
ensembl:ENSMUSG00000111359	SO:0000704	Gm39336
ensembl:ENSMUSG00000110599	SO:0000704	6030466F02Rik
ensembl:ENSMUSG00000113574	SO:0000704	Gm48037
ensembl:ENSMUSG00000041654	SO:0000704	Slc39a11
ensembl:ENSMUSG00000089742	SO:0000704	Gm15898
ensembl:ENSMUSG00000058443	SO:0000704	Rpl10-ps3
ensembl:ENSMUSG00000102530	SO:0000704	Gm37228
ensembl:ENSMUSG00000105952	SO:0000704	Gm40153
ensembl:ENSMUSG00000086542	SO:0000704	Gm13782
ensembl:ENSMUSG00000029790	SO:0000704	Cep41
ensembl:ENSMUSG00000014444	SO:0000704	Piezo1
ensembl:ENSMUSG00000101304	SO:0000704	Plet1os
ensembl:ENSMUSG00000096963	SO:0000704	B230364G03Rik
ensembl:ENSMUSG00000105255	SO:0000704	Gm42413
ensembl:ENSMUSG00000032068	SO:0000704	Plet1
ensembl:ENSMUSG00000015806	SO:0000704	Qdpr
ensembl:ENSMUSG00000075229	SO:0000704	Ccdc58
ensembl:ENSMUSG00000097405	SO:0000704	D630044L22Rik
ensembl:ENSMUSG00000003500	SO:0000704	Impdh1
ensembl:ENSMUSG00000108449	SO:0000704	Gm44507
ensembl:ENSMUSG00000073647	SO:0000704	Gm10557
ensembl:ENSMUSG00000037326	SO:0000704	Capn15
ensembl:ENSMUSG00000034158	SO:0000704	Lrrc58
ensembl:ENSMUSG00000099668	SO:0000704	Gm29522
ensembl:ENSMUSG00000108346	SO:0000704	Gm44980
ensembl:ENSMUSG00000100731	SO:0000704	Gm29523
ensembl:ENSMUSG00000053499	SO:0000704	Gm5444
ensembl:ENSMUSG00000083404	SO:0000704	Gm13019
ensembl:ENSMUSG00000106069	SO:0000704	Gm6135
ensembl:ENSMUSG00000117482	SO:0000704	Gm7400
ensembl:ENSMUSG00000095212	SO:0000704	Olfr473
ensembl:ENSMUSG00000100074	SO:0000704	Gm29524
ensembl:ENSMUSG00000099676	SO:0000704	Gm29528
ensembl:ENSMUSG00000045467	SO:0000704	Ttll13
ensembl:ENSMUSG00000104645	SO:0000704	Gm30484
ensembl:ENSMUSG00000113866	SO:0000704	Gm47450
ensembl:ENSMUSG00000113668	SO:0000704	Gm47451
ensembl:ENSMUSG00000083405	SO:0000704	Gm15725
ensembl:ENSMUSG00000107792	SO:0000704	Gm43914
ensembl:ENSMUSG00000115428	SO:0000704	Gm41290
ensembl:ENSMUSG00000115440	SO:0000704	Gm49091
ensembl:ENSMUSG00000046080	SO:0000704	Clec9a
ensembl:ENSMUSG00000019772	SO:0000704	Vip
ensembl:ENSMUSG00000080708	SO:0000704	Ccnd3-ps
ensembl:ENSMUSG00000108410	SO:0000704	Gm44740
ensembl:ENSMUSG00000108892	SO:0000704	Gm9449
ensembl:ENSMUSG00000044365	SO:0000704	Cxxc4
ensembl:ENSMUSG00000094197	SO:0000704	Olfr474
ensembl:ENSMUSG00000046961	SO:0000704	Gpr156
ensembl:ENSMUSG00000080959	SO:0000704	Gm2003
ensembl:ENSMUSG00000095301	SO:0000704	Olfr476
ensembl:ENSMUSG00000050824	SO:0000704	Sstr5
ensembl:ENSMUSG00000095392	SO:0000704	Gm7350
ensembl:ENSMUSG00000096151	SO:0000704	Olfr477
ensembl:ENSMUSG00000086959	SO:0000704	E330010L02Rik
ensembl:ENSMUSG00000083060	SO:0000704	Gm14533
ensembl:ENSMUSG00000097189	SO:0000704	Gm26594
ensembl:ENSMUSG00000094813	SO:0000704	Gm20777
ensembl:ENSMUSG00000079655	SO:0000704	Gm5168
ensembl:ENSMUSG00000049076	SO:0000704	Acap2
ensembl:ENSMUSG00000025169	SO:0000704	Ogfod3
ensembl:ENSMUSG00000099482	SO:0000704	Gm28955
ensembl:ENSMUSG00000097911	SO:0000704	Gm26691
ensembl:ENSMUSG00000057723	SO:0000704	Krt33b
ensembl:ENSMUSG00000114098	SO:0000704	Gm40660
ensembl:ENSMUSG00000114053	SO:0000704	Gm35330
ensembl:ENSMUSG00000109954	SO:0000704	Gm45371
ensembl:ENSMUSG00000104556	SO:0000704	Gm43192
ensembl:ENSMUSG00000085795	SO:0000704	Zfp703
ensembl:ENSMUSG00000106139	SO:0000704	Gm30648
ensembl:ENSMUSG00000044906	SO:0000704	4930503L19Rik
ensembl:ENSMUSG00000099776	SO:0000704	Gm28954
ensembl:ENSMUSG00000034951	SO:0000704	Cog7
ensembl:ENSMUSG00000054312	SO:0000704	Mrps21
ensembl:ENSMUSG00000105523	SO:0000704	Gm43193
ensembl:ENSMUSG00000110983	SO:0000704	Gm47679
ensembl:ENSMUSG00000100742	SO:0000704	Gm28953
ensembl:ENSMUSG00000100730	SO:0000704	Gm20776
ensembl:ENSMUSG00000100567	SO:0000704	Gm28958
ensembl:ENSMUSG00000081492	SO:0000704	Gm9311
ensembl:ENSMUSG00000094838	SO:0000704	Gm20828
ensembl:ENSMUSG00000058728	SO:0000704	Cd300c
