ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of
AllenDend:CS201912132_69	RNAseq 77 - CS201912132_69	Oligo SLC1A3 LOC103793418 - CS201912132_69	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135|AllenDend:CS201912132_118|AllenDend:CS201912132_105|AllenDend:CS201912132_114	Oligo SLC1A3 LOC103793418		Oligo SLC1A3 LOC103793418	Oligo SLC1A3 LOC103793418	RNAseq 77			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Oligo SLC1A3 LOC103793418"", ""original_label"": ""Oligo SLC1A3 LOC103793418"", ""cell_set_label"": ""RNAseq 77"", ""cell_set_accession"": ""CS201912132_69"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	
AllenDend:CS201912132_70	RNAseq 69 - CS201912132_70	Exc THEMIS ARL13B - CS201912132_70	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_113|AllenDend:CS201912132_135|AllenDend:CS201912132_132|AllenDend:CS201912132_117|AllenDend:CS201912132_103	Exc THEMIS ARL13B		Exc THEMIS ARL13B	Exc THEMIS ARL13B	RNAseq 69			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc THEMIS ARL13B"", ""original_label"": ""Exc THEMIS ARL13B"", ""cell_set_label"": ""RNAseq 69"", ""cell_set_accession"": ""CS201912132_70"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_70
AllenDend:CS201912132_71	RNAseq 70 - CS201912132_71	Exc FEZF2 PIEZO2 - CS201912132_71	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_113|AllenDend:CS201912132_135|AllenDend:CS201912132_103|AllenDend:CS201912132_132|AllenDend:CS201912132_117	Exc FEZF2 PIEZO2		Exc FEZF2 PIEZO2	Exc FEZF2 PIEZO2	RNAseq 70			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc FEZF2 PIEZO2"", ""original_label"": ""Exc FEZF2 PIEZO2"", ""cell_set_label"": ""RNAseq 70"", ""cell_set_accession"": ""CS201912132_71"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_71
AllenDend:CS201912132_72	RNAseq 71 - CS201912132_72	Exc FEZF2 PDZRN4 - CS201912132_72	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_103|AllenDend:CS201912132_113|AllenDend:CS201912132_135|AllenDend:CS201912132_117	Exc FEZF2 PDZRN4		Exc FEZF2 PDZRN4	Exc FEZF2 PDZRN4	RNAseq 71			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc FEZF2 PDZRN4"", ""original_label"": ""Exc FEZF2 PDZRN4"", ""cell_set_label"": ""RNAseq 71"", ""cell_set_accession"": ""CS201912132_72"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L5 ET_2"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_72
AllenDend:CS201912132_73	RNAseq 72 - CS201912132_73	Exc FEZF2 RGS4 - CS201912132_73	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_117|AllenDend:CS201912132_104|AllenDend:CS201912132_113|AllenDend:CS201912132_135	Exc FEZF2 RGS4		Exc FEZF2 RGS4	Exc FEZF2 RGS4	RNAseq 72			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc FEZF2 RGS4"", ""original_label"": ""Exc FEZF2 RGS4"", ""cell_set_label"": ""RNAseq 72"", ""cell_set_accession"": ""CS201912132_73"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L6 CT_1"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_73
AllenDend:CS201912132_74	RNAseq 73 - CS201912132_74	Exc FEZF2 NRP1 - CS201912132_74	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_113|AllenDend:CS201912132_135|AllenDend:CS201912132_117|AllenDend:CS201912132_104	Exc FEZF2 NRP1		Exc FEZF2 NRP1	Exc FEZF2 NRP1	RNAseq 73			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc FEZF2 NRP1"", ""original_label"": ""Exc FEZF2 NRP1"", ""cell_set_label"": ""RNAseq 73"", ""cell_set_accession"": ""CS201912132_74"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L6 CT_2"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_74
AllenDend:CS201912132_75	RNAseq 74 - CS201912132_75	Exc FEZF2 ARSJ - CS201912132_75	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_113|AllenDend:CS201912132_135|AllenDend:CS201912132_117	Exc FEZF2 ARSJ|L6b		Exc FEZF2 ARSJ	Exc FEZF2 ARSJ	RNAseq 74	L6b		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc FEZF2 ARSJ"", ""original_label"": ""Exc FEZF2 ARSJ"", ""cell_set_label"": ""RNAseq 74"", ""cell_set_accession"": ""CS201912132_75"", ""cell_set_aligned_alias"": ""L6b"", ""cell_set_additional_alias"": ""L6b"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_75
AllenDend:CS201912132_76	RNAseq 75 - CS201912132_76	Exc THEMIS NTNG2 - CS201912132_76	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_117|AllenDend:CS201912132_112|AllenDend:CS201912132_113|AllenDend:CS201912132_135	Exc THEMIS NTNG2|L6 IT Car3		Exc THEMIS NTNG2	Exc THEMIS NTNG2	RNAseq 75	L6 IT Car3		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc THEMIS NTNG2"", ""original_label"": ""Exc THEMIS NTNG2"", ""cell_set_label"": ""RNAseq 75"", ""cell_set_accession"": ""CS201912132_76"", ""cell_set_aligned_alias"": ""L6 IT Car3"", ""cell_set_additional_alias"": ""L6 IT_3"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_76
AllenDend:CS201912132_77	RNAseq 76 - CS201912132_77	Exc FEZF2 CRYM - CS201912132_77	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_113|AllenDend:CS201912132_135|AllenDend:CS201912132_117	Exc FEZF2 CRYM|L5/6 NP		Exc FEZF2 CRYM	Exc FEZF2 CRYM	RNAseq 76	L5/6 NP		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc FEZF2 CRYM"", ""original_label"": ""Exc FEZF2 CRYM"", ""cell_set_label"": ""RNAseq 76"", ""cell_set_accession"": ""CS201912132_77"", ""cell_set_aligned_alias"": ""L5/6 NP"", ""cell_set_additional_alias"": ""L5/6 NP"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_77
AllenDend:CS201912132_78	RNAseq 78 - CS201912132_78	OPC PDGFRA VCAN - CS201912132_78	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_118|AllenDend:CS201912132_135|AllenDend:CS201912132_114	OPC PDGFRA VCAN|OPC		OPC PDGFRA VCAN	OPC PDGFRA VCAN	RNAseq 78	OPC		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""OPC PDGFRA VCAN"", ""original_label"": ""OPC PDGFRA VCAN"", ""cell_set_label"": ""RNAseq 78"", ""cell_set_accession"": ""CS201912132_78"", ""cell_set_aligned_alias"": ""OPC"", ""cell_set_additional_alias"": ""OPC"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_78
AllenDend:CS201912132_79	RNAseq 79 - CS201912132_79	Astro FGFR3 EPHB1 - CS201912132_79	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135|AllenDend:CS201912132_106|AllenDend:CS201912132_133|AllenDend:CS201912132_118	Astro FGFR3 EPHB1		Astro FGFR3 EPHB1	Astro FGFR3 EPHB1	RNAseq 79			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Astro FGFR3 EPHB1"", ""original_label"": ""Astro FGFR3 EPHB1"", ""cell_set_label"": ""RNAseq 79"", ""cell_set_accession"": ""CS201912132_79"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_79
AllenDend:CS201912132_80	RNAseq 80 - CS201912132_80	Astro FGFR3 NWD1 - CS201912132_80	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_118|AllenDend:CS201912132_135|AllenDend:CS201912132_106|AllenDend:CS201912132_133	Astro FGFR3 NWD1		Astro FGFR3 NWD1	Astro FGFR3 NWD1	RNAseq 80			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Astro FGFR3 NWD1"", ""original_label"": ""Astro FGFR3 NWD1"", ""cell_set_label"": ""RNAseq 80"", ""cell_set_accession"": ""CS201912132_80"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_80
AllenDend:CS201912132_81	RNAseq 81 - CS201912132_81	Astro FGFR3 RCN2 - CS201912132_81	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_133|AllenDend:CS201912132_118|AllenDend:CS201912132_135|AllenDend:CS201912132_106	Astro FGFR3 RCN2		Astro FGFR3 RCN2	Astro FGFR3 RCN2	RNAseq 81			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Astro FGFR3 RCN2"", ""original_label"": ""Astro FGFR3 RCN2"", ""cell_set_label"": ""RNAseq 81"", ""cell_set_accession"": ""CS201912132_81"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_81
AllenDend:CS201912132_82	RNAseq 82 - CS201912132_82	Astro FGFR3 GFAP - CS201912132_82	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135|AllenDend:CS201912132_106|AllenDend:CS201912132_118	Astro FGFR3 GFAP		Astro FGFR3 GFAP	Astro FGFR3 GFAP	RNAseq 82			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Astro FGFR3 GFAP"", ""original_label"": ""Astro FGFR3 GFAP"", ""cell_set_label"": ""RNAseq 82"", ""cell_set_accession"": ""CS201912132_82"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Astro_1"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_82
AllenDend:CS201912132_83	RNAseq 83 - CS201912132_83	Oligo OPALIN LOC103790018 - CS201912132_83	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_118|AllenDend:CS201912132_105|AllenDend:CS201912132_114|AllenDend:CS201912132_135	Oligo OPALIN LOC103790018		Oligo OPALIN LOC103790018	Oligo OPALIN LOC103790018	RNAseq 83			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Oligo OPALIN LOC103790018"", ""original_label"": ""Oligo OPALIN LOC103790018"", ""cell_set_label"": ""RNAseq 83"", ""cell_set_accession"": ""CS201912132_83"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Oligo_2"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	
AllenDend:CS201912132_84	RNAseq 84 - CS201912132_84	Oligo OPALIN MOBP - CS201912132_84	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135|AllenDend:CS201912132_118|AllenDend:CS201912132_105|AllenDend:CS201912132_114	Oligo OPALIN MOBP		Oligo OPALIN MOBP	Oligo OPALIN MOBP	RNAseq 84			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Oligo OPALIN MOBP"", ""original_label"": ""Oligo OPALIN MOBP"", ""cell_set_label"": ""RNAseq 84"", ""cell_set_accession"": ""CS201912132_84"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Oligo_1"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	
AllenDend:CS201912132_85	RNAseq 85 - CS201912132_85	Endo NOSTRIN IL1R1 - CS201912132_85	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135|AllenDend:CS201912132_115|AllenDend:CS201912132_107	Endo NOSTRIN IL1R1		Endo NOSTRIN IL1R1	Endo NOSTRIN IL1R1	RNAseq 85			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Endo NOSTRIN IL1R1"", ""original_label"": ""Endo NOSTRIN IL1R1"", ""cell_set_label"": ""RNAseq 85"", ""cell_set_accession"": ""CS201912132_85"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_85
AllenDend:CS201912132_86	RNAseq 86 - CS201912132_86	Endo NOSTRIN CXCL12 - CS201912132_86	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135|AllenDend:CS201912132_115|AllenDend:CS201912132_107	Endo NOSTRIN CXCL12		Endo NOSTRIN CXCL12	Endo NOSTRIN CXCL12	RNAseq 86			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Endo NOSTRIN CXCL12"", ""original_label"": ""Endo NOSTRIN CXCL12"", ""cell_set_label"": ""RNAseq 86"", ""cell_set_accession"": ""CS201912132_86"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_86
AllenDend:CS201912132_87	RNAseq 87 - CS201912132_87	Glia SLC1A3 FBLN5 - CS201912132_87	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135|AllenDend:CS201912132_115|AllenDend:CS201912132_107	Glia SLC1A3 FBLN5		Glia SLC1A3 FBLN5	Glia SLC1A3 FBLN5	RNAseq 87			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Glia SLC1A3 FBLN5"", ""original_label"": ""Glia SLC1A3 FBLN5"", ""cell_set_label"": ""RNAseq 87"", ""cell_set_accession"": ""CS201912132_87"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_87
AllenDend:CS201912132_88	RNAseq 88 - CS201912132_88	Peri SLC1A3 CHST3 - CS201912132_88	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_108|AllenDend:CS201912132_135|AllenDend:CS201912132_115	Peri SLC1A3 CHST3		Peri SLC1A3 CHST3	Peri SLC1A3 CHST3	RNAseq 88			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Peri SLC1A3 CHST3"", ""original_label"": ""Peri SLC1A3 CHST3"", ""cell_set_label"": ""RNAseq 88"", ""cell_set_accession"": ""CS201912132_88"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	
AllenDend:CS201912132_89	RNAseq 89 - CS201912132_89	Peri SLC1A3 EPSTI1 - CS201912132_89	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135|AllenDend:CS201912132_108|AllenDend:CS201912132_115	Peri SLC1A3 EPSTI1		Peri SLC1A3 EPSTI1	Peri SLC1A3 EPSTI1	RNAseq 89			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Peri SLC1A3 EPSTI1"", ""original_label"": ""Peri SLC1A3 EPSTI1"", ""cell_set_label"": ""RNAseq 89"", ""cell_set_accession"": ""CS201912132_89"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	
AllenDend:CS201912132_90	RNAseq 90 - CS201912132_90	VLMC PDGFRA C7 - CS201912132_90	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135|AllenDend:CS201912132_115|AllenDend:CS201912132_109|AllenDend:CS201912132_134	VLMC PDGFRA C7		VLMC PDGFRA C7	VLMC PDGFRA C7	RNAseq 90			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""VLMC PDGFRA C7"", ""original_label"": ""VLMC PDGFRA C7"", ""cell_set_label"": ""RNAseq 90"", ""cell_set_accession"": ""CS201912132_90"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_90
AllenDend:CS201912132_91	RNAseq 91 - CS201912132_91	VLMC SLC1A3 CEMIP - CS201912132_91	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135|AllenDend:CS201912132_115|AllenDend:CS201912132_109|AllenDend:CS201912132_134	VLMC SLC1A3 CEMIP		VLMC SLC1A3 CEMIP	VLMC SLC1A3 CEMIP	RNAseq 91			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""VLMC SLC1A3 CEMIP"", ""original_label"": ""VLMC SLC1A3 CEMIP"", ""cell_set_label"": ""RNAseq 91"", ""cell_set_accession"": ""CS201912132_91"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_91
