ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank
AllenDend:CS201912132_157	RNAseq 18-20 - CS201912132_157	 - CS201912132_157	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_156				n26	RNAseq 18-20			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 18-20"", ""cell_set_accession"": ""CS201912132_157"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_18|CS201912132_19|CS201912132_20"", ""cell_type_card"": ""No"", ""original_label"": ""n26"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_158	RNAseq 21-25 - CS201912132_158	 - CS201912132_158	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_156				n28	RNAseq 21-25			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 21-25"", ""cell_set_accession"": ""CS201912132_158"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25"", ""cell_type_card"": ""No"", ""original_label"": ""n28"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_159	RNAseq 22-23 - CS201912132_159	 - CS201912132_159	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_127				n30	RNAseq 22-23			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 22-23"", ""cell_set_accession"": ""CS201912132_159"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_22|CS201912132_23"", ""cell_type_card"": ""No"", ""original_label"": ""n30"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_160	RNAseq 24-25 - CS201912132_160	 - CS201912132_160	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_158				n31	RNAseq 24-25			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 24-25"", ""cell_set_accession"": ""CS201912132_160"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_24|CS201912132_25"", ""cell_type_card"": ""No"", ""original_label"": ""n31"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_161	RNAseq 27-52 - CS201912132_161	 - CS201912132_161	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_145|AllenDend:CS201912132_110				n32	RNAseq 27-52			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 27-52"", ""cell_set_accession"": ""CS201912132_161"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40|CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52"", ""cell_type_card"": ""No"", ""original_label"": ""n32"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_162	RNAseq 27-40 - CS201912132_162	 - CS201912132_162	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_98				n33	RNAseq 27-40			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 27-40"", ""cell_set_accession"": ""CS201912132_162"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40"", ""cell_type_card"": ""No"", ""original_label"": ""n33"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_163	RNAseq 27-29 - CS201912132_163	 - CS201912132_163	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_162				n34	RNAseq 27-29			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 27-29"", ""cell_set_accession"": ""CS201912132_163"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_27|CS201912132_28|CS201912132_29"", ""cell_type_card"": ""No"", ""original_label"": ""n34"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_164	RNAseq 27-28 - CS201912132_164	 - CS201912132_164	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_163				n35	RNAseq 27-28			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 27-28"", ""cell_set_accession"": ""CS201912132_164"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_27|CS201912132_28"", ""cell_type_card"": ""No"", ""original_label"": ""n35"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_165	RNAseq 30-40 - CS201912132_165	 - CS201912132_165	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_162				n36	RNAseq 30-40			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 30-40"", ""cell_set_accession"": ""CS201912132_165"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40"", ""cell_type_card"": ""No"", ""original_label"": ""n36"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_166	RNAseq 30-36 - CS201912132_166	 - CS201912132_166	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_165				n37	RNAseq 30-36			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 30-36"", ""cell_set_accession"": ""CS201912132_166"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36"", ""cell_type_card"": ""No"", ""original_label"": ""n37"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_167	RNAseq 31-36 - CS201912132_167	 - CS201912132_167	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_166|AllenDend:CS201912132_128				n38	RNAseq 31-36			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 31-36"", ""cell_set_accession"": ""CS201912132_167"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36"", ""cell_type_card"": ""No"", ""original_label"": ""n38"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_168	RNAseq 31-33 - CS201912132_168	 - CS201912132_168	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_167				n39	RNAseq 31-33			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 31-33"", ""cell_set_accession"": ""CS201912132_168"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_31|CS201912132_32|CS201912132_33"", ""cell_type_card"": ""No"", ""original_label"": ""n39"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_169	RNAseq 32-33 - CS201912132_169	 - CS201912132_169	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_168				n40	RNAseq 32-33			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 32-33"", ""cell_set_accession"": ""CS201912132_169"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_32|CS201912132_33"", ""cell_type_card"": ""No"", ""original_label"": ""n40"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_170	RNAseq 34-36 - CS201912132_170	 - CS201912132_170	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_167				n41	RNAseq 34-36			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 34-36"", ""cell_set_accession"": ""CS201912132_170"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_34|CS201912132_35|CS201912132_36"", ""cell_type_card"": ""No"", ""original_label"": ""n41"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_171	RNAseq 34-35 - CS201912132_171	 - CS201912132_171	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_170				n42	RNAseq 34-35			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 34-35"", ""cell_set_accession"": ""CS201912132_171"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_34|CS201912132_35"", ""cell_type_card"": ""No"", ""original_label"": ""n42"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_172	RNAseq 37-40 - CS201912132_172	 - CS201912132_172	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_165				n43	RNAseq 37-40			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 37-40"", ""cell_set_accession"": ""CS201912132_172"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40"", ""cell_type_card"": ""No"", ""original_label"": ""n43"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_173	RNAseq 37-39 - CS201912132_173	 - CS201912132_173	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_172				n44	RNAseq 37-39			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 37-39"", ""cell_set_accession"": ""CS201912132_173"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_37|CS201912132_38|CS201912132_39"", ""cell_type_card"": ""No"", ""original_label"": ""n44"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_174	RNAseq 38-39 - CS201912132_174	 - CS201912132_174	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_173				n45	RNAseq 38-39			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 38-39"", ""cell_set_accession"": ""CS201912132_174"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_38|CS201912132_39"", ""cell_type_card"": ""No"", ""original_label"": ""n45"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_175	RNAseq 41-52 - CS201912132_175	 - CS201912132_175	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_161				n46	RNAseq 41-52			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 41-52"", ""cell_set_accession"": ""CS201912132_175"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52"", ""cell_type_card"": ""No"", ""original_label"": ""n46"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_176	RNAseq 41-51 - CS201912132_176	 - CS201912132_176	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_175				n47	RNAseq 41-51			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 41-51"", ""cell_set_accession"": ""CS201912132_176"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51"", ""cell_type_card"": ""No"", ""original_label"": ""n47"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_177	RNAseq 41-50 - CS201912132_177	 - CS201912132_177	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_176				n48	RNAseq 41-50			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 41-50"", ""cell_set_accession"": ""CS201912132_177"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50"", ""cell_type_card"": ""No"", ""original_label"": ""n48"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_178	RNAseq 41-46 - CS201912132_178	 - CS201912132_178	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_129				n49	RNAseq 41-46			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 41-46"", ""cell_set_accession"": ""CS201912132_178"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46"", ""cell_type_card"": ""No"", ""original_label"": ""n49"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_179	RNAseq 42-46 - CS201912132_179	 - CS201912132_179	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_178				n50	RNAseq 42-46			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 42-46"", ""cell_set_accession"": ""CS201912132_179"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46"", ""cell_type_card"": ""No"", ""original_label"": ""n50"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_180	RNAseq 42-44 - CS201912132_180	 - CS201912132_180	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_179				n51	RNAseq 42-44			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 42-44"", ""cell_set_accession"": ""CS201912132_180"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_42|CS201912132_43|CS201912132_44"", ""cell_type_card"": ""No"", ""original_label"": ""n51"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_181	RNAseq 43-44 - CS201912132_181	 - CS201912132_181	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_180				n52	RNAseq 43-44			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 43-44"", ""cell_set_accession"": ""CS201912132_181"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_43|CS201912132_44"", ""cell_type_card"": ""No"", ""original_label"": ""n52"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_182	RNAseq 45-46 - CS201912132_182	 - CS201912132_182	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_179				n53	RNAseq 45-46			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 45-46"", ""cell_set_accession"": ""CS201912132_182"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_45|CS201912132_46"", ""cell_type_card"": ""No"", ""original_label"": ""n53"", ""cell_set_color"": """"}"				None
AllenDend:CS201912132_183	RNAseq 47-50 - CS201912132_183	 - CS201912132_183	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_177				n54	RNAseq 47-50			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": """", ""cell_set_label"": ""RNAseq 47-50"", ""cell_set_accession"": ""CS201912132_183"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50"", ""cell_type_card"": ""No"", ""original_label"": ""n54"", ""cell_set_color"": """"}"				None
