defined_class	prefLabel	Synonyms_from_taxonomy	Comment	Gross_cell_type	Taxon	Brain_region	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_128	(Mouse Lamp5)-like	(Mouse Lamp5)-like|Lamp5|RNAseq 001-008, 014-015	cell_set_preferred_alias:(Mouse Lamp5)-like ; original_label:'' ; cell_set_label:RNAseq 001-008, 014-015 ; cell_set_aligned_alias:Lamp5 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000041515|ensembl:ENSG00000112319		M1	Human	AllenDend:CS201912131_128		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_125|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_95
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_129	(Mouse Sncg)-like	(Mouse Sncg)-like|RNAseq 009-013, 016-018|Sncg	cell_set_preferred_alias:(Mouse Sncg)-like ; original_label:'' ; cell_set_label:RNAseq 009-013, 016-018 ; cell_set_aligned_alias:Sncg ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000118432|ensembl:ENSG00000145824|ensembl:ENSG00000185736		M1	Human	AllenDend:CS201912131_129		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_133|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_96
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_130	(Mouse Vip)-like	(Mouse Vip)-like|RNAseq 019-039|Vip|n24	cell_set_preferred_alias:(Mouse Vip)-like ; original_label:n24 ; cell_set_label:RNAseq 019-039 ; cell_set_aligned_alias:Vip ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000146469		M1	Human	AllenDend:CS201912131_130		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_138|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_97
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_131	(Mouse Sst)-like	(Mouse Sst)-like|RNAseq 041-058|Sst|n46	cell_set_preferred_alias:(Mouse Sst)-like ; original_label:n46 ; cell_set_label:RNAseq 041-058 ; cell_set_aligned_alias:Sst ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000110693|ensembl:ENSG00000122584|ensembl:ENSG00000157005		M1	Human	AllenDend:CS201912131_131		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_232|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_98
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_132	(Mouse Pvalb)-like	(Mouse Pvalb)-like|Pvalb|RNAseq 059-072|n63	cell_set_preferred_alias:(Mouse Pvalb)-like ; original_label:n63 ; cell_set_label:RNAseq 059-072 ; cell_set_aligned_alias:Pvalb ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000140470		M1	Human	AllenDend:CS201912131_132		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_233|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_99
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_133	(Mouse L2/3 IT)-like	(Mouse L2/3 IT)-like|L2/3 IT|RNAseq 073-080	cell_set_preferred_alias:(Mouse L2/3 IT)-like ; original_label:'' ; cell_set_label:RNAseq 073-080 ; cell_set_aligned_alias:L2/3 IT ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000111249|ensembl:ENSG00000183662		M1	Human	AllenDend:CS201912131_133		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_183|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_100
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_134	(Mouse L5 IT)-like	(Mouse L5 IT)-like|L5 IT|RNAseq 081-092	cell_set_preferred_alias:(Mouse L5 IT)-like ; original_label:'' ; cell_set_label:RNAseq 081-092 ; cell_set_aligned_alias:L5 IT ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000198963		M1	Human	AllenDend:CS201912131_134		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_189|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_101
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_135	(Mouse L6 IT)-like	(Mouse L6 IT)-like|L6 IT|RNAseq 093-095|n101	cell_set_preferred_alias:(Mouse L6 IT)-like ; original_label:n101 ; cell_set_label:RNAseq 093-095 ; cell_set_aligned_alias:L6 IT ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000172673|ensembl:ENSG00000226620		M1	Human	AllenDend:CS201912131_135		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_192|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_102
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_136	(Mouse L6 CT)-like	(Mouse L6 CT)-like|L6 CT|RNAseq 097-102|n104	cell_set_preferred_alias:(Mouse L6 CT)-like ; original_label:n104 ; cell_set_label:RNAseq 097-102 ; cell_set_aligned_alias:L6 CT ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000112902|ensembl:ENSG00000182601		M1	Human	AllenDend:CS201912131_136		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_197|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_104
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_137	(Mouse L6b)-like	(Mouse L6b)-like|L6b|RNAseq 103-108|n109	cell_set_preferred_alias:(Mouse L6b)-like ; original_label:n109 ; cell_set_label:RNAseq 103-108 ; cell_set_aligned_alias:L6b ; cell_set_additional_aliases:L6b	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000135272|ensembl:ENSG00000153993		M1	Human	AllenDend:CS201912131_137		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_203|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_75
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_138	(Mouse L5 ET)-like	(Mouse L5 ET)-like|L5 ET|RNAseq 109-111|n114	cell_set_preferred_alias:(Mouse L5 ET)-like ; original_label:n114 ; cell_set_label:RNAseq 109-111 ; cell_set_aligned_alias:L5 ET ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000167332		M1	Human	AllenDend:CS201912131_138		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_193|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_103
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_139	(Mouse L5/6 NP)-like	(Mouse L5/6 NP)-like|L5/6 NP|RNAseq 112-116|n116	cell_set_preferred_alias:(Mouse L5/6 NP)-like ; original_label:n116 ; cell_set_label:RNAseq 112-116 ; cell_set_aligned_alias:L5/6 NP ; cell_set_additional_aliases:L5/6 NP	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_139		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_207|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_77
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_140	Oligo	Oligo|Oligodendrocyte|RNAseq 117, 119-121	cell_set_preferred_alias:Oligo ; original_label:'' ; cell_set_label:RNAseq 117, 119-121 ; cell_set_aligned_alias:Oligodendrocyte ; cell_set_additional_aliases:''	CL:0000125	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000147488		M1	Human	AllenDend:CS201912131_140	UBERON:0001384		http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_212|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_105
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_142	Astro	Astro|Astrocyte|RNAseq 122-124|n123	cell_set_preferred_alias:Astro ; original_label:n123 ; cell_set_label:RNAseq 122-124 ; cell_set_aligned_alias:Astrocyte ; cell_set_additional_aliases:''	CL:0000125	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_142	UBERON:0001384		http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_210|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_106
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_143	(Mouse CGE/PoA)-like	(Mouse CGE/PoA)-like|CGE/PoA|RNAseq 001-039	cell_set_preferred_alias:(Mouse CGE/PoA)-like ; original_label:'' ; cell_set_label:RNAseq 001-039 ; cell_set_aligned_alias:CGE/PoA ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_143		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_124|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_111
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_144	(Mouse MGE)-like	(Mouse MGE)-like|MGE|RNAseq 040-072|n44	cell_set_preferred_alias:(Mouse MGE)-like ; original_label:n44 ; cell_set_label:RNAseq 040-072 ; cell_set_aligned_alias:MGE ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_144		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_150|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_110
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_145	(Mouse IT projecting)-like	(Mouse IT projecting)-like|IT projecting|RNAseq 073-096|n80	cell_set_preferred_alias:(Mouse IT projecting)-like ; original_label:n80 ; cell_set_label:RNAseq 073-096 ; cell_set_aligned_alias:IT projecting ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_145		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_182|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_112
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_146	(Mouse Non-IT projecting)-like	(Mouse Non-IT projecting)-like|Non-IT projecting|RNAseq 097-116	cell_set_preferred_alias:(Mouse Non-IT projecting)-like ; original_label:'' ; cell_set_label:RNAseq 097-116 ; cell_set_aligned_alias:Non-IT projecting ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_146		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_234|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_113
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_152	(Mouse Lamp5)-like_C2	(Mouse Lamp5)-like_C2|Lamp5_2|RNAseq 002-004|n8	cell_set_preferred_alias:(Mouse Lamp5)-like_C2 ; original_label:n8 ; cell_set_label:RNAseq 002-004 ; cell_set_aligned_alias:Lamp5_2 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_152		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_238|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_120
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_153	(Mouse Lamp5)-like_C3	(Mouse Lamp5)-like_C3|Lamp5 Lhx6|Lamp5_3|RNAseq 005-006|n10	cell_set_preferred_alias:(Mouse Lamp5)-like_C3 ; original_label:n10 ; cell_set_label:RNAseq 005-006 ; cell_set_aligned_alias:Lamp5 Lhx6 ; cell_set_additional_aliases:Lamp5_3	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_153		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_8|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_4
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_154	(Mouse Lamp5)-like_C4	(Mouse Lamp5)-like_C4|Lamp5_4|RNAseq 007-008	cell_set_preferred_alias:(Mouse Lamp5)-like_C4 ; original_label:'' ; cell_set_label:RNAseq 007-008 ; cell_set_aligned_alias:Lamp5_4 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_154		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_1|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_7
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_155	(Mouse Sncg)-like_C1	(Mouse Sncg)-like_C1|RNAseq 009-010|Sncg_1	cell_set_preferred_alias:(Mouse Sncg)-like_C1 ; original_label:'' ; cell_set_label:RNAseq 009-010 ; cell_set_aligned_alias:Sncg_1 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_155		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_240|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_121
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_156	(Mouse Sncg)-like_C3	(Mouse Sncg)-like_C3|RNAseq 012-013|Sncg_3|n19	cell_set_preferred_alias:(Mouse Sncg)-like_C3 ; original_label:n19 ; cell_set_label:RNAseq 012-013 ; cell_set_aligned_alias:Sncg_3 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_156		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_239|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_122
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_157	(Mouse Lamp5)-like_C5	(Mouse Lamp5)-like_C5|Lamp5_5|RNAseq 014-015|n21	cell_set_preferred_alias:(Mouse Lamp5)-like_C5 ; original_label:n21 ; cell_set_label:RNAseq 014-015 ; cell_set_aligned_alias:Lamp5_5 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_157		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_2
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_158	(Mouse Sncg)-like_C4	(Mouse Sncg)-like_C4|RNAseq 016-018|Sncg_4|n22	cell_set_preferred_alias:(Mouse Sncg)-like_C4 ; original_label:n22 ; cell_set_label:RNAseq 016-018 ; cell_set_aligned_alias:Sncg_4 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_158		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_2|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_123
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_159	(Mouse Vip)-like_C1	(Mouse Vip)-like_C1|RNAseq 019-021|Vip_1|n26	cell_set_preferred_alias:(Mouse Vip)-like_C1 ; original_label:n26 ; cell_set_label:RNAseq 019-021 ; cell_set_aligned_alias:Vip_1 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_159		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_243|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_126
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_160	(Mouse Vip)-like_C2	(Mouse Vip)-like_C2|RNAseq 022-028, 039|Vip_2	cell_set_preferred_alias:(Mouse Vip)-like_C2 ; original_label:'' ; cell_set_label:RNAseq 022-028, 039 ; cell_set_aligned_alias:Vip_2 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_160		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_242|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_125
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_161	(Mouse Vip)-like_C3	(Mouse Vip)-like_C3|RNAseq 029-033|Vip_3|n35	cell_set_preferred_alias:(Mouse Vip)-like_C3 ; original_label:n35 ; cell_set_label:RNAseq 029-033 ; cell_set_aligned_alias:Vip_3 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_161		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_241|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_127
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_162	(Mouse Vip)-like_C4	(Mouse Vip)-like_C4|RNAseq 034-038|Vip_4	cell_set_preferred_alias:(Mouse Vip)-like_C4 ; original_label:'' ; cell_set_label:RNAseq 034-038 ; cell_set_aligned_alias:Vip_4 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_162		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_149|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_124
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_163	(Mouse Sst)-like_C1	(Mouse Sst)-like_C1|RNAseq 041-042|Sst_1	cell_set_preferred_alias:(Mouse Sst)-like_C1 ; original_label:'' ; cell_set_label:RNAseq 041-042 ; cell_set_aligned_alias:Sst_1 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_163		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_156|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_38
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_164	(Mouse Sst)-like_C2	(Mouse Sst)-like_C2|RNAseq 043-045|Sst_2	cell_set_preferred_alias:(Mouse Sst)-like_C2 ; original_label:'' ; cell_set_label:RNAseq 043-045 ; cell_set_aligned_alias:Sst_2 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_164		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_244|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_39
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_165	(Mouse Sst)-like_C3	(Mouse Sst)-like_C3|RNAseq 046-047, 050-052|Sst_3	cell_set_preferred_alias:(Mouse Sst)-like_C3 ; original_label:'' ; cell_set_label:RNAseq 046-047, 050-052 ; cell_set_aligned_alias:Sst_3 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_165		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_245|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_128
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_166	(Mouse Sst)-like_C4	(Mouse Sst)-like_C4|RNAseq 048-049|Sst_4|n55	cell_set_preferred_alias:(Mouse Sst)-like_C4 ; original_label:n55 ; cell_set_label:RNAseq 048-049 ; cell_set_aligned_alias:Sst_4 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_166		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_37|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_37
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_167	(Mouse Sst)-like_C5	(Mouse Sst)-like_C5|RNAseq 053-054|Sst_5|n60	cell_set_preferred_alias:(Mouse Sst)-like_C5 ; original_label:n60 ; cell_set_label:RNAseq 053-054 ; cell_set_aligned_alias:Sst_5 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_167		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_42|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_27
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_168	(Mouse Sst)-like_C6	(Mouse Sst)-like_C6|RNAseq 055-057|Sst_6|n61	cell_set_preferred_alias:(Mouse Sst)-like_C6 ; original_label:n61 ; cell_set_label:RNAseq 055-057 ; cell_set_aligned_alias:Sst_6 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_168		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_246|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_28
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_169	(Mouse Pvalb)-like_C1	(Mouse Pvalb)-like_C1|Pvalb_1|RNAseq 059-068|n65	cell_set_preferred_alias:(Mouse Pvalb)-like_C1 ; original_label:n65 ; cell_set_label:RNAseq 059-068 ; cell_set_aligned_alias:Pvalb_1 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_169		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_247|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_129
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_170	(Mouse Pvalb)-like_C2	(Mouse Pvalb)-like_C2|Pvalb_2|RNAseq 069-071|n74	cell_set_preferred_alias:(Mouse Pvalb)-like_C2 ; original_label:n74 ; cell_set_label:RNAseq 069-071 ; cell_set_aligned_alias:Pvalb_2 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_170		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_248|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_51
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_171	(Mouse IT projecting)-like(i)	(Mouse IT projecting)-like(i)|L2/3 IT|RNAseq 073-078|n82	cell_set_preferred_alias:(Mouse IT projecting)-like(i) ; original_label:n82 ; cell_set_label:RNAseq 073-078 ; cell_set_aligned_alias:L2/3 IT ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_171		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_183|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_100
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_172	(Mouse L5 IT)-like_C1	(Mouse L5 IT)-like_C1|L5 IT_1|RNAseq 079-086	cell_set_preferred_alias:(Mouse L5 IT)-like_C1 ; original_label:'' ; cell_set_label:RNAseq 079-086 ; cell_set_aligned_alias:L5 IT_1 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_172		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_249|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_130
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_173	(Mouse L5 IT)-like_C2	(Mouse L5 IT)-like_C2|L5 IT_2|RNAseq 087, 089-090	cell_set_preferred_alias:(Mouse L5 IT)-like_C2 ; original_label:'' ; cell_set_label:RNAseq 087, 089-090 ; cell_set_aligned_alias:L5 IT_2 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_173		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_190|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_131
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_174	(Mouse L6 IT)-like_C2	(Mouse L6 IT)-like_C2|L6 IT_2|RNAseq 088, 095	cell_set_preferred_alias:(Mouse L6 IT)-like_C2 ; original_label:'' ; cell_set_label:RNAseq 088, 095 ; cell_set_aligned_alias:L6 IT_2 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_174		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_250|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_59
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_175	(Mouse L5 IT)-like_C3	(Mouse L5 IT)-like_C3|L5 IT_3|RNAseq 091-092|n100	cell_set_preferred_alias:(Mouse L5 IT)-like_C3 ; original_label:n100 ; cell_set_label:RNAseq 091-092 ; cell_set_aligned_alias:L5 IT_3 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Human	AllenDend:CS201912131_175		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_74|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_65
